latitude,longitude,prediction
-8.09774794620363,-34.919391384887,0.8026523617457652
-8.09774794620363,-34.9180387236836,0.8084676701952921
-8.09774794620363,-34.9166860624801,0.8142829786433173
-8.09774794620363,-34.9153334012767,0.8200982870267711
-8.09774794620363,-34.9139807400732,0.825913595503328
-8.09774794620363,-34.9126280788698,0.8317289039333333
-8.09774794620363,-34.9112754176663,0.8375442123378104
-8.09774794620363,-34.9099227564629,0.8433595207663142
-8.09774794620363,-34.9085700952594,0.8491748292128377
-8.09774794620363,-34.907217434056,0.854990137642843
-8.09774794620363,-34.9058647728525,0.8608054460743501
-8.09774794620363,-34.904512111649,0.8666207545043554
-8.09774794620363,-34.9031594504456,0.8724360629508789
-8.09774794620363,-34.9018067892421,0.878251371382386
-8.09774794620363,-34.9004541280387,0.8840666797853614
-8.09774794620363,-34.8991014668352,0.8898819882138651
-8.09774794620363,-34.8977488056318,0.8956972966603887
-8.09774794620363,-34.8963961444283,0.9015126050918957
-8.09774794620363,-34.8950434832249,0.907327913521901
-8.09774794620363,-34.8936908220214,0.9131432219519063
-8.09774794620363,-34.892338160818,0.9189585303984299
-8.09774794620363,-34.8909854996145,0.9247738388269336
-8.09774794620363,-34.8896328384111,0.9305891472764606
-8.09774794620363,-34.8882801772076,0.9364044556614161
-8.09774794620363,-34.8869275160042,0.9422197641079396
-8.09774794620363,-34.8855748548007,0.9480350725649749
-8.09774794620363,-34.8842221935973,0.9538503810145018
-8.09774794620363,-34.8828695323938,0.9596656893994573
-8.09774794620363,-34.8815168711903,0.965480997845981
-8.09639528500018,-34.9613238821941,0.6188409744814486
-8.09639528500018,-34.9599712209906,0.6246562829129556
-8.09639528500018,-34.9586185597871,0.6304715913609809
-8.09639528500018,-34.9572658985837,0.6362868997879828
-8.09639528500018,-34.9559132373802,0.6421022082194898
-8.09639528500018,-34.9545605761768,0.6479175166509968
-8.09639528500018,-34.9532079149733,0.6537328250975204
-8.09639528500018,-34.9518552537699,0.659548133482476
-8.09639528500018,-34.9505025925664,0.6653634419289995
-8.09639528500018,-34.949149931363,0.6711787503875364
-8.09639528500018,-34.9477972701595,0.6769940588160401
-8.09639528500018,-34.9464446089561,0.6828093672190155
-8.09639528500018,-34.9450919477526,0.6886246756490209
-8.09639528500018,-34.9437392865492,0.6944399840985478
-8.09639528500018,-34.9423866253457,0.7002552925105332
-8.09639528500018,-34.9410339641423,0.7060706009570568
-8.09639528500018,-34.9396813029388,0.7118859093855605
-8.09639528500018,-34.9383286417354,0.717701217836589
-8.09639528500018,-34.9369759805319,0.7235165262200429
-8.09639528500018,-34.9356233193285,0.7293318346680682
-8.09639528500018,-34.934270658125,0.7351471431221
-8.09639528500018,-34.9329179969215,0.7409624515085572
-8.09639528500018,-34.9315653357181,0.7467777599580842
-8.09639528500018,-34.9302126745146,0.7525930684061094
-8.09639528500018,-34.9288600133112,0.7584083768331115
-8.09639528500018,-34.9275073521077,0.7642236852375885
-8.09639528500018,-34.9261546909043,0.7700389936946238
-8.09639528500018,-34.9248020297008,0.775854302142649
-8.09639528500018,-34.9234493684974,0.7816696105711527
-8.09639528500018,-34.9220967072939,0.7874849189561083
-8.09639528500018,-34.9207440460905,0.7933002274056351
-8.09639528500018,-34.919391384887,0.7991155358536605
-8.09639528500018,-34.9180387236836,0.8049308442821641
-8.09639528500018,-34.9166860624801,0.8107461527121694
-8.09639528500018,-34.9153334012767,0.8165614611421748
-8.09639528500018,-34.9139807400732,0.8223767695721801
-8.09639528500018,-34.9126280788698,0.8281920780187036
-8.09639528500018,-34.9112754176663,0.8340073864036592
-8.09639528500018,-34.9099227564629,0.839822694880216
-8.09639528500018,-34.9085700952594,0.8456380033282413
-8.09639528500018,-34.907217434056,0.8514533117131968
-8.09639528500018,-34.9058647728525,0.8572686201417005
-8.09639528500018,-34.904512111649,0.8630839285927291
-8.09639528500018,-34.9031594504456,0.868899237019731
-8.09639528500018,-34.9018067892421,0.8747145454677563
-8.09639528500018,-34.9004541280387,0.8805298538782401
-8.09639528500018,-34.8991014668352,0.8863451623292686
-8.09639528500018,-34.8977488056318,0.8921604707577724
-8.09639528500018,-34.8963961444283,0.8979757791607478
-8.09639528500018,-34.8950434832249,0.9037910875892514
-8.09639528500018,-34.8936908220214,0.9096063960372767
-8.09639528500018,-34.892338160818,0.9154217044868036
-8.09639528500018,-34.8909854996145,0.9212370129153074
-8.09639528500018,-34.8896328384111,0.9270523213453127
-8.09639528500018,-34.8882801772076,0.9328676297738163
-8.09639528500018,-34.8869275160042,0.9386829382233433
-8.09639528500018,-34.8855748548007,0.9444982466518469
-8.09639528500018,-34.8842221935973,0.950313555056324
-8.09639528500018,-34.8828695323938,0.9561288634848277
-8.09639528500018,-34.8815168711903,0.9619441719343547
-8.09504262379673,-34.964029204601,0.6036735317338382
-8.09504262379673,-34.9626765433975,0.6094888401653452
-8.09504262379673,-34.9613238821941,0.6153041486133705
-8.09504262379673,-34.9599712209906,0.6211194569983259
-8.09504262379673,-34.9586185597871,0.6269347654733811
-8.09504262379673,-34.9572658985837,0.6327500739033864
-8.09504262379673,-34.9559132373802,0.6385653822883419
-8.09504262379673,-34.9545605761768,0.6443806907363672
-8.09504262379673,-34.9532079149733,0.6501959991648709
-8.09504262379673,-34.9518552537699,0.6560113075963778
-8.09504262379673,-34.9505025925664,0.6618266160263832
-8.09504262379673,-34.949149931363,0.6676419244729068
-8.09504262379673,-34.9477972701595,0.6734572328578623
-8.09504262379673,-34.9464446089561,0.6792725413073892
-8.09504262379673,-34.9450919477526,0.6850878497644245
-8.09504262379673,-34.9437392865492,0.690903158210948
-8.09504262379673,-34.9423866253457,0.6967184665959035
-8.09504262379673,-34.9410339641423,0.7025337750454305
-8.09504262379673,-34.9396813029388,0.7083490834739342
-8.09504262379673,-34.9383286417354,0.7141643919219595
-8.09504262379673,-34.9369759805319,0.7199797003324432
-8.09504262379673,-34.9356233193285,0.7257950087834718
-8.09504262379673,-34.934270658125,0.7316103172104738
-8.09504262379673,-34.9329179969215,0.7374256255969309
-8.09504262379673,-34.9315653357181,0.7432409340434546
-8.09504262379673,-34.9302126745146,0.7490562425004897
-8.09504262379673,-34.9288600133112,0.7548715509485151
-8.09504262379673,-34.9275073521077,0.7606868593334706
-8.09504262379673,-34.9261546909043,0.7665021677799941
-8.09504262379673,-34.9248020297008,0.7723174762099995
-8.09504262379673,-34.9234493684974,0.7781327846595264
-8.09504262379673,-34.9220967072939,0.7839480930715118
-8.09504262379673,-34.9207440460905,0.7897634015180355
-8.09504262379673,-34.919391384887,0.7955787099465391
-8.09504262379673,-34.9180387236836,0.801394018396066
-8.09504262379673,-34.9166860624801,0.8072093267810215
-8.09504262379673,-34.9153334012767,0.8130246352275451
-8.09504262379673,-34.9139807400732,0.8188399436575504
-8.09504262379673,-34.9126280788698,0.8246552520905591
-8.09504262379673,-34.9112754176663,0.8304705605190628
-8.09504262379673,-34.9099227564629,0.8362858689655864
-8.09504262379673,-34.9085700952594,0.8421011773955918
-8.09504262379673,-34.907217434056,0.8479164858000688
-8.09504262379673,-34.9058647728525,0.8537317942300742
-8.09504262379673,-34.904512111649,0.8595471026780994
-8.09504262379673,-34.9031594504456,0.8653624111321313
-8.09504262379673,-34.9018067892421,0.8711777195396118
-8.09504262379673,-34.9004541280387,0.8769930279666138
-8.09504262379673,-34.8991014668352,0.8828083364146391
-8.09504262379673,-34.8977488056318,0.8886236448431427
-8.09504262379673,-34.8963961444283,0.8944389532461181
-8.09504262379673,-34.8950434832249,0.9002542616761234
-8.09504262379673,-34.8936908220214,0.9060695701526803
-8.09504262379673,-34.892338160818,0.9118848785796824
-8.09504262379673,-34.8909854996145,0.9177001869841594
-8.09504262379673,-34.8896328384111,0.9235154954141648
-8.09504262379673,-34.8882801772076,0.92933080386219
-8.09504262379673,-34.8869275160042,0.9351461122906937
-8.09504262379673,-34.8855748548007,0.9409614207387189
-8.09504262379673,-34.8842221935973,0.946776729152206
-8.09504262379673,-34.8828695323938,0.9525920376002313
-8.09504262379673,-34.8815168711903,0.958407346028735
-8.09368996259327,-34.9653818658044,0.5943213973756882
-8.09368996259327,-34.9626765433975,0.605952014279247
-8.09368996259327,-34.9613238821941,0.6117673226822226
-8.09368996259327,-34.9599712209906,0.6175826311122279
-8.09368996259327,-34.9586185597871,0.6233979395422332
-8.09368996259327,-34.9572658985837,0.6292132479452086
-8.09368996259327,-34.9559132373802,0.6350285563737124
-8.09368996259327,-34.9545605761768,0.6408438648517708
-8.09368996259327,-34.9532079149733,0.6466591732787728
-8.09368996259327,-34.9518552537699,0.65247448168325
-8.09368996259327,-34.9505025925664,0.6582897901117536
-8.09368996259327,-34.949149931363,0.6641050985612805
-8.09368996259327,-34.9477972701595,0.669920406946236
-8.09368996259327,-34.9464446089561,0.6757357154212912
-8.09368996259327,-34.9450919477526,0.6815510238482931
-8.09368996259327,-34.9437392865492,0.6873663322798002
-8.09368996259327,-34.9423866253457,0.6931816406827757
-8.09368996259327,-34.9410339641423,0.6989969491383092
-8.09368996259327,-34.9396813029388,0.7048122575863345
-8.09368996259327,-34.9383286417354,0.7106275659742933
-8.09368996259327,-34.9369759805319,0.7164428744208169
-8.09368996259327,-34.9356233193285,0.7222581828493205
-8.09368996259327,-34.934270658125,0.7280734912958442
-8.09368996259327,-34.9329179969215,0.7338887996823014
-8.09368996259327,-34.9315653357181,0.7397041081588581
-8.09368996259327,-34.9302126745146,0.7455194165873619
-8.09368996259327,-34.9288600133112,0.7513347250338854
-8.09368996259327,-34.9275073521077,0.7571500334188409
-8.09368996259327,-34.9261546909043,0.7629653418683678
-8.09368996259327,-34.9248020297008,0.7687806503239014
-8.09368996259327,-34.9234493684974,0.7745959587283785
-8.09368996259327,-34.9220967072939,0.7804112671568822
-8.09368996259327,-34.9207440460905,0.7862265755868876
-8.09368996259327,-34.919391384887,0.7920418840349128
-8.09368996259327,-34.9180387236836,0.7978571924378882
-8.09368996259327,-34.9166860624801,0.8036725008949235
-8.09368996259327,-34.9153334012767,0.8094878093444504
-8.09368996259327,-34.9139807400732,0.8153031177729541
-8.09368996259327,-34.9126280788698,0.8211184261759295
-8.09368996259327,-34.9112754176663,0.8269337346044332
-8.09368996259327,-34.9099227564629,0.8327490430539601
-8.09368996259327,-34.9085700952594,0.8385643514389156
-8.09368996259327,-34.907217434056,0.8443796599139708
-8.09368996259327,-34.9058647728525,0.8501949683424744
-8.09368996259327,-34.904512111649,0.856010276793503
-8.09368996259327,-34.9031594504456,0.861825585220505
-8.09368996259327,-34.9018067892421,0.8676408936249821
-8.09368996259327,-34.9004541280387,0.8734562020519842
-8.09368996259327,-34.8991014668352,0.8792715105300426
-8.09368996259327,-34.8977488056318,0.8850868189134965
-8.09368996259327,-34.8963961444283,0.8909021273615217
-8.09368996259327,-34.8950434832249,0.8967174357900254
-8.09368996259327,-34.8936908220214,0.9025327442380506
-8.09368996259327,-34.892338160818,0.908348052668056
-8.09368996259327,-34.8909854996145,0.9141633610725332
-8.09368996259327,-34.8896328384111,0.9199786694995351
-8.09368996259327,-34.8882801772076,0.9257939779745903
-8.09368996259327,-34.8869275160042,0.9316092864060973
-8.09368996259327,-34.8855748548007,0.9374245948090727
-8.09368996259327,-34.8842221935973,0.9432399032375763
-8.09368996259327,-34.8828695323938,0.9490552116856017
-8.09368996259327,-34.8815168711903,0.954870520115607
-8.09233730138982,-34.9653818658044,0.5907845714880885
-8.09233730138982,-34.964029204601,0.5965998799165922
-8.09233730138982,-34.9626765433975,0.6024151883676208
-8.09233730138982,-34.9613238821941,0.6082304967510747
-8.09233730138982,-34.9599712209906,0.6140458051990999
-8.09233730138982,-34.9586185597871,0.6198611136276035
-8.09233730138982,-34.9572658985837,0.6256764220606122
-8.09233730138982,-34.9559132373802,0.6314917304891159
-8.09233730138982,-34.9545605761768,0.6373070389371411
-8.09233730138982,-34.9532079149733,0.643122347320595
-8.09233730138982,-34.9518552537699,0.648937655770122
-8.09233730138982,-34.9505025925664,0.6547529642271571
-8.09233730138982,-34.949149931363,0.6605682726736808
-8.09233730138982,-34.9477972701595,0.6663835810586363
-8.09233730138982,-34.9464446089561,0.6721988894901433
-8.09233730138982,-34.9450919477526,0.6780141979366668
-8.09233730138982,-34.9437392865492,0.6838295063216224
-8.09233730138982,-34.9423866253457,0.6896448147966775
-8.09233730138982,-34.9410339641423,0.6954601232266828
-8.09233730138982,-34.9396813029388,0.7012754316732065
-8.09233730138982,-34.9383286417354,0.7070907400596637
-8.09233730138982,-34.9369759805319,0.7129060485061872
-8.09233730138982,-34.9356233193285,0.7187213569376942
-8.09233730138982,-34.934270658125,0.7245366654112477
-8.09233730138982,-34.9329179969215,0.7303519737977049
-8.09233730138982,-34.9315653357181,0.7361672822442286
-8.09233730138982,-34.9302126745146,0.7419825906727322
-8.09233730138982,-34.9288600133112,0.7477978991057408
-8.09233730138982,-34.9275073521077,0.7536132075342445
-8.09233730138982,-34.9261546909043,0.7594285159612465
-8.09233730138982,-34.9248020297008,0.7652438244092717
-8.09233730138982,-34.9234493684974,0.7710591327972306
-8.09233730138982,-34.9220967072939,0.7768744412437543
-8.09233730138982,-34.9207440460905,0.7826897496917795
-8.09233730138982,-34.919391384887,0.7885050581037649
-8.09233730138982,-34.9180387236836,0.7943203665337703
-8.09233730138982,-34.9166860624801,0.8001356749817955
-8.09233730138982,-34.9153334012767,0.8059509834102991
-8.09233730138982,-34.9139807400732,0.8117662918147762
-8.09233730138982,-34.9126280788698,0.8175816002447815
-8.09233730138982,-34.9112754176663,0.8233969087198367
-8.09233730138982,-34.9099227564629,0.8292122171483405
-8.09233730138982,-34.9085700952594,0.8350275255528176
-8.09233730138982,-34.907217434056,0.8408428339828229
-8.09233730138982,-34.9058647728525,0.8466581424293464
-8.09233730138982,-34.904512111649,0.8524734508773717
-8.09233730138982,-34.9031594504456,0.8582887592623273
-8.09233730138982,-34.9018067892421,0.8641040677208641
-8.09233730138982,-34.9004541280387,0.8699193761673878
-8.09233730138982,-34.8991014668352,0.8757346845973931
-8.09233730138982,-34.8977488056318,0.8815499929988668
-8.09233730138982,-34.8963961444283,0.8873653014318755
-8.09233730138982,-34.8950434832249,0.8931806098783991
-8.09233730138982,-34.8936908220214,0.8989959183264243
-8.09233730138982,-34.892338160818,0.9048112267098782
-8.09233730138982,-34.8909854996145,0.9106265351849334
-8.09233730138982,-34.8896328384111,0.9164418436149387
-8.09233730138982,-34.8882801772076,0.922257152062964
-8.09233730138982,-34.8869275160042,0.9280724604479195
-8.09233730138982,-34.8855748548007,0.9338877688959447
-8.09233730138982,-34.8842221935973,0.93970307732595
-8.09233730138982,-34.8828695323938,0.9455183858010052
-8.09233730138982,-34.8815168711903,0.9513336942295089
-8.09233730138982,-34.8801642099869,0.9571490026324844
-8.09098464018637,-34.9667345270079,0.5814324371269353
-8.09098464018637,-34.9653818658044,0.5872477455764622
-8.09098464018637,-34.964029204601,0.593063054004966
-8.09098464018637,-34.9626765433975,0.5988783624079413
-8.09098464018637,-34.9613238821941,0.6046936708649766
-8.09098464018637,-34.9599712209906,0.6105089793130019
-8.09098464018637,-34.9586185597871,0.616324287699459
-8.09098464018637,-34.9572658985837,0.6221395961459826
-8.09098464018637,-34.9559132373802,0.6279549045744862
-8.09098464018637,-34.9545605761768,0.6337702130330232
-8.09098464018637,-34.9532079149733,0.6395855214359986
-8.09098464018637,-34.9518552537699,0.6454008298645023
-8.09098464018637,-34.9505025925664,0.6512161383125276
-8.09098464018637,-34.949149931363,0.6570314466989847
-8.09098464018637,-34.9477972701595,0.66284675514701
-8.09098464018637,-34.9464446089561,0.6686620636025435
-8.09098464018637,-34.9450919477526,0.6744773720055189
-8.09098464018637,-34.9437392865492,0.680292680437026
-8.09098464018637,-34.9423866253457,0.6861079888835496
-8.09098464018637,-34.9410339641423,0.6919232973120533
-8.09098464018637,-34.9396813029388,0.6977386057435603
-8.09098464018637,-34.9383286417354,0.7035539141750672
-8.09098464018637,-34.9369759805319,0.7093692226020692
-8.09098464018637,-34.9356233193285,0.7151845310065463
-8.09098464018637,-34.934270658125,0.72099983943505
-8.09098464018637,-34.9329179969215,0.7268151478830753
-8.09098464018637,-34.9315653357181,0.7326304563401105
-8.09098464018637,-34.9302126745146,0.7384457647445876
-8.09098464018637,-34.9288600133112,0.7442610731715896
-8.09098464018637,-34.9275073521077,0.7500763816211166
-8.09098464018637,-34.9261546909043,0.7558916900496202
-8.09098464018637,-34.9248020297008,0.7617069984540973
-8.09098464018637,-34.9234493684974,0.7675223069096309
-8.09098464018637,-34.9220967072939,0.7733376153576561
-8.09098464018637,-34.9207440460905,0.7791529237876615
-8.09098464018637,-34.919391384887,0.7849682321921386
-8.09098464018637,-34.9180387236836,0.7907835406206423
-8.09098464018637,-34.9166860624801,0.7965988490686675
-8.09098464018637,-34.9153334012767,0.8024141574986728
-8.09098464018637,-34.9139807400732,0.8082294659301799
-8.09098464018637,-34.9126280788698,0.8140447743586835
-8.09098464018637,-34.9112754176663,0.8198600828052072
-8.09098464018637,-34.9099227564629,0.8256753911931659
-8.09098464018637,-34.9085700952594,0.8314906996396896
-8.09098464018637,-34.907217434056,0.8373060080681932
-8.09098464018637,-34.9058647728525,0.8431213165162185
-8.09098464018637,-34.904512111649,0.8489366249297056
-8.09098464018637,-34.9031594504456,0.8547519333777308
-8.09098464018637,-34.9018067892421,0.8605672418257561
-8.09098464018637,-34.9004541280387,0.8663825502527581
-8.09098464018637,-34.8991014668352,0.872197858640717
-8.09098464018637,-34.8977488056318,0.8780131670872405
-8.09098464018637,-34.8963961444283,0.8838284755442758
-8.09098464018637,-34.8950434832249,0.8896437839907994
-8.09098464018637,-34.8936908220214,0.8954590923757548
-8.09098464018637,-34.892338160818,0.9012744008252818
-8.09098464018637,-34.8909854996145,0.9070897092537855
-8.09098464018637,-34.8896328384111,0.9129050177003091
-8.09098464018637,-34.8882801772076,0.9187203261303144
-8.09098464018637,-34.8869275160042,0.9245356345633231
-8.09098464018637,-34.8855748548007,0.9303509430098467
-8.09098464018637,-34.8842221935973,0.9361662514383503
-8.09098464018637,-34.8828695323938,0.9419815598668541
-8.09098464018637,-34.8815168711903,0.9477968682728328
-8.09098464018637,-34.8801642099869,0.9536121767013365
-8.08963197898291,-34.9680871882113,0.5720803028303535
-8.08963197898291,-34.9667345270079,0.577895611215309
-8.08963197898291,-34.9653818658044,0.5837109196618326
-8.08963197898291,-34.964029204601,0.5895262280903363
-8.08963197898291,-34.9626765433975,0.5953415365233449
-8.08963197898291,-34.9613238821941,0.6011568449518486
-8.08963197898291,-34.9599712209906,0.6069721533803523
-8.08963197898291,-34.9586185597871,0.6127874617848293
-8.08963197898291,-34.9572658985837,0.6186027702148347
-8.08963197898291,-34.9559132373802,0.6244180786898899
-8.08963197898291,-34.9545605761768,0.6302333870748453
-8.08963197898291,-34.9532079149733,0.6360486955228706
-8.08963197898291,-34.9518552537699,0.641864003952876
-8.08963197898291,-34.9505025925664,0.6476793123993996
-8.08963197898291,-34.949149931363,0.6534946208128867
-8.08963197898291,-34.9477972701595,0.6593099292398886
-8.08963197898291,-34.9464446089561,0.6651252376894156
-8.08963197898291,-34.9450919477526,0.6709405461374408
-8.08963197898291,-34.9437392865492,0.6767558545223964
-8.08963197898291,-34.9423866253457,0.6825711629509
-8.08963197898291,-34.9410339641423,0.6883864714274568
-8.08963197898291,-34.9396813029388,0.694201779831934
-8.08963197898291,-34.9383286417354,0.7000170882604376
-8.08963197898291,-34.9369759805319,0.7058323966889413
-8.08963197898291,-34.9356233193285,0.71164770509492
-8.08963197898291,-34.934270658125,0.7174630135504536
-8.08963197898291,-34.9329179969215,0.7232783219969772
-8.08963197898291,-34.9315653357181,0.7290936303819328
-8.08963197898291,-34.9302126745146,0.734908938829958
-8.08963197898291,-34.9288600133112,0.7407242472599633
-8.08963197898291,-34.9275073521077,0.7465395557079886
-8.08963197898291,-34.9261546909043,0.7523548641184723
-8.08963197898291,-34.9248020297008,0.7581701725664975
-8.08963197898291,-34.9234493684974,0.7639854809980046
-8.08963197898291,-34.9220967072939,0.7698007894460298
-8.08963197898291,-34.9207440460905,0.7756160978294837
-8.08963197898291,-34.919391384887,0.781431406277509
-8.08963197898291,-34.9180387236836,0.7872467147360459
-8.08963197898291,-34.9166860624801,0.7930620231825695
-8.08963197898291,-34.9153334012767,0.7988773315675249
-8.08963197898291,-34.9139807400732,0.8046926400155502
-8.08963197898291,-34.9126280788698,0.8105079484455555
-8.08963197898291,-34.9112754176663,0.8163232568935809
-8.08963197898291,-34.9099227564629,0.8221385653055663
-8.08963197898291,-34.9085700952594,0.8279538737520898
-8.08963197898291,-34.907217434056,0.8337691821835969
-8.08963197898291,-34.9058647728525,0.8395844905685523
-8.08963197898291,-34.904512111649,0.8453997990165776
-8.08963197898291,-34.9031594504456,0.8512151074631013
-8.08963197898291,-34.9018067892421,0.8570304158946082
-8.08963197898291,-34.9004541280387,0.8628457243681616
-8.08963197898291,-34.8991014668352,0.8686610327531172
-8.08963197898291,-34.8977488056318,0.8744763411996408
-8.08963197898291,-34.8963961444283,0.8802916496326495
-8.08963197898291,-34.8950434832249,0.8861069580161033
-8.08963197898291,-34.8936908220214,0.8919222664641285
-8.08963197898291,-34.892338160818,0.8977375749106522
-8.08963197898291,-34.8909854996145,0.9035528833661858
-8.08963197898291,-34.8896328384111,0.9093681918157127
-8.08963197898291,-34.8882801772076,0.9151835002006682
-8.08963197898291,-34.8869275160042,0.9209988086486934
-8.08963197898291,-34.8855748548007,0.9268141170771971
-8.08963197898291,-34.8842221935973,0.9326294254831758
-8.08963197898291,-34.8828695323938,0.9384447339116796
-8.08963197898291,-34.8815168711903,0.9442600423867347
-8.08963197898291,-34.8801642099869,0.9500753508152384
-8.08963197898291,-34.8788115487834,0.9558906592647654
-8.08827931777946,-34.9694398494148,0.5627281684692003
-8.08827931777946,-34.9680871882113,0.5685434768721757
-8.08827931777946,-34.9667345270079,0.5743587853277092
-8.08827931777946,-34.9653818658044,0.5801740937577146
-8.08827931777946,-34.964029204601,0.5859894022057398
-8.08827931777946,-34.9626765433975,0.5918047105906954
-8.08827931777946,-34.9613238821941,0.597620019037219
-8.08827931777946,-34.9599712209906,0.603435327468726
-8.08827931777946,-34.9586185597871,0.609250635900233
-8.08827931777946,-34.9572658985837,0.6150659443272349
-8.08827931777946,-34.9559132373802,0.6208812527752602
-8.08827931777946,-34.9545605761768,0.626696561163219
-8.08827931777946,-34.9532079149733,0.6325118696097427
-8.08827931777946,-34.9518552537699,0.6383271780652763
-8.08827931777946,-34.9505025925664,0.6441424864502318
-8.08827931777946,-34.949149931363,0.6499577948997587
-8.08827931777946,-34.9477972701595,0.6557731033282623
-8.08827931777946,-34.9464446089561,0.6615884117312377
-8.08827931777946,-34.9450919477526,0.6674037201612432
-8.08827931777946,-34.9437392865492,0.6732190286377999
-8.08827931777946,-34.9423866253457,0.6790343370663036
-8.08827931777946,-34.9410339641423,0.6848496454692791
-8.08827931777946,-34.9396813029388,0.6906649538977827
-8.08827931777946,-34.9383286417354,0.6964802623473096
-8.08827931777946,-34.9369759805319,0.7022955708028432
-8.08827931777946,-34.9356233193285,0.7081108792073203
-8.08827931777946,-34.934270658125,0.7139261876358239
-8.08827931777946,-34.9329179969215,0.7197414960853509
-8.08827931777946,-34.9315653357181,0.7255568044688048
-8.08827931777946,-34.9302126745146,0.7313721129183317
-8.08827931777946,-34.9288600133112,0.7371874213723636
-8.08827931777946,-34.9275073521077,0.7430027298008672
-8.08827931777946,-34.9261546909043,0.748818038206846
-8.08827931777946,-34.9248020297008,0.7546333466368513
-8.08827931777946,-34.9234493684974,0.7604486551104048
-8.08827931777946,-34.9220967072939,0.7662639635389086
-8.08827931777946,-34.9207440460905,0.7720792719448872
-8.08827931777946,-34.919391384887,0.777894580373391
-8.08827931777946,-34.9180387236836,0.7837098888214162
-8.08827931777946,-34.9166860624801,0.78952519720487
-8.08827931777946,-34.9153334012767,0.7953405056558986
-8.08827931777946,-34.9139807400732,0.8011558141114322
-8.08827931777946,-34.9126280788698,0.8069711225594575
-8.08827931777946,-34.9112754176663,0.8127864309429114
-8.08827931777946,-34.9099227564629,0.8186017393939399
-8.08827931777946,-34.9085700952594,0.8244170478209419
-8.08827931777946,-34.907217434056,0.8302323562689672
-8.08827931777946,-34.9058647728525,0.8360476646809526
-8.08827931777946,-34.904512111649,0.8418629731304795
-8.08827931777946,-34.9031594504456,0.8476782815589832
-8.08827931777946,-34.9018067892421,0.8534935900070084
-8.08827931777946,-34.9004541280387,0.8593088983904623
-8.08827931777946,-34.8991014668352,0.8651242068414909
-8.08827931777946,-34.8977488056318,0.8709395152684929
-8.08827931777946,-34.8963961444283,0.8767548237165181
-8.08827931777946,-34.8950434832249,0.8825701321194936
-8.08827931777946,-34.8936908220214,0.8883854405765288
-8.08827931777946,-34.892338160818,0.8942007490065341
-8.08827931777946,-34.8909854996145,0.9000160574545595
-8.08827931777946,-34.8896328384111,0.9058313658380133
-8.08827931777946,-34.8882801772076,0.9116466742860385
-8.08827931777946,-34.8869275160042,0.9174619827175455
-8.08827931777946,-34.8855748548007,0.923277291191099
-8.08827931777946,-34.8842221935973,0.9290925996391243
-8.08827931777946,-34.8828695323938,0.9349079080240799
-8.08827931777946,-34.8815168711903,0.9407232164736068
-8.08827931777946,-34.8801642099869,0.9465385249021104
-8.08827931777946,-34.8788115487834,0.9523538333501357
-8.08692665657601,-34.9721451718217,0.5475607256780417
-8.08692665657601,-34.9707925106182,0.5533760341245653
-8.08692665657601,-34.9694398494148,0.559191342539554
-8.08692665657601,-34.9680871882113,0.5650066509680577
-8.08692665657601,-34.9667345270079,0.5708219594160829
-8.08692665657601,-34.9653818658044,0.576637267843085
-8.08692665657601,-34.964029204601,0.5824525762475621
-8.08692665657601,-34.9626765433975,0.5882678847060989
-8.08692665657601,-34.9613238821941,0.5940831931526226
-8.08692665657601,-34.9599712209906,0.5998985015375781
-8.08692665657601,-34.9586185597871,0.6057138099856033
-8.08692665657601,-34.9572658985837,0.6115291184156086
-8.08692665657601,-34.9559132373802,0.6173444268636339
-8.08692665657601,-34.9545605761768,0.6231597352756193
-8.08692665657601,-34.9532079149733,0.628975043704123
-8.08692665657601,-34.9518552537699,0.63479035215365
-8.08692665657601,-34.9505025925664,0.6406056605386055
-8.08692665657601,-34.949149931363,0.646420969012159
-8.08692665657601,-34.9477972701595,0.6522362774421643
-8.08692665657601,-34.9464446089561,0.6580515858466414
-8.08692665657601,-34.9450919477526,0.6638668942766467
-8.08692665657601,-34.9437392865492,0.6696822027231704
-8.08692665657601,-34.9423866253457,0.675497511151674
-8.08692665657601,-34.9410339641423,0.6813128195846826
-8.08692665657601,-34.9396813029388,0.6871281280131863
-8.08692665657601,-34.9383286417354,0.6929434364612116
-8.08692665657601,-34.9369759805319,0.6987587448446654
-8.08692665657601,-34.9356233193285,0.7045740532761724
-8.08692665657601,-34.934270658125,0.7103893617226961
-8.08692665657601,-34.9329179969215,0.716204670136183
-8.08692665657601,-34.9315653357181,0.7220199785827067
-8.08692665657601,-34.9302126745146,0.727835287012712
-8.08692665657601,-34.9288600133112,0.7336505954607373
-8.08692665657601,-34.9275073521077,0.7394659038471945
-8.08692665657601,-34.9261546909043,0.745281212293718
-8.08692665657601,-34.9248020297008,0.7510965207492516
-8.08692665657601,-34.9234493684974,0.7569118291987785
-8.08692665657601,-34.9220967072939,0.762727137583734
-8.08692665657601,-34.9207440460905,0.7685424460302577
-8.08692665657601,-34.919391384887,0.7743577544587613
-8.08692665657601,-34.9180387236836,0.7801730629097899
-8.08692665657601,-34.9166860624801,0.7859883713202737
-8.08692665657601,-34.9153334012767,0.7918036797682989
-8.08692665657601,-34.9139807400732,0.7976189881968025
-8.08692665657601,-34.9126280788698,0.8034342966463295
