latitude,longitude,prediction
-8.08557399537256,-34.9423866253457,0.3341522075850563
-8.08557399537256,-34.9410339641423,0.3341524225566543
-8.08557399537256,-34.9396813029388,0.3341526375282545
-8.08557399537256,-34.9383286417354,0.3341528524998542
-8.08557399537256,-34.9369759805319,0.33415306747145285
-8.08557399537256,-34.9356233193285,0.3341532824430534
-8.08557399537256,-34.934270658125,0.33415349741465367
-8.08557399537256,-34.9329179969215,0.3341537123862518
-8.08557399537256,-34.9315653357181,0.334153927357852
-8.08557399537256,-34.9302126745146,0.3341541423294516
-8.08557399537256,-34.9288600133112,0.33415435730105286
-8.08557399537256,-34.9275073521077,0.3341545722726509
-8.08557399537256,-34.9261546909043,0.3341547872442512
-8.08557399537256,-34.9248020297008,0.3341550022158508
-8.08557399537256,-34.9234493684974,0.33415521718745106
-8.08557399537256,-34.9220967072939,0.334155432159049
-8.08557399537256,-34.9207440460905,0.3341556471306504
-8.08557399537256,-34.919391384887,0.33415586210224996
-8.08557399537256,-34.9180387236836,0.3341560770738479
-8.08557399537256,-34.9166860624801,0.33415629204544817
-8.08557399537256,-34.9153334012767,0.33415650701704785
-8.08557399537256,-34.9139807400732,0.33415672198864815
-8.08557399537256,-34.9126280788698,0.33415693696024845
-8.08557399537256,-34.9112754176663,0.33415715193184736
-8.08557399537256,-34.9099227564629,0.33415736690344705
-8.08557399537256,-34.9085700952594,0.33415758187504735
-8.08557399537256,-34.907217434056,0.33415779684664526
-8.08557399537256,-34.9058647728525,0.33415801181824556
-8.08557399537256,-34.904512111649,0.3341582267898452
-8.08557399537256,-34.9031594504456,0.3341584417614465
-8.08557399537256,-34.9018067892421,0.3341586567330452
-8.08557399537256,-34.9004541280387,0.3341588717046447
-8.08557399537256,-34.8991014668352,0.3341590866762451
-8.08557399537256,-34.8977488056318,0.3341593016478447
-8.08557399537256,-34.8963961444283,0.3341595166194433
-8.08557399537256,-34.8950434832249,0.3341597315910429
-8.08557399537256,-34.8936908220214,0.3341599465626442
-8.08557399537256,-34.892338160818,0.3341601615342438
-8.08557399537256,-34.8909854996145,0.3341603765058425
-8.08557399537256,-34.8896328384111,0.33416059147744204
-8.08557399537256,-34.8882801772076,0.33416080644904234
-8.08557399537256,-34.8869275160042,0.334161021420642
-8.08557399537256,-34.8855748548007,0.3341612363922423
-8.08557399537256,-34.8842221935973,0.33416145136384123
-8.08557399537256,-34.8828695323938,0.33416166633544153
-8.08557399537256,-34.8815168711903,0.3341618813070412
-8.08557399537256,-34.8801642099869,0.33416209627863985
-8.08557399537256,-34.8788115487834,0.33416231125023943
-8.08557399537256,-34.87745888758,0.33416252622183973
-8.0842213341691,-34.9707925106182,0.3341475624373879
-8.0842213341691,-34.9694398494148,0.3341477774089867
-8.0842213341691,-34.9680871882113,0.3341479923805873
-8.0842213341691,-34.9667345270079,0.3341482073521876
-8.0842213341691,-34.9653818658044,0.3341484223237855
-8.0842213341691,-34.964029204601,0.3341486372953851
-8.0842213341691,-34.9626765433975,0.33414885226698543
-8.0842213341691,-34.9613238821941,0.3341490672385844
-8.0842213341691,-34.9599712209906,0.3341492822101847
-8.0842213341691,-34.9586185597871,0.33414949718178427
-8.0842213341691,-34.9572658985837,0.3341497121533846
-8.0842213341691,-34.9559132373802,0.3341499271249826
-8.0842213341691,-34.9545605761768,0.3341501420965839
-8.0842213341691,-34.9532079149733,0.33415035706818186
-8.0842213341691,-34.9518552537699,0.3341505720397815
-8.0842213341691,-34.9505025925664,0.3341507870113818
-8.0842213341691,-34.949149931363,0.33415100198298137
-8.0842213341691,-34.9477972701595,0.334151216954581
-8.0842213341691,-34.9464446089561,0.3341514319261807
-8.0842213341691,-34.9450919477526,0.334151646897781
-8.0842213341691,-34.9437392865492,0.3341518618693789
-8.0842213341691,-34.9423866253457,0.3341520768409792
-8.0842213341691,-34.9410339641423,0.3341522918125789
-8.0842213341691,-34.9396813029388,0.3341525067841791
-8.0842213341691,-34.9383286417354,0.3341527217557797
-8.0842213341691,-34.9369759805319,0.33415293672737834
-8.0842213341691,-34.9356233193285,0.334153151698978
-8.0842213341691,-34.934270658125,0.33415336667057827
-8.0842213341691,-34.9329179969215,0.3341535816421763
-8.0842213341691,-34.9315653357181,0.3341537966137768
-8.0842213341691,-34.9302126745146,0.33415401158537716
-8.0842213341691,-34.9288600133112,0.3341542265569752
-8.0842213341691,-34.9275073521077,0.33415444152857543
-8.0842213341691,-34.9261546909043,0.334154656500175
-8.0842213341691,-34.9248020297008,0.3341548714717763
-8.0842213341691,-34.9234493684974,0.3341550864433743
-8.0842213341691,-34.9220967072939,0.3341553014149746
-8.0842213341691,-34.9207440460905,0.33415551638657415
-8.0842213341691,-34.919391384887,0.33415573135817445
-8.0842213341691,-34.9180387236836,0.3341559463297725
-8.0842213341691,-34.9166860624801,0.33415616130137277
-8.0842213341691,-34.9153334012767,0.3341563762729734
-8.0842213341691,-34.9139807400732,0.33415659124457364
-8.0842213341691,-34.9126280788698,0.33415680621617166
-8.0842213341691,-34.9112754176663,0.33415702118777196
-8.0842213341691,-34.9099227564629,0.33415723615937154
-8.0842213341691,-34.9085700952594,0.33415745113097023
-8.0842213341691,-34.907217434056,0.33415766610257086
-8.0842213341691,-34.9058647728525,0.33415788107417116
-8.0842213341691,-34.904512111649,0.33415809604577074
-8.0842213341691,-34.9031594504456,0.33415831101736937
-8.0842213341691,-34.9018067892421,0.33415852598896906
-8.0842213341691,-34.9004541280387,0.3341587409605693
-8.0842213341691,-34.8991014668352,0.3341589559321689
-8.0842213341691,-34.8977488056318,0.3341591709037685
-8.0842213341691,-34.8963961444283,0.33415938587536825
-8.0842213341691,-34.8950434832249,0.3341596008469685
-8.0842213341691,-34.8936908220214,0.3341598158185681
-8.0842213341691,-34.892338160818,0.3341600307901667
-8.0842213341691,-34.8909854996145,0.33416024576176634
-8.0842213341691,-34.8896328384111,0.33416046073336664
-8.0842213341691,-34.8882801772076,0.33416067570496727
-8.0842213341691,-34.8869275160042,0.3341608906765675
-8.0842213341691,-34.8855748548007,0.3341611056481655
-8.0842213341691,-34.8842221935973,0.33416132061976583
-8.0842213341691,-34.8828695323938,0.3341615355913654
-8.0842213341691,-34.8815168711903,0.3341617505629641
-8.0842213341691,-34.8801642099869,0.33416196553456434
-8.0842213341691,-34.8788115487834,0.33416218050616403
-8.0842213341691,-34.87745888758,0.33416239547776533
-8.08286867296565,-34.9707925106182,0.3341474316933125
-8.08286867296565,-34.9694398494148,0.33414764666491154
-8.08286867296565,-34.9680871882113,0.3341478616365118
-8.08286867296565,-34.9667345270079,0.33414807660811147
-8.08286867296565,-34.9653818658044,0.3341482915797101
-8.08286867296565,-34.964029204601,0.3341485065513107
-8.08286867296565,-34.9626765433975,0.334148721522911
-8.08286867296565,-34.9613238821941,0.3341489364945089
-8.08286867296565,-34.9599712209906,0.33414915146610924
-8.08286867296565,-34.9586185597871,0.3341493664377089
-8.08286867296565,-34.9572658985837,0.33414958140930784
-8.08286867296565,-34.9559132373802,0.3341497963809081
-8.08286867296565,-34.9545605761768,0.33415001135250777
-8.08286867296565,-34.9532079149733,0.33415022632410807
-8.08286867296565,-34.9518552537699,0.334150441295706
-8.08286867296565,-34.9505025925664,0.3341506562673063
-8.08286867296565,-34.949149931363,0.3341508712389053
-8.08286867296565,-34.9477972701595,0.3341510862105056
-8.08286867296565,-34.9464446089561,0.3341513011821052
-8.08286867296565,-34.9450919477526,0.3341515161537054
-8.08286867296565,-34.9437392865492,0.3341517311253035
-8.08286867296565,-34.9423866253457,0.33415194609690474
-8.08286867296565,-34.9410339641423,0.3341521610685043
-8.08286867296565,-34.9396813029388,0.3341523760401046
-8.08286867296565,-34.9383286417354,0.33415259101170264
-8.08286867296565,-34.9369759805319,0.3341528059833022
-8.08286867296565,-34.9356233193285,0.3341530209549035
-8.08286867296565,-34.934270658125,0.3341532359265015
-8.08286867296565,-34.9329179969215,0.3341534508981019
-8.08286867296565,-34.9315653357181,0.3341536658697014
-8.08286867296565,-34.9302126745146,0.3341538808413017
-8.08286867296565,-34.9288600133112,0.3341540958128996
-8.08286867296565,-34.9275073521077,0.3341543107845009
-8.08286867296565,-34.9261546909043,0.33415452575610055
-8.08286867296565,-34.9248020297008,0.33415474072770085
-8.08286867296565,-34.9234493684974,0.3341549556992988
-8.08286867296565,-34.9220967072939,0.3341551706708991
-8.08286867296565,-34.9207440460905,0.33415538564249875
-8.08286867296565,-34.919391384887,0.33415560061409844
-8.08286867296565,-34.9180387236836,0.334155815585698
-8.08286867296565,-34.9166860624801,0.33415603055729826
-8.08286867296565,-34.9153334012767,0.33415624552889794
-8.08286867296565,-34.9139807400732,0.33415646050049663
-8.08286867296565,-34.9126280788698,0.33415667547209615
-8.08286867296565,-34.9112754176663,0.33415689044369673
-8.08286867296565,-34.9099227564629,0.33415710541529714
-8.08286867296565,-34.9085700952594,0.3341573203868958
-8.08286867296565,-34.907217434056,0.33415753535849535
-8.08286867296565,-34.9058647728525,0.33415775033009565
-8.08286867296565,-34.904512111649,0.33415796530169534
-8.08286867296565,-34.9031594504456,0.33415818027329425
-8.08286867296565,-34.9018067892421,0.33415839524489455
-8.08286867296565,-34.9004541280387,0.3341586102164948
-8.08286867296565,-34.8991014668352,0.3341588251880945
-8.08286867296565,-34.8977488056318,0.3341590401596931
-8.08286867296565,-34.8963961444283,0.33415925513129274
-8.08286867296565,-34.8950434832249,0.334159470102893
-8.08286867296565,-34.8936908220214,0.3341596850744927
-8.08286867296565,-34.892338160818,0.3341599000460923
-8.08286867296565,-34.8909854996145,0.33416011501769194
-8.08286867296565,-34.8896328384111,0.3341603299892922
-8.08286867296565,-34.8882801772076,0.33416054496089176
-8.08286867296565,-34.8869275160042,0.3341607599324905
-8.08286867296565,-34.8855748548007,0.3341609749040901
-8.08286867296565,-34.8842221935973,0.3341611898756903
-8.08286867296565,-34.8828695323938,0.3341614048472909
-8.08286867296565,-34.8815168711903,0.33416161981888964
-8.08286867296565,-34.8801642099869,0.3341618347904892
-8.08286867296565,-34.8788115487834,0.3341620497620895
-8.08286867296565,-34.87745888758,0.3341622647336891
-8.08286867296565,-34.8761062263765,0.33416247970528784
-8.0815160117622,-34.9707925106182,0.3341473009492364
-8.0815160117622,-34.9694398494148,0.3341475159208361
-8.0815160117622,-34.9680871882113,0.3341477308924364
-8.0815160117622,-34.9667345270079,0.33414794586403435
-8.0815160117622,-34.9653818658044,0.3341481608356356
-8.0815160117622,-34.964029204601,0.33414837580723517
-8.0815160117622,-34.9626765433975,0.3341485907788332
-8.0815160117622,-34.9613238821941,0.3341488057504335
-8.0815160117622,-34.9599712209906,0.33414902072203406
-8.0815160117622,-34.9586185597871,0.33414923569363436
-8.0815160117622,-34.9572658985837,0.33414945066523244
-8.0815160117622,-34.9559132373802,0.3341496656368327
-8.0815160117622,-34.9545605761768,0.33414988060843226
-8.0815160117622,-34.9532079149733,0.33415009558003195
-8.0815160117622,-34.9518552537699,0.3341503105516316
-8.0815160117622,-34.9505025925664,0.3341505255232319
-8.0815160117622,-34.949149931363,0.33415074049482985
-8.0815160117622,-34.9477972701595,0.33415095546642937
-8.0815160117622,-34.9464446089561,0.3341511704380298
-8.0815160117622,-34.9450919477526,0.33415138540962874
-8.0815160117622,-34.9437392865492,0.334151600381229
-8.0815160117622,-34.9423866253457,0.33415181535282856
-8.0815160117622,-34.9410339641423,0.3341520303244289
-8.0815160117622,-34.9396813029388,0.3341522452960269
-8.0815160117622,-34.9383286417354,0.3341524602676282
-8.0815160117622,-34.9369759805319,0.33415267523922776
-8.0815160117622,-34.9356233193285,0.3341528902108281
-8.0815160117622,-34.934270658125,0.3341531051824261
-8.0815160117622,-34.9329179969215,0.3341533201540264
-8.0815160117622,-34.9315653357181,0.3341535351256259
-8.0815160117622,-34.9302126745146,0.3341537500972256
-8.0815160117622,-34.9288600133112,0.3341539650688253
-8.0815160117622,-34.9275073521077,0.33415418004042485
-8.0815160117622,-34.9261546909043,0.3341543950120251
-8.0815160117622,-34.9248020297008,0.33415460998362306
-8.0815160117622,-34.9234493684974,0.3341548249552234
-8.0815160117622,-34.9220967072939,0.334155039926824
-8.0815160117622,-34.9207440460905,0.33415525489842424
-8.0815160117622,-34.919391384887,0.33415546987002226
-8.0815160117622,-34.9180387236836,0.3341556848416226
-8.0815160117622,-34.9166860624801,0.3341558998132222
-8.0815160117622,-34.9153334012767,0.3341561147848208
-8.0815160117622,-34.9139807400732,0.33415632975642146
-8.0815160117622,-34.9126280788698,0.33415654472802175
-8.0815160117622,-34.9112754176663,0.33415675969962133
-8.0815160117622,-34.9099227564629,0.33415697467122
-8.0815160117622,-34.9085700952594,0.3341571896428196
-8.0815160117622,-34.907217434056,0.33415740461441995
-8.0815160117622,-34.9058647728525,0.3341576195860205
-8.0815160117622,-34.904512111649,0.3341578345576192
-8.0815160117622,-34.9031594504456,0.3341580495292188
-8.0815160117622,-34.9018067892421,0.33415826450081915
-8.0815160117622,-34.9004541280387,0.33415847947241867
-8.0815160117622,-34.8991014668352,0.33415869444401736
-8.0815160117622,-34.8977488056318,0.3341589094156176
-8.0815160117622,-34.8963961444283,0.33415912438721834
-8.0815160117622,-34.8950434832249,0.33415933935881786
-8.0815160117622,-34.8936908220214,0.33415955433041655
-8.0815160117622,-34.892338160818,0.33415976930201613
-8.0815160117622,-34.8909854996145,0.3341599842736164
-8.0815160117622,-34.8896328384111,0.33416019924521606
-8.0815160117622,-34.8882801772076,0.33416041421681575
-8.0815160117622,-34.8869275160042,0.334160629188415
-8.0815160117622,-34.8855748548007,0.33416084416001557
-8.0815160117622,-34.8842221935973,0.3341610591316159
-8.0815160117622,-34.8828695323938,0.3341612741032139
-8.0815160117622,-34.8815168711903,0.3341614890748142
-8.0815160117622,-34.8801642099869,0.3341617040464137
-8.0815160117622,-34.8788115487834,0.3341619190180141
-8.0815160117622,-34.87745888758,0.3341621339896147
-8.0815160117622,-34.8761062263765,0.33416234896121333
-8.08016335055875,-34.976203155432,0.3341463103187634
-8.08016335055875,-34.9707925106182,0.334147170205161
-8.08016335055875,-34.9694398494148,0.3341473851767616
-8.08016335055875,-34.9680871882113,0.33414760014835954
-8.08016335055875,-34.9667345270079,0.33414781511995983
-8.08016335055875,-34.9653818658044,0.33414803009155947
-8.08016335055875,-34.964029204601,0.33414824506315977
-8.08016335055875,-34.9626765433975,0.33414846003475873
-8.08016335055875,-34.9613238821941,0.33414867500635903
-8.08016335055875,-34.9599712209906,0.33414888997795866
-8.08016335055875,-34.9586185597871,0.33414910494955735
-8.08016335055875,-34.9572658985837,0.33414931992115693
-8.08016335055875,-34.9559132373802,0.33414953489275817
-8.08016335055875,-34.9545605761768,0.33414974986435786
-8.08016335055875,-34.9532079149733,0.3341499648359565
-8.08016335055875,-34.9518552537699,0.3341501798075561
-8.08016335055875,-34.9505025925664,0.33415039477915565
-8.08016335055875,-34.949149931363,0.3341506097507554
-8.08016335055875,-34.9477972701595,0.33415082472235497
-8.08016335055875,-34.9464446089561,0.33415103969395527
-8.08016335055875,-34.9450919477526,0.33415125466555323
-8.08016335055875,-34.9437392865492,0.3341514696371536
-8.08016335055875,-34.9423866253457,0.33415168460875316
-8.08016335055875,-34.9410339641423,0.3341518995803544
-8.08016335055875,-34.9396813029388,0.33415211455195243
-8.08016335055875,-34.9383286417354,0.3341523295235528
-8.08016335055875,-34.9369759805319,0.3341525444951523
-8.08016335055875,-34.9356233193285,0.33415275946675127
-8.08016335055875,-34.934270658125,0.33415297443835157
-8.08016335055875,-34.9329179969215,0.3341531894099519
-8.08016335055875,-34.9315653357181,0.3341534043815515
-8.08016335055875,-34.9302126745146,0.33415361935314947
-8.08016335055875,-34.9288600133112,0.3341538343247497
-8.08016335055875,-34.9275073521077,0.33415404929634934
-8.08016335055875,-34.9261546909043,0.3341542642679507
-8.08016335055875,-34.9248020297008,0.33415447923954866
-8.08016335055875,-34.9234493684974,0.3341546942111489
-8.08016335055875,-34.9220967072939,0.3341549091827485
-8.08016335055875,-34.9207440460905,0.3341551241543472
-8.08016335055875,-34.919391384887,0.3341553391259468
-8.08016335055875,-34.9180387236836,0.3341555540975481
-8.08016335055875,-34.9166860624801,0.3341557690691477
-8.08016335055875,-34.9153334012767,0.3341559840407464
-8.08016335055875,-34.9139807400732,0.334156199012346
-8.08016335055875,-34.9126280788698,0.3341564139839463
-8.08016335055875,-34.9112754176663,0.3341566289555458
-8.08016335055875,-34.9099227564629,0.3341568439271456
-8.08016335055875,-34.9085700952594,0.3341570588987452
-8.08016335055875,-34.907217434056,0.33415727387034544
-8.08016335055875,-34.9058647728525,0.3341574888419434
-8.08016335055875,-34.904512111649,0.3341577038135438
-8.08016335055875,-34.9031594504456,0.33415791878514334
-8.08016335055875,-34.9018067892421,0.33415813375674364
-8.08016335055875,-34.9004541280387,0.33415834872834255
-8.08016335055875,-34.8991014668352,0.33415856369994296
-8.08016335055875,-34.8977488056318,0.33415877867154253
-8.08016335055875,-34.8963961444283,0.33415899364314283
-8.08016335055875,-34.8950434832249,0.33415920861474074
-8.08016335055875,-34.8936908220214,0.33415942358634104
-8.08016335055875,-34.892338160818,0.3341596385579407
-8.08016335055875,-34.8909854996145,0.334159853529542
-8.08016335055875,-34.8896328384111,0.33416006850114155
-8.08016335055875,-34.8882801772076,0.33416028347274024
-8.08016335055875,-34.8869275160042,0.33416049844433987
-8.08016335055875,-34.8855748548007,0.33416071341594017
-8.08016335055875,-34.8842221935973,0.3341609283875381
-8.08016335055875,-34.8828695323938,0.3341611433591384
-8.08016335055875,-34.8815168711903,0.33416135833073907
-8.08016335055875,-34.8801642099869,0.3341615733023393
-8.08016335055875,-34.8788115487834,0.3341617882739373
-8.08016335055875,-34.87745888758,0.3341620032455376
-8.08016335055875,-34.8761062263765,0.3341622182171372
-8.07881068935529,-34.976203155432,0.33414617957468734
-8.07881068935529,-34.9748504942286,0.33414639454628703
-8.07881068935529,-34.9707925106182,0.33414703946108576
-8.07881068935529,-34.9694398494148,0.3341472544326862
-8.07881068935529,-34.9680871882113,0.33414746940428414
-8.07881068935529,-34.9667345270079,0.3341476843758844
-8.07881068935529,-34.9653818658044,0.33414789934748496
-8.07881068935529,-34.964029204601,0.33414811431908525
-8.07881068935529,-34.9626765433975,0.3341483292906833
-8.07881068935529,-34.9613238821941,0.3341485442622836
-8.07881068935529,-34.9599712209906,0.33414875923388154
-8.07881068935529,-34.9586185597871,0.3341489742054821
-8.07881068935529,-34.9572658985837,0.33414918917708253
-8.07881068935529,-34.9559132373802,0.33414940414868205
-8.07881068935529,-34.9545605761768,0.33414961912028074
-8.07881068935529,-34.9532079149733,0.3341498340918803
-8.07881068935529,-34.9518552537699,0.33415004906348167
-8.07881068935529,-34.9505025925664,0.33415026403507964
-8.07881068935529,-34.949149931363,0.33415047900667993
-8.07881068935529,-34.9477972701595,0.33415069397827946
-8.07881068935529,-34.9464446089561,0.33415090894987753
-8.07881068935529,-34.9450919477526,0.33415112392147883
-8.07881068935529,-34.9437392865492,0.3341513388930791
-8.07881068935529,-34.9423866253457,0.33415155386467865
-8.07881068935529,-34.9410339641423,0.33415176883627673
-8.07881068935529,-34.9396813029388,0.334151983807877
-8.07881068935529,-34.9383286417354,0.33415219877947755
-8.07881068935529,-34.9369759805319,0.33415241375107785
-8.07881068935529,-34.9356233193285,0.33415262872267587
-8.07881068935529,-34.934270658125,0.33415284369427617
-8.07881068935529,-34.9329179969215,0.33415305866587575
-8.07881068935529,-34.9315653357181,0.3341532736374744
-8.07881068935529,-34.9302126745146,0.334153488609074
-8.07881068935529,-34.9288600133112,0.3341537035806753
-8.07881068935529,-34.9275073521077,0.33415391855227494
-8.07881068935529,-34.9261546909043,0.3341541335238736
-8.07881068935529,-34.9248020297008,0.33415434849547315
-8.07881068935529,-34.9234493684974,0.3341545634670735
-8.07881068935529,-34.9220967072939,0.3341547784386725
-8.07881068935529,-34.9207440460905,0.3341549934102727
-8.07881068935529,-34.919391384887,0.33415520838187235
-8.07881068935529,-34.9180387236836,0.33415542335347265
-8.07881068935529,-34.9166860624801,0.3341556383250706
-8.07881068935529,-34.9153334012767,0.3341558532966702
-8.07881068935529,-34.9139807400732,0.3341560682682715
-8.07881068935529,-34.9126280788698,0.3341562832398711
-8.07881068935529,-34.9112754176663,0.3341564982114698
-8.07881068935529,-34.9099227564629,0.3341567131830694
-8.07881068935529,-34.9085700952594,0.3341569281546697
-8.07881068935529,-34.907217434056,0.3341571431262677
-8.07881068935529,-34.9058647728525,0.334157358097868
-8.07881068935529,-34.904512111649,0.3341575730694686
-8.07881068935529,-34.9031594504456,0.3341577880410689
-8.07881068935529,-34.9018067892421,0.3341580030126669
-8.07881068935529,-34.9004541280387,0.33415821798426715
-8.07881068935529,-34.8991014668352,0.3341584329558667
-8.07881068935529,-34.8977488056318,0.334158647927467
-8.07881068935529,-34.8963961444283,0.3341588628990661
-8.07881068935529,-34.8950434832249,0.33415907787066634
-8.07881068935529,-34.8936908220214,0.33415929284226664
-8.07881068935529,-34.892338160818,0.3341595078138662
-8.07881068935529,-34.8909854996145,0.33415972278546646
-8.07881068935529,-34.8896328384111,0.3341599377570645
-8.07881068935529,-34.8882801772076,0.33416015272866406
-8.07881068935529,-34.8869275160042,0.33416036770026436
-8.07881068935529,-34.8855748548007,0.33416058267186566
-8.07881068935529,-34.8842221935973,0.3341607976434637
-8.07881068935529,-34.8828695323938,0.334161012615064
-8.07881068935529,-34.8815168711903,0.33416122758666356
-8.07881068935529,-34.8801642099869,0.3341614425582638
-8.07881068935529,-34.8788115487834,0.3341616575298619
-8.07881068935529,-34.87745888758,0.3341618725014622
-8.07881068935529,-34.8761062263765,0.3341620874730617
-8.07881068935529,-34.8747535651731,0.334162302444663
-8.07745802815184,-34.9789084778389,0.3341456188874136
-8.07745802815184,-34.9775558166355,0.33414583385901164
-8.07745802815184,-34.976203155432,0.3341460488306112
-8.07745802815184,-34.9748504942286,0.3341462638022125
-8.07745802815184,-34.9734978330251,0.33414647877381204
-8.07745802815184,-34.9721451718217,0.33414669374541084
-8.07745802815184,-34.9707925106182,0.33414690871701036
-8.07745802815184,-34.9694398494148,0.3341471236886107
-8.07745802815184,-34.9680871882113,0.3341473386602096
-8.07745802815184,-34.9667345270079,0.33414755363181
-8.07745802815184,-34.9653818658044,0.33414776860340956
-8.07745802815184,-34.964029204601,0.3341479835750075
-8.07745802815184,-34.9626765433975,0.3341481985466088
-8.07745802815184,-34.9613238821941,0.3341484135182084
-8.07745802815184,-34.9599712209906,0.33414862848980714
-8.07745802815184,-34.9586185597871,0.3341488434614067
-8.07745802815184,-34.9572658985837,0.334149058433007
-8.07745802815184,-34.9559132373802,0.33414927340460654
-8.07745802815184,-34.9545605761768,0.33414948837620634
-8.07745802815184,-34.9532079149733,0.3341497033478059
-8.07745802815184,-34.9518552537699,0.33414991831940616
-8.07745802815184,-34.9505025925664,0.3341501332910041
-8.07745802815184,-34.949149931363,0.3341503482626048
-8.07745802815184,-34.9477972701595,0.33415056323420406
-8.07745802815184,-34.9464446089561,0.334150778205803
-8.07745802815184,-34.9450919477526,0.3341509931774033
-8.07745802815184,-34.9437392865492,0.33415120814900295
-8.07745802815184,-34.9423866253457,0.33415142312060325
-8.07745802815184,-34.9410339641423,0.3341516380922022
-8.07745802815184,-34.9396813029388,0.3341518530638025
-8.07745802815184,-34.9383286417354,0.33415206803540215
-8.07745802815184,-34.9369759805319,0.3341522830070024
-8.07745802815184,-34.9356233193285,0.3341524979786004
-8.07745802815184,-34.934270658125,0.33415271295020066
-8.07745802815184,-34.9329179969215,0.33415292792180135
-8.07745802815184,-34.9315653357181,0.3341531428934
-8.07745802815184,-34.9302126745146,0.33415335786499956
-8.07745802815184,-34.9288600133112,0.3341535728365998
-8.07745802815184,-34.9275073521077,0.3341537878081978
-8.07745802815184,-34.9261546909043,0.3341540027797981
-8.07745802815184,-34.9248020297008,0.33415421775139875
-8.07745802815184,-34.9234493684974,0.334154432722999
-8.07745802815184,-34.9220967072939,0.33415464769459696
-8.07745802815184,-34.9207440460905,0.33415486266619665
-8.07745802815184,-34.919391384887,0.33415507763779695
-8.07745802815184,-34.9180387236836,0.33415529260939647
-8.07745802815184,-34.9166860624801,0.3341555075809961
-8.07745802815184,-34.9153334012767,0.33415572255259585
-8.07745802815184,-34.9139807400732,0.3341559375241961
-8.07745802815184,-34.9126280788698,0.334156152495794
-8.07745802815184,-34.9112754176663,0.3341563674673943
-8.07745802815184,-34.9099227564629,0.334156582438994
-8.07745802815184,-34.9085700952594,0.3341567974105953
-8.07745802815184,-34.907217434056,0.3341570123821932
-8.07745802815184,-34.9058647728525,0.3341572273537935
-8.07745802815184,-34.904512111649,0.3341574423253932
-8.07745802815184,-34.9031594504456,0.3341576572969934
-8.07745802815184,-34.9018067892421,0.3341578722685914
-8.07745802815184,-34.9004541280387,0.33415808724019164
-8.07745802815184,-34.8991014668352,0.3341583022117923
-8.07745802815184,-34.8977488056318,0.3341585171833926
-8.07745802815184,-34.8963961444283,0.3341587321549906
-8.07745802815184,-34.8950434832249,0.33415894712659083
-8.07745802815184,-34.8936908220214,0.3341591620981905
-8.07745802815184,-34.892338160818,0.33415937706979076
-8.07745802815184,-34.8909854996145,0.3341595920413904
-8.07745802815184,-34.8896328384111,0.33415980701298903
-8.07745802815184,-34.8882801772076,0.3341600219845896
-8.07745802815184,-34.8869275160042,0.33416023695618996
-8.07745802815184,-34.8855748548007,0.3341604519277879
-8.07745802815184,-34.8842221935973,0.33416066689938817
-8.07745802815184,-34.8828695323938,0.3341608818709878
-8.07745802815184,-34.8815168711903,0.33416109684258916
-8.07745802815184,-34.8801642099869,0.3341613118141871
-8.07745802815184,-34.8788115487834,0.33416152678578737
-8.07745802815184,-34.87745888758,0.33416174175738694
-8.07745802815184,-34.8761062263765,0.3341619567289873
-8.07745802815184,-34.8747535651731,0.33416217170058526
-8.07610536694839,-34.9789084778389,0.3341454881433382
-8.07610536694839,-34.9775558166355,0.33414570311493613
-8.07610536694839,-34.976203155432,0.3341459180865367
-8.07610536694839,-34.9748504942286,0.3341461330581371
-8.07610536694839,-34.9734978330251,0.33414634802973503
-8.07610536694839,-34.9721451718217,0.33414656300133533
-8.07610536694839,-34.9707925106182,0.3341467779729359
-8.07610536694839,-34.9694398494148,0.33414699294453465
-8.07610536694839,-34.9680871882113,0.3341472079161342
-8.07610536694839,-34.9667345270079,0.3341474228877338
-8.07610536694839,-34.9653818658044,0.33414763785933405
-8.07610536694839,-34.964029204601,0.334147852830933
-8.07610536694839,-34.9626765433975,0.3341480678025334
-8.07610536694839,-34.9613238821941,0.33414828277413294
-8.07610536694839,-34.9599712209906,0.33414849774573163
-8.07610536694839,-34.9586185597871,0.3341487127173312
-8.07610536694839,-34.9572658985837,0.3341489276889319
-8.07610536694839,-34.9559132373802,0.33414914266053053
-8.07610536694839,-34.9545605761768,0.3341493576321301
-8.07610536694839,-34.9532079149733,0.3341495726037304
-8.07610536694839,-34.9518552537699,0.3341497875753284
-8.07610536694839,-34.9505025925664,0.3341500025469287
-8.07610536694839,-34.949149931363,0.3341502175185293
-8.07610536694839,-34.9477972701595,0.33415043249012794
-8.07610536694839,-34.9464446089561,0.3341506474617276
-8.07610536694839,-34.9450919477526,0.3341508624333279
-8.07610536694839,-34.9437392865492,0.33415107740492844
-8.07610536694839,-34.9423866253457,0.33415129237652713
-8.07610536694839,-34.9410339641423,0.3341515073481268
-8.07610536694839,-34.9396813029388,0.33415172231972706
-8.07610536694839,-34.9383286417354,0.33415193729132664
-8.07610536694839,-34.9369759805319,0.3341521522629256
-8.07610536694839,-34.9356233193285,0.33415236723452596
-8.07610536694839,-34.934270658125,0.33415258220612554
-8.07610536694839,-34.9329179969215,0.3341527971777242
-8.07610536694839,-34.9315653357181,0.33415301214932447
