lat,lng,prediction
-34.9188620127849,-8.04829369800001,9.855093400006382e-05
-34.9175093515814,-8.04829369800001,9.991063652805868e-05
-34.916156690378,-8.04829369800001,0.00010127033906707307
-34.9148040291745,-8.04829369800001,0.00010263004162261676
-34.9134513679711,-8.04829369800001,0.00010398974414969332
-34.9120987067676,-8.04829369800001,0.00010534944668962601
-34.9107460455641,-8.04829369800001,0.00010670914923415017
-34.9093933843607,-8.04829369800001,0.00010806885177224626
-34.9080407231572,-8.04829369800001,0.00010942855430024112
-34.9066880619538,-8.04829369800001,0.0001107882568567031
-34.9053354007503,-8.04829369800001,0.00011214795938286137
-34.9039827395469,-8.04829369800001,0.00011350766192279405
-34.9026300783434,-8.04829369800001,0.00011486736447833774
-34.90127741714,-8.04829369800001,0.0001162270670063326
-34.8999247559365,-8.04829369800001,0.00011758676954534698
-34.8985720947331,-8.04829369800001,0.00011894647208895285
-34.8972194335296,-8.04829369800001,0.00012030617462888554
-34.8958667723262,-8.04829369800001,0.0001216658771559621
-34.8945141111227,-8.04829369800001,0.0001230255797115058
-34.8931614499193,-8.04829369800001,0.00012438528223950065
-34.8918087887158,-8.04829369800001,0.00012574498477851504
-34.8904561275124,-8.04829369800001,0.0001271046873340587
-34.8891034663089,-8.04829369800001,0.0001284643898620536
-34.8877508051055,-8.04829369800001,0.00012982409240106798
-34.886398143902,-8.04829369800001,0.00013118379494559212
-34.8850454826985,-8.04829369800001,0.0001325434974846065
-34.8836928214951,-8.04829369800001,0.00013390320001168307
-34.8823401602916,-8.04829369800001,0.00013526290256722677
-34.8809874990882,-8.04829369800001,0.00013662260510624116
-34.8796348378847,-8.04829369800001,0.00013798230763423602
-34.8782821766813,-8.04829369800001,0.0001393420101732504
-34.8769295154778,-8.04829369800001,0.00014070171271777458
-34.8755768542744,-8.04829369800001,0.00014206141525678896
-34.8742241930709,-8.04829369800001,0.00014342111778386553
-34.8728715318675,-8.04829369800001,0.0001447808203403275
-34.871518870664,-8.04829369800001,0.00014614052287934188
-34.8701662094606,-8.04829369800001,0.00014750022540641845
-34.8688135482571,-8.04829369800001,0.00014885992796196215
-34.8674608870537,-8.04829369800001,0.0001502196304908753
-34.8661082258502,-8.04829369800001,0.00015157933302988968
-34.8647555646468,-8.04829369800001,0.00015293903557257724
-34.8634029034433,-8.04829369800001,0.00015429873811250995
-34.8620502422399,-8.04829369800001,0.00015565844065152434
-34.8606975810364,-8.04829369800001,0.0001570181431795192
-34.9959637013817,-8.04694103679656,2.1156614572699584e-05
-34.9946110401782,-8.04694103679656,2.2516317100694446e-05
-34.9932583789748,-8.04694103679656,2.3876019613078305e-05
-34.9919057177713,-8.04694103679656,2.5235722156684165e-05
-34.9905530565679,-8.04694103679656,2.6595424695698556e-05
-34.9892003953644,-8.04694103679656,2.795512724022271e-05
-34.987847734161,-8.04694103679656,2.9314829779237103e-05
-34.9864950729575,-8.04694103679656,3.067453230723196e-05
-34.985142411754,-8.04694103679656,3.203423486277565e-05
-34.9837897505506,-8.04694103679656,3.339393738985221e-05
-34.9824370893471,-8.04694103679656,3.47536399453959e-05
-34.9810844281437,-8.04694103679656,3.6113342473390756e-05
-34.9797317669402,-8.04694103679656,3.747304498577462e-05
-34.9783791057368,-8.04694103679656,3.883274752938048e-05
-34.9770264445333,-8.04694103679656,4.019245006931316e-05
-34.9756737833299,-8.04694103679656,4.1552152596389725e-05
-34.9743211221264,-8.04694103679656,4.2911855152851705e-05
-34.972968460923,-8.04694103679656,4.4271557679928275e-05
-34.9716157997195,-8.04694103679656,4.5631260235471956e-05
-34.9702631385161,-8.04694103679656,4.699096276346682e-05
-34.9689104773126,-8.04694103679656,4.835066530248121e-05
-34.9675578161092,-8.04694103679656,4.971036784700536e-05
-34.9662051549057,-8.04694103679656,5.107007038510146e-05
-34.9648524937023,-8.04694103679656,5.242977292962561e-05
-34.9634998324988,-8.04694103679656,5.37894754695583e-05
-34.9621471712953,-8.04694103679656,5.5149177996634864e-05
-34.9607945100919,-8.04694103679656,5.650888052554802e-05
-34.9594418488884,-8.04694103679656,5.786858305354288e-05
-34.958089187685,-8.04694103679656,5.922828559255727e-05
-34.9567365264815,-8.04694103679656,6.058798813616313e-05
-34.9553838652781,-8.04694103679656,6.194769067517753e-05
-34.9540312040746,-8.04694103679656,6.330739322061997e-05
-34.9526785428712,-8.04694103679656,6.466709575871607e-05
-34.9513258816677,-8.04694103679656,6.602679828579263e-05
-34.9499732204643,-8.04694103679656,6.738650084225461e-05
-34.9486205592608,-8.04694103679656,6.874620336933118e-05
-34.9472678980574,-8.04694103679656,7.010590590926386e-05
-34.9459152368539,-8.04694103679656,7.146560845286972e-05
-34.9445625756505,-8.04694103679656,7.282531099188411e-05
-34.943209914447,-8.04694103679656,7.418501353640826e-05
-34.9418572532436,-8.04694103679656,7.554471607542265e-05
-34.9405045920401,-8.04694103679656,7.690441861535535e-05
-34.9391519308367,-8.04694103679656,7.826412113141238e-05
-34.9377992696332,-8.04694103679656,7.962382367042677e-05
-34.9364466084297,-8.04694103679656,8.098352619842163e-05
-34.9350939472263,-8.04694103679656,8.234322875396531e-05
-34.9337412860228,-8.04694103679656,8.370293128196018e-05
-34.9323886248194,-8.04694103679656,8.506263382097457e-05
-34.9310359636159,-8.04694103679656,8.642233636458043e-05
-34.9296833024125,-8.04694103679656,8.778203890451311e-05
-34.928330641209,-8.04694103679656,8.914174143158967e-05
-34.9269779800056,-8.04694103679656,9.050144398805165e-05
-34.9256253188021,-8.04694103679656,9.186114652706604e-05
-34.9242726575987,-8.04694103679656,9.32208490541426e-05
-34.9229199963952,-8.04694103679656,9.458055161060458e-05
-34.9215673351918,-8.04694103679656,9.594025413768116e-05
-34.9202146739883,-8.04694103679656,9.729995667669555e-05
-34.9188620127849,-8.04694103679656,9.86596592212197e-05
-34.9175093515814,-8.04694103679656,0.0001000193617593158
-34.916156690378,-8.04694103679656,0.00010137906428822895
-34.9148040291745,-8.04694103679656,0.00010273876684377264
-34.9134513679711,-8.04694103679656,0.0001040984693708492
-34.9120987067676,-8.04694103679656,0.00010545817190986359
-34.9107460455641,-8.04694103679656,0.00010681787445438774
-34.9093933843607,-8.04694103679656,0.00010817757699340213
-34.9080407231572,-8.04694103679656,0.00010953727954894582
-34.9066880619538,-8.04694103679656,0.00011089698207694069
-34.9053354007503,-8.04694103679656,0.00011225668461595508
-34.9039827395469,-8.04694103679656,0.0001136163871329304
-34.9026300783434,-8.04694103679656,0.00011497608969949362
-34.90127741714,-8.04694103679656,0.00011633579219993966
-34.8999247559365,-8.04694103679656,0.00011769549475548333
-34.8985720947331,-8.04694103679656,0.00011905519728255991
-34.8972194335296,-8.04694103679656,0.00012041489982249259
-34.8958667723262,-8.04694103679656,0.00012177460237895457
-34.8945141111227,-8.04694103679656,0.00012313430490511283
-34.8931614499193,-8.04694103679656,0.00012449400744504553
-34.8918087887158,-8.04694103679656,0.00012585370998956968
-34.8904561275124,-8.04694103679656,0.00012721341252858406
-34.8891034663089,-8.04694103679656,0.00012857311505566063
-34.8877508051055,-8.04694103679656,0.00012993281761120433
-34.886398143902,-8.04694103679656,0.000131292520151137
-34.8850454826985,-8.04694103679656,0.00013265222267821357
-34.8836928214951,-8.04694103679656,0.00013401192523467554
-34.8823401602916,-8.04694103679656,0.0001353716277617521
-34.8809874990882,-8.04694103679656,0.00013673133030076652
-34.8796348378847,-8.04694103679656,0.00013809103284529066
-34.8782821766813,-8.04694103679656,0.00013945073538430505
-34.8769295154778,-8.04694103679656,0.00014081043792331944
-34.8755768542744,-8.04694103679656,0.000142170140450396
-34.8742241930709,-8.04694103679656,0.000143529843006858
-34.8728715318675,-8.04694103679656,0.00014488954553393456
-34.871518870664,-8.04694103679656,0.00014624924807294894
-34.8701662094606,-8.04694103679656,0.00014760895061747309
-34.8688135482571,-8.04694103679656,0.00014896865315648747
-34.8674608870537,-8.04694103679656,0.0001503283556955019
-34.8661082258502,-8.04694103679656,0.00015168805824002603
-34.8647555646468,-8.04694103679656,0.00015304776077812213
-34.8634029034433,-8.04694103679656,0.00015440746330703527
-34.8620502422399,-8.04694103679656,0.00015576716586257898
-34.8606975810364,-8.04694103679656,0.00015712686838965554
-34.8593449198329,-8.04694103679656,0.00015848657092866993
-34.8579922586295,-8.04694103679656,0.00015984627346768432
-34.9946110401782,-8.0455883755931,2.2625042293383206e-05
-34.9932583789748,-8.0455883755931,2.3984744850763478e-05
-34.9919057177713,-8.0455883755931,2.534444737692175e-05
-34.9905530565679,-8.0455883755931,2.6704149916854434e-05
-34.9892003953644,-8.0455883755931,2.8063852433829763e-05
-34.987847734161,-8.0455883755931,2.9423554972844155e-05
-34.9864950729575,-8.0455883755931,3.078325751736831e-05
-34.985142411754,-8.0455883755931,3.21429600563827e-05
-34.9837897505506,-8.0455883755931,3.350266258437756e-05
-34.9824370893471,-8.0455883755931,3.486236513992125e-05
-34.9810844281437,-8.0455883755931,3.622206766699781e-05
-34.9797317669402,-8.0455883755931,3.758177022345979e-05
-34.9783791057368,-8.0455883755931,3.8941472750536355e-05
-34.9770264445333,-8.0455883755931,4.030117529046904e-05
-34.9756737833299,-8.0455883755931,4.16608778340749e-05
-34.9743211221264,-8.0455883755931,4.3020580373089293e-05
-34.972968460923,-8.0455883755931,4.438028291761345e-05
-34.9716157997195,-8.0455883755931,4.573998542907901e-05
-34.9702631385161,-8.0455883755931,4.7099687957073874e-05
-34.9689104773126,-8.0455883755931,4.8459390512617555e-05
-34.9675578161092,-8.0455883755931,4.981909304061242e-05
-34.9662051549057,-8.0455883755931,5.1178795579626806e-05
-34.9648524937023,-8.0455883755931,5.253849812323267e-05
-34.9634998324988,-8.0455883755931,5.3898200663165356e-05
-34.9621471712953,-8.0455883755931,5.5257903218709036e-05
-34.9607945100919,-8.0455883755931,5.66176057467039e-05
-34.9594418488884,-8.0455883755931,5.797730828571829e-05
-34.958089187685,-8.0455883755931,5.933701082932415e-05
-34.9567365264815,-8.0455883755931,6.069671336833854e-05
-34.9553838652781,-8.0455883755931,6.205641591286269e-05
-34.9540312040746,-8.0455883755931,6.341611845279537e-05
-34.9526785428712,-8.0455883755931,6.477582095324141e-05
-34.9513258816677,-8.0455883755931,6.61355235078668e-05
-34.9499732204643,-8.0455883755931,6.749522603586166e-05
-34.9486205592608,-8.0455883755931,6.885492857579434e-05
-34.9472678980574,-8.0455883755931,7.02146311194002e-05
-34.9459152368539,-8.0455883755931,7.15743336584146e-05
-34.9445625756505,-8.0455883755931,7.293403618640946e-05
-34.943209914447,-8.0455883755931,7.429373874195315e-05
-34.9418572532436,-8.0455883755931,7.565344126902971e-05
-34.9405045920401,-8.0455883755931,7.70131438254917e-05
-34.9391519308367,-8.0455883755931,7.837284635348655e-05
-34.9377992696332,-8.0455883755931,7.973254889158265e-05
-34.9364466084297,-8.0455883755931,8.10922514361068e-05
-34.9350939472263,-8.0455883755931,8.245195397512119e-05
-34.9337412860228,-8.0455883755931,8.381165651413558e-05
-34.9323886248194,-8.0455883755931,8.517135905865973e-05
-34.9310359636159,-8.0455883755931,8.653106159767412e-05
-34.9296833024125,-8.0455883755931,8.789076412566899e-05
-34.928330641209,-8.0455883755931,8.925046668121268e-05
-34.9269779800056,-8.0455883755931,9.061016920920753e-05
-34.9256253188021,-8.0455883755931,9.19698717206731e-05
-34.9242726575987,-8.0455883755931,9.332957426427895e-05
-34.9229199963952,-8.0455883755931,9.468927680421165e-05
-34.9215673351918,-8.0455883755931,9.604897933128821e-05
-34.9202146739883,-8.0455883755931,9.740868188775019e-05
-34.9188620127849,-8.0455883755931,9.876838442676458e-05
-34.9175093515814,-8.0455883755931,0.00010012808695384114
-34.916156690378,-8.0455883755931,0.00010148778950938483
-34.9148040291745,-8.0455883755931,0.00010284749203737968
-34.9134513679711,-8.0455883755931,0.00010420719457731238
-34.9120987067676,-8.0455883755931,0.00010556689711999994
-34.9107460455641,-8.0455883755931,0.00010692659965901432
-34.9093933843607,-8.0455883755931,0.00010828630218792749
-34.9080407231572,-8.0455883755931,0.00010964600474255288
-34.9066880619538,-8.0455883755931,0.00011100570727054774
-34.9053354007503,-8.0455883755931,0.00011236540981048042
-34.9039827395469,-8.0455883755931,0.0001137251123660241
-34.9026300783434,-8.0455883755931,0.00011508481489310067
-34.90127741714,-8.0455883755931,0.00011644451743211506
-34.8999247559365,-8.0455883755931,0.00011780421997663921
-34.8985720947331,-8.0455883755931,0.0001191639225156536
-34.8972194335296,-8.0455883755931,0.00012052362505925946
-34.8958667723262,-8.0455883755931,0.00012188332759919216
-34.8945141111227,-8.0455883755931,0.0001232430301262687
-34.8931614499193,-8.0455883755931,0.0001246027326827307
-34.8918087887158,-8.0455883755931,0.0001259624352217451
-34.8904561275124,-8.0455883755931,0.00012732213774882165
-34.8891034663089,-8.0455883755931,0.00012868184028783604
-34.8877508051055,-8.0455883755931,0.0001300415428323602
-34.886398143902,-8.0455883755931,0.0001314012453713746
-34.8850454826985,-8.0455883755931,0.00013276094789845116
-34.8836928214951,-8.0455883755931,0.00013412065045399483
-34.8823401602916,-8.0455883755931,0.00013548035299392752
-34.8809874990882,-8.0455883755931,0.00013684005552100408
-34.8796348378847,-8.0455883755931,0.00013819975807746607
-34.8782821766813,-8.0455883755931,0.00013955946060454264
-34.8769295154778,-8.0455883755931,0.00014091916314355702
-34.8755768542744,-8.0455883755931,0.0001422788656880812
-34.8742241930709,-8.0455883755931,0.00014363856822709558
-34.8728715318675,-8.0455883755931,0.00014499827076610997
-34.871518870664,-8.0455883755931,0.00014635797330971582
-34.8701662094606,-8.0455883755931,0.0001477176758496485
-34.8688135482571,-8.0455883755931,0.00014907737837764335
-34.8674608870537,-8.0455883755931,0.00015043708093226876
-34.8661082258502,-8.0455883755931,0.00015179678347220144
-34.8647555646468,-8.0455883755931,0.000153156485999278
-34.8634029034433,-8.0455883755931,0.0001545161885382924
-34.8620502422399,-8.0455883755931,0.00015587589108281656
-34.8606975810364,-8.0455883755931,0.00015723559362183095
-34.8593449198329,-8.0455883755931,0.0001585952961498258
-34.9932583789748,-8.04423571438965,2.4093470044370534e-05
-34.9919057177713,-8.04423571438965,2.5453172583384922e-05
-34.9905530565679,-8.04423571438965,2.681287512699078e-05
-34.9892003953644,-8.04423571438965,2.8172577666005173e-05
-34.987847734161,-8.04423571438965,2.9532280210529328e-05
-34.9864950729575,-8.04423571438965,3.0891982749543716e-05
-34.985142411754,-8.04423571438965,3.225168527662029e-05
-34.9837897505506,-8.04423571438965,3.3611387833082266e-05
-34.9824370893471,-8.04423571438965,3.497109036015883e-05
-34.9810844281437,-8.04423571438965,3.6330792889071985e-05
-34.9797317669402,-8.04423571438965,3.769049541706685e-05
-34.9783791057368,-8.04423571438965,3.9050197956081235e-05
-34.9770264445333,-8.04423571438965,4.040990050060539e-05
-34.9756737833299,-8.04423571438965,4.176960303961978e-05
-34.9743211221264,-8.04423571438965,4.312930558322564e-05
-34.972968460923,-8.04423571438965,4.448900812315832e-05
-34.9716157997195,-8.04423571438965,4.584871065023489e-05
-34.9702631385161,-8.04423571438965,4.720841320669687e-05
-34.9689104773126,-8.04423571438965,4.8568115733773435e-05
-34.9675578161092,-8.04423571438965,4.9927818272787824e-05
-34.9662051549057,-8.04423571438965,5.128752081731198e-05
-34.9648524937023,-8.04423571438965,5.2647223355408075e-05
-34.9634998324988,-8.04423571438965,5.4006925873301704e-05
-34.9621471712953,-8.04423571438965,5.5366628413234384e-05
-34.9607945100919,-8.04423571438965,5.6726330940310954e-05
-34.9594418488884,-8.04423571438965,5.8086033495854635e-05
-34.958089187685,-8.04423571438965,5.9445736022931205e-05
-34.9567365264815,-8.04423571438965,6.0805438562863886e-05
-34.9553838652781,-8.04423571438965,6.216514110646974e-05
-34.9540312040746,-8.04423571438965,6.352484364548414e-05
-34.9526785428712,-8.04423571438965,6.488454619092659e-05
-34.9513258816677,-8.04423571438965,6.624424872902269e-05
-34.9499732204643,-8.04423571438965,6.760395126895537e-05
-34.9486205592608,-8.04423571438965,6.896365381256123e-05
-34.9472678980574,-8.04423571438965,7.032335635157562e-05
-34.9459152368539,-8.04423571438965,7.168305887957047e-05
-34.9445625756505,-8.04423571438965,7.304276143511416e-05
-34.943209914447,-8.04423571438965,7.440246396310902e-05
-34.9418572532436,-8.04423571438965,7.576216650120511e-05
-34.9405045920401,-8.04423571438965,7.712186901909874e-05
-34.9391519308367,-8.04423571438965,7.848157155811313e-05
-34.9377992696332,-8.04423571438965,7.9841274101719e-05
-34.9364466084297,-8.04423571438965,8.120097664165167e-05
-34.9350939472263,-8.04423571438965,8.256067916872825e-05
-34.9337412860228,-8.04423571438965,8.392038172427193e-05
-34.9323886248194,-8.04423571438965,8.52800842522668e-05
-34.9310359636159,-8.04423571438965,8.663978679128118e-05
-34.9296833024125,-8.04423571438965,8.799948933580534e-05
-34.928330641209,-8.04423571438965,8.935919187481973e-05
-34.9269779800056,-8.04423571438965,9.071889441383411e-05
-34.9256253188021,-8.04423571438965,9.207859695835827e-05
-34.9242726575987,-8.04423571438965,9.343829949645437e-05
-34.9229199963952,-8.04423571438965,9.479800202536753e-05
-34.9215673351918,-8.04423571438965,9.61577045809112e-05
-34.9202146739883,-8.04423571438965,9.751740710706947e-05
-34.9188620127849,-8.04423571438965,9.887710964700217e-05
-34.9175093515814,-8.04423571438965,0.00010023681219152632
-34.916156690378,-8.04423571438965,0.00010159651473054071
-34.9148040291745,-8.04423571438965,0.00010295621725761727
-34.9134513679711,-8.04423571438965,0.00010431591981407925
-34.9120987067676,-8.04423571438965,0.00010567562232646312
-34.9107460455641,-8.04423571438965,0.00010703532485353968
-34.9093933843607,-8.04423571438965,0.00010839502741000166
-34.9080407231572,-8.04423571438965,0.00010975472993707822
-34.9066880619538,-8.04423571438965,0.00011111443249262191
-34.9053354007503,-8.04423571438965,0.00011247413502061677
-34.9039827395469,-8.04423571438965,0.00011383383755963115
-34.9026300783434,-8.04423571438965,0.00011519354010415531
-34.90127741714,-8.04423571438965,0.0001165532426422514
-34.8999247559365,-8.04423571438965,0.00011791294518126579
-34.8985720947331,-8.04423571438965,0.00011927264770926066
-34.8972194335296,-8.04423571438965,0.00012063235026480435
-34.8958667723262,-8.04423571438965,0.0001219920527927992
-34.8945141111227,-8.04423571438965,0.0001233517553318136
-34.8931614499193,-8.04423571438965,0.00012471145787541944
-34.8918087887158,-8.04423571438965,0.00012607116041535215
-34.8904561275124,-8.04423571438965,0.00012743086294242871
-34.8891034663089,-8.04423571438965,0.00012879056549889068
-34.8877508051055,-8.04423571438965,0.00013015026803790507
-34.886398143902,-8.04423571438965,0.00013150997056498163
-34.8850454826985,-8.04423571438965,0.00013286967312052533
-34.8836928214951,-8.04423571438965,0.0001342293756485202
-34.8823401602916,-8.04423571438965,0.00013558907818845287
-34.8809874990882,-8.04423571438965,0.00013694878073114043
-34.8796348378847,-8.04423571438965,0.00013830848327107313
-34.8782821766813,-8.04423571438965,0.00013966818581008752
-34.8769295154778,-8.04423571438965,0.00014102788835461166
-34.8755768542744,-8.04423571438965,0.00014238759089362605
-34.8742241930709,-8.04423571438965,0.00014374729342070262
-34.8728715318675,-8.04423571438965,0.0001451069959771646
-34.871518870664,-8.04423571438965,0.00014646669850424117
-34.8701662094606,-8.04423571438965,0.00014782640104325556
-34.8688135482571,-8.04423571438965,0.00014918610359971753
-34.8674608870537,-8.04423571438965,0.0001505458061267941
-34.8661082258502,-8.04423571438965,0.0001519055086658085
-34.8647555646468,-8.04423571438965,0.00015326521121033265
-34.8634029034433,-8.04423571438965,0.00015462491374934704
-34.8620502422399,-8.04423571438965,0.00015598461628836142
-34.8606975810364,-8.04423571438965,0.000157344318815438
-34.9932583789748,-8.0428830531862,2.420219527654594e-05
-34.9919057177713,-8.0428830531862,2.5561897820151803e-05
-34.9905530565679,-8.0428830531862,2.692160035916619e-05
-34.9892003953644,-8.0428830531862,2.828130286053052e-05
-34.987847734161,-8.0428830531862,2.9641005404136383e-05
-34.9864950729575,-8.0428830531862,3.1000707944069064e-05
-34.985142411754,-8.0428830531862,3.236041048767493e-05
-34.9837897505506,-8.0428830531862,3.3720113026689315e-05
-34.9824370893471,-8.0428830531862,3.507981555468418e-05
-34.9810844281437,-8.0428830531862,3.6439518110227865e-05
-34.9797317669402,-8.0428830531862,3.7799220649242254e-05
-34.9783791057368,-8.0428830531862,3.915892319376641e-05
-34.9770264445333,-8.0428830531862,4.05186257327808e-05
-34.9756737833299,-8.0428830531862,4.187832826077566e-05
-34.9743211221264,-8.0428830531862,4.323803081631934e-05
-34.972968460923,-8.0428830531862,4.459773331676538e-05
-34.9716157997195,-8.0428830531862,4.5957435855779766e-05
-34.9702631385161,-8.0428830531862,4.731713839938563e-05
-34.9689104773126,-8.0428830531862,4.8676840939318316e-05
-34.9675578161092,-8.0428830531862,5.003654348292417e-05
-34.9662051549057,-8.0428830531862,5.139624602285686e-05
-34.9648524937023,-8.0428830531862,5.275594854993342e-05
-34.9634998324988,-8.0428830531862,5.411565110547711e-05
-34.9621471712953,-8.0428830531862,5.547535363347197e-05
-34.9607945100919,-8.0428830531862,5.683505618901565e-05
-34.9594418488884,-8.0428830531862,5.8194758717010516e-05
-34.958089187685,-8.0428830531862,5.955446125510661e-05
-34.9567365264815,-8.0428830531862,6.091416379963077e-05
-34.9553838652781,-8.0428830531862,6.227386633956345e-05
-34.9540312040746,-8.0428830531862,6.363356883909119e-05
-34.9526785428712,-8.0428830531862,6.499327139555317e-05
-34.9513258816677,-8.0428830531862,6.635297392354803e-05
-34.9499732204643,-8.0428830531862,6.771267647817342e-05
-34.9486205592608,-8.0428830531862,6.907237900616828e-05
-34.9472678980574,-8.0428830531862,7.043208154610096e-05
-34.9459152368539,-8.0428830531862,7.179178408970682e-05
-34.9445625756505,-8.0428830531862,7.315148662872121e-05
-34.943209914447,-8.0428830531862,7.451118915579779e-05
-34.9418572532436,-8.0428830531862,7.587089171225977e-05
-34.9405045920401,-8.0428830531862,7.723059425127416e-05
-34.9391519308367,-8.0428830531862,7.859029679579831e-05
-34.9377992696332,-8.0428830531862,7.99499993348127e-05
-34.9364466084297,-8.0428830531862,8.130970186188926e-05
-34.9350939472263,-8.0428830531862,8.266940441835124e-05
-34.9337412860228,-8.0428830531862,8.40291069454278e-05
-34.9323886248194,-8.0428830531862,8.53888094844422e-05
-34.9310359636159,-8.0428830531862,8.674851202896635e-05
-34.9296833024125,-8.0428830531862,8.810821454043192e-05
-34.928330641209,-8.0428830531862,8.946791706842677e-05
-34.9269779800056,-8.0428830531862,9.082761962397046e-05
-34.9256253188021,-8.0428830531862,9.218732215196532e-05
-34.9242726575987,-8.0428830531862,9.354702469097972e-05
-34.9229199963952,-8.0428830531862,9.49067272465234e-05
-34.9215673351918,-8.0428830531862,9.626642977451826e-05
-34.9202146739883,-8.0428830531862,9.762613231353265e-05
-34.9188620127849,-8.0428830531862,9.89858348580568e-05
-34.9175093515814,-8.0428830531862,0.0001003455373970712
-34.916156690378,-8.0428830531862,0.00010170523992506605
-34.9148040291745,-8.0428830531862,0.00010306494247969145
-34.9134513679711,-8.0428830531862,0.0001044246450076863
-34.9120987067676,-8.0428830531862,0.000105784347547619
-34.9107460455641,-8.0428830531862,0.00010714405009122484
-34.9093933843607,-8.0428830531862,0.00010850375263023925
-34.9080407231572,-8.0428830531862,0.00010986345517017193
-34.9066880619538,-8.0428830531862,0.0001112231577128595
-34.9053354007503,-8.0428830531862,0.00011258286025279218
-34.9039827395469,-8.0428830531862,0.00011394256277986874
-34.9026300783434,-8.0428830531862,0.00011530226533633072
-34.90127741714,-8.0428830531862,0.00011666196786340729
-34.8999247559365,-8.0428830531862,0.00011802167040242167
-34.8985720947331,-8.0428830531862,0.00011938137294694583
-34.8972194335296,-8.0428830531862,0.00012074107548596022
-34.8958667723262,-8.0428830531862,0.0001221007780258929
-34.8945141111227,-8.0428830531862,0.00012346048056949876
-34.8931614499193,-8.0428830531862,0.00012482018310759486
-34.8918087887158,-8.0428830531862,0.00012617988563650803
-34.8904561275124,-8.0428830531862,0.0001275395881920517
-34.8891034663089,-8.0428830531862,0.00012889929071912827
-34.8877508051055,-8.0428830531862,0.00013025899325814266
-34.886398143902,-8.0428830531862,0.00013161869581368633
-34.8850454826985,-8.0428830531862,0.00013297839834168121
-34.8836928214951,-8.0428830531862,0.00013433810085406508
-34.8823401602916,-8.0428830531862,0.00013569780339858922
-34.8809874990882,-8.0428830531862,0.00013705750596423413
-34.8796348378847,-8.0428830531862,0.00013841720846468017
-34.8782821766813,-8.0428830531862,0.00013977691102114216
-34.8769295154778,-8.0428830531862,0.00014113661354821873
-34.8755768542744,-8.0428830531862,0.00014249631608723311
-34.8742241930709,-8.0428830531862,0.0001438560186427768
-34.8728715318675,-8.0428830531862,0.00014521572117077164
-34.871518870664,-8.0428830531862,0.00014657542373641659
-34.8701662094606,-8.0428830531862,0.0001479351262533919
-34.8688135482571,-8.0428830531862,0.0001492948287933246
-34.8674608870537,-8.0428830531862,0.00015065453133233898
-34.8661082258502,-8.0428830531862,0.00015201423385941554
-34.8647555646468,-8.0428830531862,0.00015337393644250806
-34.8634029034433,-8.0428830531862,0.0001547336389429541
-34.8620502422399,-8.0428830531862,0.00015609334148288678
-34.9932583789748,-8.04153039198274,2.4310920486682288e-05
-34.9919057177713,-8.04153039198274,2.5670623013758855e-05
-34.9905530565679,-8.04153039198274,2.703032555369154e-05
-34.9892003953644,-8.04153039198274,2.83900280972974e-05
-34.987847734161,-8.04153039198274,2.974973063631179e-05
-34.9864950729575,-8.04153039198274,3.1109433180835945e-05
-34.985142411754,-8.04153039198274,3.246913571985033e-05
-34.9837897505506,-8.04153039198274,3.382883822029637e-05
-34.9824370893471,-8.04153039198274,3.518854077675835e-05
-34.9810844281437,-8.04153039198274,3.6548243303834914e-05
-34.9797317669402,-8.04153039198274,3.7907945860296893e-05
-34.9783791057368,-8.04153039198274,3.9267648387373464e-05
-34.9770264445333,-8.04153039198274,4.062735092638785e-05
-34.9756737833299,-8.04153039198274,4.198705347091201e-05
-34.9743211221264,-8.04153039198274,4.3346756009926395e-05
-34.972968460923,-8.04153039198274,4.470645853792126e-05
-34.9716157997195,-8.04153039198274,4.6066161092546647e-05
-34.9702631385161,-8.04153039198274,4.742586362054151e-05
-34.9689104773126,-8.04153039198274,4.878556617700349e-05
-34.9675578161092,-8.04153039198274,5.014526870316176e-05
-34.9662051549057,-8.04153039198274,5.1504971216463914e-05
-34.9648524937023,-8.04153039198274,5.286467376098807e-05
-34.9634998324988,-8.04153039198274,5.422437630000246e-05
-34.9621471712953,-8.04153039198274,5.558407882707902e-05
-34.9607945100919,-8.04153039198274,5.694378138262271e-05
-34.9594418488884,-8.04153039198274,5.830348392255539e-05
-34.958089187685,-8.04153039198274,5.966318646616125e-05
-34.9567365264815,-8.04153039198274,6.102288899323782e-05
-34.9553838652781,-8.04153039198274,6.238259153317051e-05
-34.9540312040746,-8.04153039198274,6.374229408871418e-05
-34.9526785428712,-8.04153039198274,6.510199661670905e-05
-34.9513258816677,-8.04153039198274,6.646169915572344e-05
-34.9499732204643,-8.04153039198274,6.78214016993293e-05
-34.9486205592608,-8.04153039198274,6.918110423926198e-05
-34.9472678980574,-8.04153039198274,7.054080678286785e-05
-34.9459152368539,-8.04153039198274,7.190050929617e-05
-34.9445625756505,-8.04153039198274,7.326021182232827e-05
-34.943209914447,-8.04153039198274,7.461991437879025e-05
-34.9418572532436,-8.04153039198274,7.597961690678511e-05
-34.9405045920401,-8.04153039198274,7.73393194448812e-05
-34.9391519308367,-8.04153039198274,7.869902198940536e-05
-34.9377992696332,-8.04153039198274,8.005872452841975e-05
-34.9364466084297,-8.04153039198274,8.141842705549631e-05
-34.9350939472263,-8.04153039198274,8.277812961195829e-05
