,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
461,2020-04-30,PI,600,24,False,3273227.0,18.33053
462,2020-04-29,PI,513,24,False,3273227.0,15.67261
463,2020-04-28,PI,454,24,False,3273227.0,13.8701
464,2020-04-27,PI,408,21,False,3273227.0,12.46476
465,2020-04-26,PI,364,20,False,3273227.0,11.120519999999999
466,2020-04-25,PI,331,18,False,3273227.0,10.11234
467,2020-04-24,PI,297,17,False,3273227.0,9.07361
468,2020-04-23,PI,256,16,False,3273227.0,7.82103
469,2020-04-22,PI,217,15,False,3273227.0,6.6295399999999995
470,2020-04-21,PI,206,15,False,3273227.0,6.293480000000001
471,2020-04-20,PI,186,14,False,3273227.0,5.6824699999999995
472,2020-04-19,PI,158,12,False,3273227.0,4.82704
473,2020-04-18,PI,144,10,False,3273227.0,4.39933
474,2020-04-17,PI,123,9,False,3273227.0,3.7577599999999998
475,2020-04-16,PI,102,8,False,3273227.0,3.11619
476,2020-04-15,PI,91,8,False,3273227.0,2.7801299999999998
477,2020-04-14,PI,75,8,False,3273227.0,2.2913200000000002
478,2020-04-13,PI,58,8,False,3273227.0,1.77195
479,2020-04-12,PI,51,7,False,3273227.0,1.5581
480,2020-04-11,PI,44,7,False,3273227.0,1.3442399999999999
481,2020-04-10,PI,41,7,False,3273227.0,1.2525899999999999
482,2020-04-09,PI,40,7,False,3273227.0,1.22204
483,2020-04-08,PI,38,6,False,3273227.0,1.16093
484,2020-04-07,PI,31,5,False,3273227.0,0.9470799999999999
485,2020-04-06,PI,26,4,False,3273227.0,0.79432
486,2020-04-05,PI,24,4,False,3273227.0,0.73322
487,2020-04-04,PI,24,4,False,3273227.0,0.73322
488,2020-04-03,PI,22,4,False,3273227.0,0.6721199999999999
489,2020-04-02,PI,19,4,False,3273227.0,0.5804699999999999
490,2020-04-01,PI,19,4,False,3273227.0,0.5804699999999999
491,2020-03-31,PI,18,4,False,3273227.0,0.54992
492,2020-03-30,PI,18,4,False,3273227.0,0.54992
493,2020-03-28,PI,11,1,False,3273227.0,0.33605999999999997
494,2020-03-27,PI,10,1,False,3273227.0,0.30551
495,2020-03-26,PI,9,0,False,3273227.0,0.27496
496,2020-03-25,PI,8,0,False,3273227.0,0.24441
497,2020-03-24,PI,8,0,False,3273227.0,0.24441
498,2020-03-23,PI,6,0,False,3273227.0,0.18331
499,2020-03-22,PI,6,0,False,3273227.0,0.18331
500,2020-03-21,PI,4,0,False,3273227.0,0.1222
501,2020-03-20,PI,4,0,False,3273227.0,0.1222
502,2020-03-19,PI,3,0,False,3273227.0,0.09165
503,2020-07-01,MS,9062,91,True,2778986.0,326.09016
504,2020-06-30,MS,8676,85,False,2778986.0,312.20021
505,2020-06-29,MS,7965,76,False,2778986.0,286.61533
506,2020-06-28,MS,7676,75,False,2778986.0,276.21586
507,2020-06-27,MS,7527,72,False,2778986.0,270.85419
508,2020-06-26,MS,7307,68,False,2778986.0,262.93762999999996
509,2020-06-25,MS,6913,65,False,2778986.0,248.7598
510,2020-06-24,MS,6523,61,False,2778986.0,234.7259
511,2020-06-23,MS,6201,56,False,2778986.0,223.13894
512,2020-06-22,MS,5784,55,False,2778986.0,208.13347
513,2020-06-21,MS,5391,47,False,2778986.0,193.99161999999998
514,2020-06-20,MS,5237,45,False,2778986.0,188.45003
515,2020-06-19,MS,4990,43,False,2778986.0,179.5619
516,2020-06-18,MS,4666,40,False,2778986.0,167.90296999999998
517,2020-06-17,MS,4274,39,False,2778986.0,153.7971
518,2020-06-16,MS,4164,36,False,2778986.0,149.83883
519,2020-06-15,MS,3785,36,False,2778986.0,136.20076
520,2020-06-14,MS,3551,33,False,2778986.0,127.78041999999999
521,2020-06-13,MS,3433,31,False,2778986.0,123.53426999999999
522,2020-06-12,MS,3235,28,False,2778986.0,116.40937
523,2020-06-11,MS,3001,28,False,2778986.0,107.98903
524,2020-06-10,MS,2853,25,False,2778986.0,102.66335
525,2020-06-09,MS,2597,24,False,2778986.0,93.45135
526,2020-06-08,MS,2455,22,False,2778986.0,88.34156999999999
527,2020-06-07,MS,2324,22,False,2778986.0,83.62763000000001
528,2020-06-06,MS,2253,21,False,2778986.0,81.07274
529,2020-06-05,MS,2132,21,False,2778986.0,76.71863
530,2020-06-04,MS,1997,21,False,2778986.0,71.86074
531,2020-06-03,MS,1925,20,False,2778986.0,69.26987
532,2020-06-02,MS,1802,20,False,2778986.0,64.8438
533,2020-06-01,MS,1646,20,False,2778986.0,59.23024
534,2020-05-31,MS,1568,20,False,2778986.0,56.42346
535,2020-05-30,MS,1489,20,False,2778986.0,53.580690000000004
536,2020-05-29,MS,1418,19,False,2778986.0,51.02581
537,2020-05-28,MS,1356,18,False,2778986.0,48.794779999999996
538,2020-05-27,MS,1262,18,False,2778986.0,45.41225
539,2020-05-26,MS,1186,18,False,2778986.0,42.677440000000004
540,2020-05-25,MS,1100,17,False,2778986.0,39.58278
541,2020-05-24,MS,1023,17,False,2778986.0,36.81199
542,2020-05-23,MS,858,17,False,2778986.0,30.874570000000002
543,2020-05-22,MS,805,17,False,2778986.0,28.9674
544,2020-05-21,MS,746,17,False,2778986.0,26.84432
545,2020-05-20,MS,693,17,False,2778986.0,24.93715
546,2020-05-19,MS,642,16,False,2778986.0,23.10195
547,2020-05-18,MS,613,16,False,2778986.0,22.058410000000002
548,2020-05-17,MS,570,15,False,2778986.0,20.51108
549,2020-05-16,MS,508,15,False,2778986.0,18.28005
550,2020-05-15,MS,479,14,False,2778986.0,17.2365
551,2020-05-14,MS,452,14,False,2778986.0,16.26493
552,2020-05-13,MS,430,13,False,2778986.0,15.473270000000001
553,2020-05-12,MS,405,12,False,2778986.0,14.57366
554,2020-05-11,MS,385,11,False,2778986.0,13.85397
555,2020-05-10,MS,362,11,False,2778986.0,13.02633
556,2020-05-09,MS,346,11,False,2778986.0,12.45058
557,2020-05-08,MS,326,11,False,2778986.0,11.7309
558,2020-05-07,MS,311,10,False,2778986.0,11.191130000000001
559,2020-05-06,MS,288,10,False,2778986.0,10.363489999999999
560,2020-05-05,MS,283,10,False,2778986.0,10.18357
561,2020-05-04,MS,274,10,False,2778986.0,9.85971
562,2020-05-03,MS,272,10,False,2778986.0,9.78774
563,2020-05-02,MS,266,9,False,2778986.0,9.57184
564,2020-05-01,MS,261,9,False,2778986.0,9.391910000000001
565,2020-04-30,MS,255,9,False,2778986.0,9.17601
566,2020-04-29,MS,249,9,False,2778986.0,8.9601
567,2020-04-28,MS,240,9,False,2778986.0,8.636239999999999
568,2020-04-27,MS,238,9,False,2778986.0,8.56427
569,2020-04-26,MS,234,7,False,2778986.0,8.42034
570,2020-04-25,MS,217,7,False,2778986.0,7.8086
571,2020-04-24,MS,213,7,False,2778986.0,7.66467
572,2020-04-23,MS,186,7,False,2778986.0,6.69309
573,2020-04-22,MS,175,6,False,2778986.0,6.29726
574,2020-04-21,MS,173,6,False,2778986.0,6.22529
575,2020-04-20,MS,171,5,False,2778986.0,6.15332
576,2020-04-19,MS,168,5,False,2778986.0,6.04537
577,2020-04-18,MS,161,5,False,2778986.0,5.793480000000001
578,2020-04-17,MS,143,5,False,2778986.0,5.14576
579,2020-04-16,MS,131,5,False,2778986.0,4.71395
580,2020-04-15,MS,121,4,False,2778986.0,4.3541099999999995
581,2020-04-14,MS,115,4,False,2778986.0,4.1382
582,2020-04-13,MS,113,4,False,2778986.0,4.06623
583,2020-04-12,MS,101,2,False,2778986.0,3.6344199999999995
584,2020-04-11,MS,100,2,False,2778986.0,3.5984300000000005
585,2020-04-10,MS,97,2,False,2778986.0,3.4904800000000002
586,2020-04-09,MS,89,2,False,2778986.0,3.20261
587,2020-04-08,MS,85,2,False,2778986.0,3.05867
588,2020-04-07,MS,80,2,False,2778986.0,2.87875
589,2020-04-06,MS,66,1,False,2778986.0,2.3749700000000002
590,2020-04-05,MS,65,1,False,2778986.0,2.33898
591,2020-04-04,MS,62,1,False,2778986.0,2.23103
592,2020-04-03,MS,60,1,False,2778986.0,2.1590599999999998
593,2020-04-02,MS,53,1,False,2778986.0,1.90717
594,2020-04-01,MS,51,1,False,2778986.0,1.8352
595,2020-03-31,MS,48,1,False,2778986.0,1.72725
596,2020-03-30,MS,44,0,False,2778986.0,1.58331
597,2020-03-29,MS,36,0,False,2778986.0,1.29544
598,2020-03-28,MS,31,0,False,2778986.0,1.11551
599,2020-03-27,MS,28,0,False,2778986.0,1.00756
600,2020-03-26,MS,25,0,False,2778986.0,0.89961
601,2020-03-25,MS,24,0,False,2778986.0,0.86362
602,2020-03-24,MS,24,0,False,2778986.0,0.86362
603,2020-03-23,MS,21,0,False,2778986.0,0.75567
604,2020-03-22,MS,21,0,False,2778986.0,0.75567
605,2020-03-21,MS,16,0,False,2778986.0,0.57575
606,2020-03-20,MS,12,0,False,2778986.0,0.43181
607,2020-03-19,MS,9,0,False,2778986.0,0.32386
608,2020-03-18,MS,7,0,False,2778986.0,0.25189
609,2020-03-17,MS,6,0,False,2778986.0,0.21591
610,2020-03-16,MS,4,0,False,2778986.0,0.14394
611,2020-03-15,MS,2,0,False,2778986.0,0.07197
612,2020-03-14,MS,2,0,False,2778986.0,0.07197
613,2020-07-02,SP,302179,15351,True,45919049.0,658.06894
614,2020-07-01,SP,289935,15030,False,45919049.0,631.40463
615,2020-06-30,SP,281380,14763,False,45919049.0,612.77401
616,2020-06-29,SP,275145,14398,False,45919049.0,599.19577
617,2020-06-28,SP,271737,14338,False,45919049.0,591.7740200000001
618,2020-06-27,SP,265581,14263,False,45919049.0,578.36781
619,2020-06-26,SP,258508,13966,False,45919049.0,562.96462
620,2020-06-25,SP,248587,13759,False,45919049.0,541.35921
621,2020-06-24,SP,238822,13352,False,45919049.0,520.09352
622,2020-06-23,SP,229475,13068,False,45919049.0,499.73814000000004
623,2020-06-22,SP,221973,12634,False,45919049.0,483.40069000000005
624,2020-06-21,SP,219185,12588,False,45919049.0,477.32914000000005
625,2020-06-20,SP,215793,12494,False,45919049.0,469.94222
626,2020-06-19,SP,211658,12232,False,45919049.0,460.93725
627,2020-06-18,SP,192628,11846,False,45919049.0,419.49475
628,2020-06-17,SP,191517,11521,False,45919049.0,417.07527999999996
629,2020-06-16,SP,190285,11132,False,45919049.0,414.39229
630,2020-06-15,SP,181460,10767,False,45919049.0,395.17368999999997
631,2020-06-14,SP,178202,10694,False,45919049.0,388.07858999999996
632,2020-06-13,SP,172875,10581,False,45919049.0,376.47774
633,2020-06-12,SP,167900,10368,False,45919049.0,365.64346
634,2020-06-11,SP,162520,10145,False,45919049.0,353.92719
635,2020-06-10,SP,156316,9862,False,45919049.0,340.41646000000003
636,2020-06-09,SP,150138,9522,False,45919049.0,326.96235
637,2020-06-08,SP,144593,9188,False,45919049.0,314.88675
638,2020-06-07,SP,143073,9145,False,45919049.0,311.57657
639,2020-06-06,SP,140549,9058,False,45919049.0,306.07995
640,2020-06-05,SP,134565,8842,False,45919049.0,293.04832000000005
641,2020-06-04,SP,129200,8561,False,45919049.0,281.36471
642,2020-06-03,SP,123483,8276,False,45919049.0,268.91454
643,2020-06-02,SP,118295,7994,False,45919049.0,257.6164
644,2020-06-01,SP,111296,7667,False,45919049.0,242.37436
645,2020-05-31,SP,109698,7615,False,45919049.0,238.89432000000002
646,2020-05-30,SP,107142,7532,False,45919049.0,233.328
647,2020-05-29,SP,101556,7275,False,45919049.0,221.16312000000002
648,2020-05-28,SP,95865,6980,False,45919049.0,208.76957
649,2020-05-27,SP,89483,6712,False,45919049.0,194.8712
650,2020-05-26,SP,86017,6423,False,45919049.0,187.32313
651,2020-05-25,SP,83625,6220,False,45919049.0,182.11396000000002
652,2020-05-24,SP,82161,6163,False,45919049.0,178.92574
653,2020-05-23,SP,80558,6045,False,45919049.0,175.43482
654,2020-05-22,SP,76871,5773,False,45919049.0,167.40547
655,2020-05-21,SP,73739,5558,False,45919049.0,160.58477
656,2020-05-20,SP,69859,5363,False,45919049.0,152.13512
657,2020-05-19,SP,65995,5147,False,45919049.0,143.72031
658,2020-05-18,SP,63066,4823,False,45919049.0,137.34169
659,2020-05-17,SP,62345,4782,False,45919049.0,135.77154
660,2020-05-16,SP,61183,4688,False,45919049.0,133.241
661,2020-05-15,SP,58378,4501,False,45919049.0,127.13242
662,2020-05-14,SP,54286,4315,False,45919049.0,118.22108999999999
663,2020-05-13,SP,51097,4118,False,45919049.0,111.27626000000001
664,2020-05-12,SP,47719,3949,False,45919049.0,103.91984000000001
665,2020-05-11,SP,46131,3743,False,45919049.0,100.46158
666,2020-05-10,SP,45444,3709,False,45919049.0,98.96546
667,2020-05-09,SP,44411,3608,False,45919049.0,96.71585
668,2020-05-08,SP,41830,3416,False,45919049.0,91.09509
669,2020-05-07,SP,39928,3206,False,45919049.0,86.95302
670,2020-05-06,SP,37853,3045,False,45919049.0,82.4342
671,2020-05-05,SP,34053,2851,False,45919049.0,74.15876999999999
672,2020-05-04,SP,32187,2654,False,45919049.0,70.09509
673,2020-05-03,SP,31772,2627,False,45919049.0,69.19133000000001
674,2020-05-02,SP,31174,2586,False,45919049.0,67.88904000000001
675,2020-05-01,SP,30374,2511,False,45919049.0,66.14684
676,2020-04-30,SP,28698,2375,False,45919049.0,62.49694
677,2020-04-29,SP,26158,2247,False,45919049.0,56.965469999999996
678,2020-04-28,SP,24041,2049,False,45919049.0,52.35518
679,2020-04-27,SP,21696,1825,False,45919049.0,47.24837
680,2020-04-26,SP,20715,1700,False,45919049.0,45.111999999999995
681,2020-04-25,SP,20004,1667,False,45919049.0,43.56362
682,2020-04-24,SP,17826,1512,False,45919049.0,38.82049
683,2020-04-23,SP,16740,1345,False,45919049.0,36.455459999999995
684,2020-04-22,SP,15914,1134,False,45919049.0,34.65664
685,2020-04-21,SP,15385,1093,False,45919049.0,33.50461
686,2020-04-20,SP,14580,1037,False,45919049.0,31.75153
687,2020-04-19,SP,14267,1015,False,45919049.0,31.06989
688,2020-04-18,SP,13894,991,False,45919049.0,30.2576
689,2020-04-17,SP,12841,928,False,45919049.0,27.96443
690,2020-04-16,SP,11568,853,False,45919049.0,25.19216
691,2020-04-15,SP,11043,778,False,45919049.0,24.04884
692,2020-04-14,SP,9371,695,False,45919049.0,20.40765
693,2020-04-13,SP,8895,608,False,45919049.0,19.37105
694,2020-04-12,SP,8755,588,False,45919049.0,19.06616
695,2020-04-11,SP,8419,560,False,45919049.0,18.33444
696,2020-04-10,SP,8216,540,False,45919049.0,17.89236
697,2020-04-09,SP,7480,496,False,45919049.0,16.28954
698,2020-04-08,SP,6708,428,False,45919049.0,14.60832
699,2020-04-07,SP,5682,371,False,45919049.0,12.37395
700,2020-04-06,SP,4866,304,False,45919049.0,10.596910000000001
701,2020-04-05,SP,4620,275,False,45919049.0,10.06118
702,2020-04-04,SP,4466,260,False,45919049.0,9.725810000000001
703,2020-04-03,SP,4048,219,False,45919049.0,8.81551
704,2020-04-02,SP,3506,188,False,45919049.0,7.63518
705,2020-04-01,SP,2981,164,False,45919049.0,6.49186
706,2020-03-31,SP,2339,136,False,45919049.0,5.09375
707,2020-03-30,SP,1517,113,False,45919049.0,3.30364
708,2020-03-29,SP,1451,98,False,45919049.0,3.15991
709,2020-03-28,SP,1406,84,False,45919049.0,3.0619099999999997
710,2020-03-27,SP,1223,68,False,45919049.0,2.66338
711,2020-03-26,SP,1052,58,False,45919049.0,2.2909900000000003
712,2020-03-25,SP,862,48,False,45919049.0,1.87722
713,2020-03-24,SP,810,40,False,45919049.0,1.76397
714,2020-03-23,SP,745,30,False,45919049.0,1.62242
715,2020-03-22,SP,631,22,False,45919049.0,1.37416
716,2020-03-21,SP,396,15,False,45919049.0,0.86239
717,2020-03-20,SP,396,9,False,45919049.0,0.86239
718,2020-03-19,SP,286,5,False,45919049.0,0.62284
719,2020-03-18,SP,240,3,False,45919049.0,0.52266
720,2020-03-17,SP,164,1,False,45919049.0,0.35715
721,2020-03-16,SP,152,0,False,45919049.0,0.33102
722,2020-03-14,SP,65,0,False,45919049.0,0.14155
723,2020-03-12,SP,46,0,False,45919049.0,0.10017999999999999
724,2020-03-11,SP,30,0,False,45919049.0,0.06533
725,2020-03-10,SP,19,0,False,45919049.0,0.04138
726,2020-03-09,SP,16,0,False,45919049.0,0.034839999999999996
727,2020-03-08,SP,16,0,False,45919049.0,0.034839999999999996
728,2020-03-07,SP,13,0,False,45919049.0,0.028310000000000002
729,2020-03-06,SP,10,0,False,45919049.0,0.02178
730,2020-03-05,SP,6,0,False,45919049.0,0.013069999999999998
731,2020-03-04,SP,3,0,False,45919049.0,0.006529999999999999
732,2020-03-03,SP,2,0,False,45919049.0,0.00436
733,2020-03-02,SP,2,0,False,45919049.0,0.00436
734,2020-03-01,SP,2,0,False,45919049.0,0.00436
735,2020-02-29,SP,2,0,False,45919049.0,0.00436
736,2020-02-28,SP,2,0,False,45919049.0,0.00436
737,2020-02-27,SP,1,0,False,45919049.0,0.00218
738,2020-02-26,SP,1,0,False,45919049.0,0.00218
739,2020-02-25,SP,1,0,False,45919049.0,0.00218
740,2020-07-02,SC,28575,362,True,7164788.0,398.82547999999997
741,2020-07-01,SC,27279,347,False,7164788.0,380.73702000000003
742,2020-06-30,SC,26354,341,False,7164788.0,367.82665
743,2020-06-29,SC,25056,324,False,7164788.0,349.71027999999995
744,2020-06-28,SC,24364,312,False,7164788.0,340.05192999999997
745,2020-06-27,SC,23808,304,False,7164788.0,332.29176
746,2020-06-26,SC,22947,298,False,7164788.0,320.27465
747,2020-06-25,SC,21951,289,False,7164788.0,306.37334
748,2020-06-24,SC,20921,279,False,7164788.0,291.99747
749,2020-06-23,SC,19244,263,False,7164788.0,268.59134
750,2020-06-22,SC,17937,256,False,7164788.0,250.34935
751,2020-06-21,SC,17582,246,False,7164788.0,245.39456
752,2020-06-20,SC,17108,237,False,7164788.0,238.77887
753,2020-06-19,SC,16332,234,False,7164788.0,227.94813
754,2020-06-18,SC,15573,222,False,7164788.0,217.35465
755,2020-06-17,SC,15015,216,False,7164788.0,209.56656
756,2020-06-16,SC,14402,212,False,7164788.0,201.01083
757,2020-06-15,SC,13960,199,False,7164788.0,194.84177
758,2020-06-14,SC,13360,195,False,7164788.0,186.46749
759,2020-06-13,SC,13296,193,False,7164788.0,185.57423
760,2020-06-12,SC,13165,191,False,7164788.0,183.74584
761,2020-06-11,SC,12953,186,False,7164788.0,180.78693
762,2020-06-10,SC,12594,184,False,7164788.0,175.77631
763,2020-06-09,SC,12192,179,False,7164788.0,170.16554
764,2020-06-08,SC,11742,177,False,7164788.0,163.88482
765,2020-06-07,SC,11565,171,False,7164788.0,161.41441
766,2020-06-06,SC,11285,166,False,7164788.0,157.5064
767,2020-06-05,SC,10846,159,False,7164788.0,151.37922
768,2020-06-04,SC,10532,156,False,7164788.0,146.99667
769,2020-06-03,SC,10034,152,False,7164788.0,140.04601
770,2020-06-02,SC,9660,148,False,7164788.0,134.82603999999998
771,2020-06-01,SC,9498,146,False,7164788.0,132.56498
772,2020-05-31,SC,9037,143,False,7164788.0,126.13073999999999
773,2020-05-30,SC,8780,136,False,7164788.0,122.54375
774,2020-05-29,SC,8530,134,False,7164788.0,119.05446
775,2020-05-28,SC,8000,131,False,7164788.0,111.65718000000001
776,2020-05-27,SC,7372,126,False,7164788.0,102.89209
777,2020-05-26,SC,7016,121,False,7164788.0,97.92334
778,2020-05-25,SC,6875,109,False,7164788.0,95.95539000000001
779,2020-05-24,SC,6696,105,False,7164788.0,93.45706
780,2020-05-23,SC,6607,103,False,7164788.0,92.21486999999999
781,2020-05-22,SC,6458,100,False,7164788.0,90.13526
782,2020-05-21,SC,5610,98,False,7164788.0,78.2996
783,2020-05-20,SC,5499,94,False,7164788.0,76.75035
784,2020-05-19,SC,5413,91,False,7164788.0,75.55004
785,2020-05-18,SC,5175,85,False,7164788.0,72.22824
786,2020-05-17,SC,4776,83,False,7164788.0,66.65933000000001
787,2020-05-16,SC,4678,81,False,7164788.0,65.29153000000001
788,2020-05-15,SC,4562,79,False,7164788.0,63.672509999999996
789,2020-05-14,SC,4332,78,False,7164788.0,60.46236
790,2020-05-13,SC,3828,73,False,7164788.0,53.42796
791,2020-05-12,SC,3733,73,False,7164788.0,52.10203
792,2020-05-11,SC,3529,69,False,7164788.0,49.25477
793,2020-05-10,SC,3429,65,False,7164788.0,47.85906
794,2020-05-09,SC,3372,64,False,7164788.0,47.0635
795,2020-05-08,SC,3205,63,False,7164788.0,44.732659999999996
796,2020-05-07,SC,3082,63,False,7164788.0,43.01593
797,2020-05-06,SC,2917,59,False,7164788.0,40.713
798,2020-05-05,SC,2795,58,False,7164788.0,39.01023
799,2020-05-04,SC,2623,55,False,7164788.0,36.6096
800,2020-05-03,SC,2519,52,False,7164788.0,35.15805
801,2020-05-02,SC,2346,52,False,7164788.0,32.74347
802,2020-05-01,SC,2104,50,False,7164788.0,29.365840000000002
803,2020-04-30,SC,2394,48,False,7164788.0,33.41341
804,2020-04-29,SC,2085,46,False,7164788.0,29.10065
805,2020-04-28,SC,1995,44,False,7164788.0,27.844509999999996
806,2020-04-27,SC,1476,44,False,7164788.0,20.60075
807,2020-04-26,SC,1337,43,False,7164788.0,18.66071
808,2020-04-25,SC,1235,42,False,7164788.0,17.23708
809,2020-04-24,SC,1209,42,False,7164788.0,16.87419
810,2020-04-23,SC,1170,42,False,7164788.0,16.32986
811,2020-04-22,SC,1115,39,False,7164788.0,15.562220000000002
812,2020-04-21,SC,1091,37,False,7164788.0,15.22725
813,2020-04-20,SC,1063,35,False,7164788.0,14.83645
814,2020-04-19,SC,1025,35,False,7164788.0,14.30608
815,2020-04-18,SC,975,32,False,7164788.0,13.608220000000001
816,2020-04-17,SC,962,31,False,7164788.0,13.426779999999999
817,2020-04-16,SC,926,30,False,7164788.0,12.92432
818,2020-04-15,SC,884,29,False,7164788.0,12.33812
819,2020-04-14,SC,853,28,False,7164788.0,11.90545
820,2020-04-13,SC,826,26,False,7164788.0,11.5286
821,2020-04-12,SC,776,24,False,7164788.0,10.83075
822,2020-04-11,SC,732,21,False,7164788.0,10.21663
823,2020-04-10,SC,717,18,False,7164788.0,10.00727
824,2020-04-09,SC,693,18,False,7164788.0,9.6723
825,2020-04-08,SC,501,17,False,7164788.0,6.99253
826,2020-04-07,SC,457,15,False,7164788.0,6.378419999999999
827,2020-04-06,SC,417,11,False,7164788.0,5.820130000000001
828,2020-04-05,SC,379,10,False,7164788.0,5.28976
829,2020-04-04,SC,356,10,False,7164788.0,4.96874
830,2020-04-03,SC,301,5,False,7164788.0,4.2011
831,2020-04-02,SC,281,5,False,7164788.0,3.92196
832,2020-04-01,SC,247,2,False,7164788.0,3.4474199999999997
833,2020-03-31,SC,235,2,False,7164788.0,3.2799300000000002
834,2020-03-30,SC,219,2,False,7164788.0,3.05662
835,2020-03-29,SC,197,1,False,7164788.0,2.74956
836,2020-03-28,SC,184,1,False,7164788.0,2.56812
837,2020-03-27,SC,163,1,False,7164788.0,2.27501
838,2020-03-26,SC,149,1,False,7164788.0,2.0796099999999997
839,2020-03-25,SC,122,0,False,7164788.0,1.7027700000000001
840,2020-03-24,SC,109,0,False,7164788.0,1.5213299999999998
841,2020-03-23,SC,86,0,False,7164788.0,1.20031
842,2020-03-22,SC,68,0,False,7164788.0,0.94909
843,2020-03-21,SC,57,0,False,7164788.0,0.79556
844,2020-03-20,SC,40,0,False,7164788.0,0.55829
845,2020-03-19,SC,21,0,False,7164788.0,0.2931
846,2020-03-18,SC,14,0,False,7164788.0,0.1954
847,2020-03-17,SC,7,0,False,7164788.0,0.0977
848,2020-03-16,SC,7,0,False,7164788.0,0.0977
849,2020-03-15,SC,6,0,False,7164788.0,0.08374
850,2020-03-14,SC,5,0,False,7164788.0,0.06978999999999999
851,2020-03-13,SC,3,0,False,7164788.0,0.04187
852,2020-03-12,SC,2,0,False,7164788.0,0.02791
853,2020-07-02,RS,29195,663,True,11377239.0,256.60882999999995
854,2020-07-01,RS,28171,636,False,11377239.0,247.6084
855,2020-06-30,RS,26941,614,False,11377239.0,236.79735
856,2020-06-29,RS,25659,582,False,11377239.0,225.52922999999998
857,2020-06-28,RS,25243,559,False,11377239.0,221.87281000000002
858,2020-06-27,RS,25000,554,False,11377239.0,219.73697
859,2020-06-26,RS,24114,540,False,11377239.0,211.94949
860,2020-06-25,RS,23060,500,False,11377239.0,202.68538
861,2020-06-24,RS,22009,500,False,11377239.0,193.44763999999998
862,2020-06-23,RS,20864,477,False,11377239.0,183.38368
863,2020-06-22,RS,19710,458,False,11377239.0,173.24063
864,2020-06-21,RS,19348,434,False,11377239.0,170.05883
865,2020-06-20,RS,19138,430,False,11377239.0,168.21303999999998
866,2020-06-19,RS,18587,423,False,11377239.0,163.37004
867,2020-06-18,RS,17822,406,False,11377239.0,156.64609
868,2020-06-17,RS,17128,387,False,11377239.0,150.54619
869,2020-06-16,RS,16471,374,False,11377239.0,144.7715
870,2020-06-15,RS,15438,360,False,11377239.0,135.69197
871,2020-06-14,RS,14661,350,False,11377239.0,128.86255
872,2020-06-13,RS,14627,344,False,11377239.0,128.56371000000001
873,2020-06-12,RS,14384,337,False,11377239.0,126.42786000000001
874,2020-06-11,RS,14168,323,False,11377239.0,124.52933
875,2020-06-10,RS,13619,316,False,11377239.0,119.70391000000001
876,2020-06-09,RS,12802,302,False,11377239.0,112.52291000000001
877,2020-06-08,RS,12250,291,False,11377239.0,107.67111000000001
878,2020-06-07,RS,12135,286,False,11377239.0,106.66032
879,2020-06-06,RS,12037,283,False,11377239.0,105.79896000000001
880,2020-06-05,RS,11583,276,False,11377239.0,101.80853
881,2020-06-04,RS,11010,265,False,11377239.0,96.77216
882,2020-06-03,RS,10398,258,False,11377239.0,91.39299999999999
883,2020-06-02,RS,9919,245,False,11377239.0,87.18284
884,2020-06-01,RS,9496,232,False,11377239.0,83.46489
885,2020-05-31,RS,9332,224,False,11377239.0,82.02342
886,2020-05-30,RS,9242,218,False,11377239.0,81.23236
887,2020-05-29,RS,8843,216,False,11377239.0,77.72536
888,2020-05-28,RS,8234,213,False,11377239.0,72.37257
889,2020-05-27,RS,7048,209,False,11377239.0,61.94825
890,2020-05-26,RS,6785,203,False,11377239.0,59.63661
891,2020-05-25,RS,6559,197,False,11377239.0,57.65019
892,2020-05-24,RS,6470,180,False,11377239.0,56.86793
893,2020-05-23,RS,6336,176,False,11377239.0,55.69014
894,2020-05-22,RS,5918,172,False,11377239.0,52.01614
895,2020-05-21,RS,5473,166,False,11377239.0,48.104820000000004
896,2020-05-20,RS,4973,161,False,11377239.0,43.71008
897,2020-05-19,RS,3798,160,False,11377239.0,33.38244
898,2020-05-18,RS,3750,151,False,11377239.0,32.96055
899,2020-05-17,RS,3735,144,False,11377239.0,32.8287
900,2020-05-16,RS,3734,138,False,11377239.0,32.81991
901,2020-05-15,RS,3695,132,False,11377239.0,32.47712
902,2020-05-14,RS,3101,126,False,11377239.0,27.25617
903,2020-05-13,RS,2997,120,False,11377239.0,26.34207
904,2020-05-12,RS,2917,111,False,11377239.0,25.63891
905,2020-05-11,RS,2808,105,False,11377239.0,24.68086
906,2020-05-10,RS,2576,100,False,11377239.0,22.6417
907,2020-05-09,RS,2542,97,False,11377239.0,22.34285
908,2020-05-08,RS,2493,95,False,11377239.0,21.91217
909,2020-05-07,RS,2182,91,False,11377239.0,19.178639999999998
910,2020-05-06,RS,2100,90,False,11377239.0,18.457910000000002
911,2020-05-05,RS,2019,83,False,11377239.0,17.74596
912,2020-05-04,RS,1768,76,False,11377239.0,15.5398
913,2020-05-03,RS,1690,67,False,11377239.0,14.854220000000002
914,2020-05-02,RS,1666,65,False,11377239.0,14.643270000000001
915,2020-05-01,RS,1619,62,False,11377239.0,14.230170000000001
916,2020-04-30,RS,1529,58,False,11377239.0,13.439110000000001
