,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
808,2020-07-02,RO,state,21970,530,False,1777225.0,1236.19688
809,2020-07-01,RO,state,21523,523,False,1777225.0,1211.04531
810,2020-06-30,RO,state,21251,518,False,1777225.0,1195.74055
811,2020-06-29,RO,state,20406,499,False,1777225.0,1148.19452
812,2020-06-28,RO,state,19820,486,False,1777225.0,1115.22176
813,2020-06-27,RO,state,19735,481,False,1777225.0,1110.43903
814,2020-06-26,RO,state,19271,476,False,1777225.0,1084.33091
815,2020-06-24,RO,state,17424,455,False,1777225.0,980.40484
816,2020-06-23,RO,state,16499,444,False,1777225.0,928.35741
817,2020-06-22,RO,state,15827,432,False,1777225.0,890.54565
818,2020-06-21,RO,state,15181,417,False,1777225.0,854.19685
819,2020-06-20,RO,state,14952,409,False,1777225.0,841.3116
820,2020-06-19,RO,state,14353,391,False,1777225.0,807.6073700000001
821,2020-06-18,RO,state,13804,374,False,1777225.0,776.71651
822,2020-06-17,RO,state,13567,361,False,1777225.0,763.3811099999999
823,2020-06-16,RO,state,13010,346,False,1777225.0,732.04012
824,2020-06-15,RO,state,12180,332,False,1777225.0,685.3381
825,2020-06-14,RO,state,11865,324,False,1777225.0,667.61384
826,2020-06-13,RO,state,11632,309,False,1777225.0,654.50351
827,2020-06-12,RO,state,11224,296,False,1777225.0,631.54637
828,2020-06-11,RO,state,10547,293,False,1777225.0,593.45328
829,2020-06-10,RO,state,9850,267,False,1777225.0,554.23483
830,2020-06-09,RO,state,9220,255,False,1777225.0,518.78631
831,2020-06-08,RO,state,8626,245,False,1777225.0,485.36342
832,2020-06-07,RO,state,8110,235,False,1777225.0,456.32939000000005
833,2020-06-06,RO,state,7701,228,False,1777225.0,433.31597999999997
834,2020-06-05,RO,state,6862,213,False,1777225.0,386.10756000000003
835,2020-06-04,RO,state,6459,194,False,1777225.0,363.43175
836,2020-06-03,RO,state,5714,180,False,1777225.0,321.51247
837,2020-06-02,RO,state,5477,172,False,1777225.0,308.17707
838,2020-05-31,RO,state,4942,156,False,1777225.0,278.07396
839,2020-05-30,RO,state,4743,151,False,1777225.0,266.87673
840,2020-05-29,RO,state,4502,145,False,1777225.0,253.31627000000003
841,2020-05-28,RO,state,4252,142,False,1777225.0,239.24938999999998
842,2020-05-27,RO,state,3862,137,False,1777225.0,217.30507000000003
843,2020-05-26,RO,state,3493,133,False,1777225.0,196.54236
844,2020-05-25,RO,state,3268,121,False,1777225.0,183.88218
845,2020-05-24,RO,state,3201,121,False,1777225.0,180.11225
846,2020-05-23,RO,state,3109,115,False,1777225.0,174.93563999999998
847,2020-05-22,RO,state,2774,106,False,1777225.0,156.08603
848,2020-05-20,RO,state,2499,90,False,1777225.0,140.61247
849,2020-05-19,RO,state,2413,88,False,1777225.0,135.77347
850,2020-05-18,RO,state,2043,83,False,1777225.0,114.95448999999999
851,2020-05-17,RO,state,1963,74,False,1777225.0,110.45308999999999
852,2020-05-16,RO,state,1918,69,False,1777225.0,107.92106000000001
853,2020-05-15,RO,state,1794,62,False,1777225.0,100.94389
854,2020-05-14,RO,state,1686,56,False,1777225.0,94.867
855,2020-05-13,RO,state,1612,50,False,1777225.0,90.7032
856,2020-05-12,RO,state,1460,50,False,1777225.0,82.15054
857,2020-05-11,RO,state,1398,47,False,1777225.0,78.66196
858,2020-05-10,RO,state,1302,43,False,1777225.0,73.26028000000001
859,2020-05-09,RO,state,1263,41,False,1777225.0,71.06585
860,2020-05-08,RO,state,1222,39,False,1777225.0,68.75888
861,2020-05-07,RO,state,1098,37,False,1777225.0,61.78171
862,2020-05-06,RO,state,943,33,False,1777225.0,53.06025
863,2020-05-05,RO,state,861,29,False,1777225.0,48.44631
864,2020-05-04,RO,state,756,25,False,1777225.0,42.53823
865,2020-05-03,RO,state,705,24,False,1777225.0,39.66858
866,2020-05-02,RO,state,654,23,False,1777225.0,36.79894
867,2020-05-01,RO,state,585,18,False,1777225.0,32.91648
868,2020-04-30,RO,state,502,16,False,1777225.0,28.24628
869,2020-04-29,RO,state,433,15,False,1777225.0,24.36383
870,2020-04-28,RO,state,413,11,False,1777225.0,23.23848
871,2020-04-27,RO,state,393,10,False,1777225.0,22.113129999999998
872,2020-04-26,RO,state,364,10,False,1777225.0,20.481370000000002
873,2020-04-25,RO,state,328,7,False,1777225.0,18.45574
874,2020-04-24,RO,state,290,6,False,1777225.0,16.31757
875,2020-04-23,RO,state,250,5,False,1777225.0,14.066870000000002
876,2020-04-21,RO,state,223,5,False,1777225.0,12.54765
877,2020-04-20,RO,state,199,4,False,1777225.0,11.197230000000001
878,2020-04-19,RO,state,160,4,False,1777225.0,9.0028
879,2020-04-18,RO,state,128,4,False,1777225.0,7.20224
880,2020-04-17,RO,state,110,3,False,1777225.0,6.18942
881,2020-04-16,RO,state,92,3,False,1777225.0,5.17661
882,2020-04-15,RO,state,73,2,False,1777225.0,4.107530000000001
883,2020-04-14,RO,state,69,2,False,1777225.0,3.88246
884,2020-04-12,RO,state,42,2,False,1777225.0,2.3632299999999997
885,2020-04-11,RO,state,34,2,False,1777225.0,1.9130900000000002
886,2020-04-10,RO,state,32,2,False,1777225.0,1.80056
887,2020-04-09,RO,state,28,2,False,1777225.0,1.57549
888,2020-04-08,RO,state,26,1,False,1777225.0,1.46295
889,2020-04-07,RO,state,23,1,False,1777225.0,1.29415
890,2020-04-06,RO,state,18,1,False,1777225.0,1.01281
891,2020-04-05,RO,state,14,1,False,1777225.0,0.78774
892,2020-04-04,RO,state,11,1,False,1777225.0,0.6189399999999999
893,2020-04-03,RO,state,10,1,False,1777225.0,0.56267
894,2020-04-02,RO,state,10,1,False,1777225.0,0.56267
895,2020-04-01,RO,state,9,1,False,1777225.0,0.50641
896,2020-03-31,RO,state,9,1,False,1777225.0,0.50641
897,2020-03-30,RO,state,8,1,False,1777225.0,0.45014
898,2020-03-29,RO,state,6,0,False,1777225.0,0.3376
899,2020-03-28,RO,state,6,0,False,1777225.0,0.3376
900,2020-03-27,RO,state,6,0,False,1777225.0,0.3376
901,2020-03-26,RO,state,6,0,False,1777225.0,0.3376
902,2020-03-25,RO,state,5,0,False,1777225.0,0.28134000000000003
903,2020-03-24,RO,state,5,0,False,1777225.0,0.28134000000000003
904,2020-03-22,RO,state,3,0,False,1777225.0,0.1688
905,2020-03-21,RO,state,3,0,False,1777225.0,0.1688
906,2020-03-20,RO,state,1,0,False,1777225.0,0.05627000000000001
907,2020-07-09,PR,state,37424,931,True,11433957.0,327.30576
908,2020-07-08,PR,state,35715,895,False,11433957.0,312.35905
909,2020-07-07,PR,state,34308,851,False,11433957.0,300.0536
910,2020-07-06,PR,state,32769,820,False,11433957.0,286.5937
911,2020-07-05,PR,state,31459,795,False,11433957.0,275.1366
912,2020-07-04,PR,state,30570,763,False,11433957.0,267.36151
913,2020-07-03,PR,state,28166,727,False,11433957.0,246.33642000000003
914,2020-07-02,PR,state,26304,706,False,11433957.0,230.05159
915,2020-07-01,PR,state,24225,663,False,11433957.0,211.86891
916,2020-06-30,PR,state,22877,649,False,11433957.0,200.07947
917,2020-06-29,PR,state,21326,613,False,11433957.0,186.51461
918,2020-06-28,PR,state,20742,599,False,11433957.0,181.40701
919,2020-06-27,PR,state,19819,575,False,11433957.0,173.33456999999999
920,2020-06-26,PR,state,18672,564,False,11433957.0,163.30305
921,2020-06-25,PR,state,17822,539,False,11433957.0,155.86905
922,2020-06-24,PR,state,16963,521,False,11433957.0,148.35634
923,2020-06-23,PR,state,15853,498,False,11433957.0,138.64841
924,2020-06-22,PR,state,15124,469,False,11433957.0,132.27267
925,2020-06-21,PR,state,14501,451,False,11433957.0,126.82399
926,2020-06-20,PR,state,13821,437,False,11433957.0,120.87678999999999
927,2020-06-19,PR,state,12932,428,False,11433957.0,113.1017
928,2020-06-18,PR,state,12059,415,False,11433957.0,105.46655
929,2020-06-17,PR,state,11225,394,False,11433957.0,98.17249
930,2020-06-16,PR,state,10690,372,False,11433957.0,93.49344
931,2020-06-15,PR,state,9839,342,False,11433957.0,86.0507
932,2020-06-14,PR,state,9706,334,False,11433957.0,84.8875
933,2020-06-13,PR,state,9353,320,False,11433957.0,81.8002
934,2020-06-12,PR,state,8818,302,False,11433957.0,77.12116
935,2020-06-11,PR,state,8569,288,False,11433957.0,74.94343
936,2020-06-10,PR,state,7934,282,False,11433957.0,69.3898
937,2020-06-09,PR,state,7410,260,False,11433957.0,64.80696
938,2020-06-08,PR,state,7121,250,False,11433957.0,62.2794
939,2020-06-07,PR,state,6987,244,False,11433957.0,61.10745
940,2020-06-06,PR,state,6693,239,False,11433957.0,58.53617
941,2020-06-05,PR,state,6434,233,False,11433957.0,56.27098
942,2020-06-04,PR,state,5895,220,False,11433957.0,51.55695
943,2020-06-03,PR,state,5567,210,False,11433957.0,48.688309999999994
944,2020-06-02,PR,state,5235,204,False,11433957.0,45.78467
945,2020-06-01,PR,state,4900,195,False,11433957.0,42.85481
946,2020-05-31,PR,state,4752,187,False,11433957.0,41.56042
947,2020-05-30,PR,state,4538,186,False,11433957.0,39.6888
948,2020-05-29,PR,state,4300,178,False,11433957.0,37.607279999999996
949,2020-05-28,PR,state,4041,174,False,11433957.0,35.3421
950,2020-05-27,PR,state,3768,167,False,11433957.0,32.95447
951,2020-05-26,PR,state,3567,164,False,11433957.0,31.19655
952,2020-05-25,PR,state,3384,160,False,11433957.0,29.59605
953,2020-05-24,PR,state,3260,156,False,11433957.0,28.51156
954,2020-05-23,PR,state,3147,153,False,11433957.0,27.52328
955,2020-05-22,PR,state,2985,149,False,11433957.0,26.10645
956,2020-05-21,PR,state,2855,144,False,11433957.0,24.969479999999997
957,2020-05-20,PR,state,2656,140,False,11433957.0,23.22905
958,2020-05-19,PR,state,2519,133,False,11433957.0,22.03087
959,2020-05-18,PR,state,2390,130,False,11433957.0,20.90265
960,2020-05-17,PR,state,2316,127,False,11433957.0,20.25545
961,2020-05-16,PR,state,2272,126,False,11433957.0,19.870639999999998
962,2020-05-15,PR,state,2167,124,False,11433957.0,18.95232
963,2020-05-14,PR,state,2091,122,False,11433957.0,18.28763
964,2020-05-13,PR,state,2023,120,False,11433957.0,17.69291
965,2020-05-12,PR,state,1930,116,False,11433957.0,16.87955
966,2020-05-11,PR,state,1873,114,False,11433957.0,16.38103
967,2020-05-10,PR,state,1859,112,False,11433957.0,16.258589999999998
968,2020-05-09,PR,state,1809,110,False,11433957.0,15.82129
969,2020-05-08,PR,state,1734,109,False,11433957.0,15.16535
970,2020-05-07,PR,state,1678,107,False,11433957.0,14.675579999999998
971,2020-05-06,PR,state,1647,104,False,11433957.0,14.40446
972,2020-05-05,PR,state,1608,102,False,11433957.0,14.06337
973,2020-05-04,PR,state,1581,97,False,11433957.0,13.827229999999998
974,2020-05-03,PR,state,1533,96,False,11433957.0,13.407429999999998
975,2020-05-02,PR,state,1510,93,False,11433957.0,13.20628
976,2020-05-01,PR,state,1464,92,False,11433957.0,12.80397
977,2020-04-30,PR,state,1423,88,False,11433957.0,12.44539
978,2020-04-29,PR,state,1364,84,False,11433957.0,11.92938
979,2020-04-28,PR,state,1286,79,False,11433957.0,11.2472
980,2020-04-27,PR,state,1201,77,False,11433957.0,10.5038
981,2020-04-26,PR,state,1171,75,False,11433957.0,10.24142
982,2020-04-25,PR,state,1155,71,False,11433957.0,10.10149
983,2020-04-24,PR,state,1133,67,False,11433957.0,9.90908
984,2020-04-23,PR,state,1096,62,False,11433957.0,9.58548
985,2020-04-22,PR,state,1077,60,False,11433957.0,9.419310000000001
986,2020-04-21,PR,state,1039,55,False,11433957.0,9.086969999999999
987,2020-04-20,PR,state,1022,53,False,11433957.0,8.93829
988,2020-04-19,PR,state,1002,52,False,11433957.0,8.76337
989,2020-04-18,PR,state,960,49,False,11433957.0,8.39604
990,2020-04-17,PR,state,887,44,False,11433957.0,7.7575899999999995
991,2020-04-16,PR,state,845,43,False,11433957.0,7.39027
992,2020-04-15,PR,state,816,41,False,11433957.0,7.136639999999999
993,2020-04-14,PR,state,803,39,False,11433957.0,7.022939999999999
994,2020-04-13,PR,state,768,33,False,11433957.0,6.71683
995,2020-04-12,PR,state,750,31,False,11433957.0,6.559410000000001
996,2020-04-11,PR,state,688,27,False,11433957.0,6.01716
997,2020-04-10,PR,state,655,26,False,11433957.0,5.72855
998,2020-04-09,PR,state,621,24,False,11433957.0,5.43119
999,2020-04-08,PR,state,550,17,False,11433957.0,4.810230000000001
1000,2020-04-07,PR,state,511,15,False,11433957.0,4.46914
1001,2020-04-06,PR,state,466,14,False,11433957.0,4.07558
1002,2020-04-05,PR,state,445,10,False,11433957.0,3.89192
1003,2020-04-04,PR,state,401,7,False,11433957.0,3.5071
1004,2020-04-03,PR,state,307,5,False,11433957.0,2.68498
1005,2020-04-02,PR,state,258,4,False,11433957.0,2.25644
1006,2020-04-01,PR,state,229,3,False,11433957.0,2.0028099999999998
1007,2020-03-31,PR,state,185,3,False,11433957.0,1.61799
1008,2020-03-30,PR,state,160,3,False,11433957.0,1.39934
1009,2020-03-29,PR,state,152,2,False,11433957.0,1.3293700000000002
1010,2020-03-28,PR,state,137,2,False,11433957.0,1.1981899999999999
1011,2020-03-27,PR,state,125,2,False,11433957.0,1.09323
1012,2020-03-26,PR,state,106,0,False,11433957.0,0.92706
1013,2020-03-25,PR,state,97,0,False,11433957.0,0.84835
1014,2020-03-24,PR,state,70,0,False,11433957.0,0.61221
1015,2020-03-23,PR,state,60,0,False,11433957.0,0.52475
1016,2020-03-22,PR,state,54,0,False,11433957.0,0.47228000000000003
1017,2020-03-21,PR,state,43,0,False,11433957.0,0.37606999999999996
1018,2020-03-20,PR,state,36,0,False,11433957.0,0.31485
1019,2020-03-19,PR,state,23,0,False,11433957.0,0.20115999999999998
1020,2020-03-18,PR,state,14,0,False,11433957.0,0.12244000000000001
1021,2020-03-17,PR,state,12,0,False,11433957.0,0.10495
1022,2020-03-16,PR,state,6,0,False,11433957.0,0.05248
1023,2020-03-13,PR,state,6,0,False,11433957.0,0.05248
1024,2020-03-12,PR,state,6,0,False,11433957.0,0.05248
1025,2020-07-09,PE,state,68767,5409,True,9557071.0,719.5405400000001
1026,2020-07-08,PE,state,67604,5323,False,9557071.0,707.37154
1027,2020-07-07,PE,state,66151,5234,False,9557071.0,692.16813
1028,2020-07-06,PE,state,65642,5163,False,9557071.0,686.84223
1029,2020-07-05,PE,state,65129,5143,False,9557071.0,681.47448
1030,2020-07-04,PE,state,63457,5116,False,9557071.0,663.9795799999999
1031,2020-07-03,PE,state,62362,5068,False,9557071.0,652.5221
1032,2020-07-02,PE,state,61119,4968,False,9557071.0,639.51602
1033,2020-07-01,PE,state,59705,4894,False,9557071.0,624.72069
1034,2020-06-30,PE,state,58858,4829,False,9557071.0,615.85814
1035,2020-06-29,PE,state,58476,4782,False,9557071.0,611.8611
1036,2020-06-28,PE,state,58107,4751,False,9557071.0,608.00009
1037,2020-06-27,PE,state,57089,4708,False,9557071.0,597.34829
1038,2020-06-26,PE,state,55804,4610,False,9557071.0,583.90275
1039,2020-06-25,PE,state,55136,4488,False,9557071.0,576.91316
1040,2020-06-24,PE,state,54022,4425,False,9557071.0,565.25687
1041,2020-06-23,PE,state,52831,4339,False,9557071.0,552.79489
1042,2020-06-22,PE,state,52494,4252,False,9557071.0,549.2687
1043,2020-06-21,PE,state,52113,4234,False,9557071.0,545.2821299999999
1044,2020-06-20,PE,state,51118,4148,False,9557071.0,534.87099
1045,2020-06-19,PE,state,49720,4102,False,9557071.0,520.24307
1046,2020-06-18,PE,state,48626,4057,False,9557071.0,508.79605
1047,2020-06-17,PE,state,47446,4009,False,9557071.0,496.44917000000004
1048,2020-06-16,PE,state,46427,3959,False,9557071.0,485.78691
1049,2020-06-15,PE,state,45507,3886,False,9557071.0,476.16053
1050,2020-06-14,PE,state,45261,3855,False,9557071.0,473.58652
1051,2020-06-13,PE,state,44671,3784,False,9557071.0,467.41308
1052,2020-06-12,PE,state,43872,3694,False,9557071.0,459.05278
1053,2020-06-11,PE,state,42994,3633,False,9557071.0,449.86585999999994
1054,2020-06-10,PE,state,41935,3531,False,9557071.0,438.78506
1055,2020-06-09,PE,state,41010,3453,False,9557071.0,429.10637
1056,2020-06-08,PE,state,40705,3350,False,9557071.0,425.91500999999994
1057,2020-06-07,PE,state,40242,3305,False,9557071.0,421.07043
1058,2020-06-06,PE,state,39361,3270,False,9557071.0,411.85212
1059,2020-06-05,PE,state,38511,3205,False,9557071.0,402.95819
1060,2020-06-04,PE,state,37507,3134,False,9557071.0,392.45288
1061,2020-06-03,PE,state,36463,3012,False,9557071.0,381.52903
1062,2020-06-02,PE,state,35508,2933,False,9557071.0,371.53643
1063,2020-06-01,PE,state,34900,2875,False,9557071.0,365.17464
1064,2020-05-31,PE,state,34450,2807,False,9557071.0,360.46609
1065,2020-05-30,PE,state,33427,2740,False,9557071.0,349.76197
1066,2020-05-29,PE,state,32255,2669,False,9557071.0,337.4988
1067,2020-05-28,PE,state,30713,2566,False,9557071.0,321.36415
1068,2020-05-27,PE,state,29919,2468,False,9557071.0,313.05617
1069,2020-05-26,PE,state,28854,2328,False,9557071.0,301.91258
1070,2020-05-25,PE,state,28366,2248,False,9557071.0,296.80642
1071,2020-05-24,PE,state,27759,2200,False,9557071.0,290.4551
1072,2020-05-23,PE,state,26786,2144,False,9557071.0,280.27416
1073,2020-05-22,PE,state,25760,2057,False,9557071.0,269.53865
1074,2020-05-21,PE,state,23911,1925,False,9557071.0,250.19172000000003
1075,2020-05-20,PE,state,22560,1834,False,9557071.0,236.05559
1076,2020-05-19,PE,state,21242,1741,False,9557071.0,222.26475
1077,2020-05-18,PE,state,20094,1640,False,9557071.0,210.2527
1078,2020-05-17,PE,state,19452,1516,False,9557071.0,203.53516000000002
1079,2020-05-16,PE,state,18488,1461,False,9557071.0,193.44839
1080,2020-05-15,PE,state,16209,1381,False,9557071.0,169.60217
1081,2020-05-14,PE,state,15588,1298,False,9557071.0,163.10437
1082,2020-05-13,PE,state,14901,1224,False,9557071.0,155.91597
1083,2020-05-12,PE,state,14309,1157,False,9557071.0,149.7216
1084,2020-05-11,PE,state,13768,1087,False,9557071.0,144.06087
1085,2020-05-10,PE,state,13275,1047,False,9557071.0,138.90239
1086,2020-05-09,PE,state,12470,972,False,9557071.0,130.47931
1087,2020-05-08,PE,state,11587,927,False,9557071.0,121.24006999999999
1088,2020-05-07,PE,state,10824,845,False,9557071.0,113.25646
1089,2020-05-06,PE,state,9881,803,False,9557071.0,103.38942
1090,2020-05-05,PE,state,9325,749,False,9557071.0,97.57174
1091,2020-05-04,PE,state,8863,691,False,9557071.0,92.73761999999999
1092,2020-05-03,PE,state,8643,652,False,9557071.0,90.43566
1093,2020-05-02,PE,state,8145,628,False,9557071.0,85.22485999999999
1094,2020-05-01,PE,state,7334,603,False,9557071.0,76.73899
1095,2020-04-30,PE,state,6876,565,False,9557071.0,71.94673
1096,2020-04-29,PE,state,6194,538,False,9557071.0,64.81065
1097,2020-04-28,PE,state,5724,508,False,9557071.0,59.892830000000004
1098,2020-04-27,PE,state,5358,450,False,9557071.0,56.0632
1099,2020-04-26,PE,state,4898,415,False,9557071.0,51.250009999999996
1100,2020-04-25,PE,state,4507,381,False,9557071.0,47.1588
1101,2020-04-24,PE,state,3999,352,False,9557071.0,41.84336
1102,2020-04-23,PE,state,3604,312,False,9557071.0,37.7103
1103,2020-04-22,PE,state,3298,282,False,9557071.0,34.50848
1104,2020-04-21,PE,state,2908,260,False,9557071.0,30.42773
1105,2020-04-20,PE,state,2690,234,False,9557071.0,28.1467
1106,2020-04-19,PE,state,2459,216,False,9557071.0,25.72964
1107,2020-04-18,PE,state,2193,205,False,9557071.0,22.946360000000002
1108,2020-04-17,PE,state,2006,186,False,9557071.0,20.98969
1109,2020-04-16,PE,state,1683,160,False,9557071.0,17.61
1110,2020-04-15,PE,state,1484,143,False,9557071.0,15.52777
1111,2020-04-14,PE,state,1284,115,False,9557071.0,13.43508
1112,2020-04-13,PE,state,1154,102,False,9557071.0,12.07483
1113,2020-04-12,PE,state,960,85,False,9557071.0,10.04492
1114,2020-04-11,PE,state,816,72,False,9557071.0,8.53818
1115,2020-04-10,PE,state,684,65,False,9557071.0,7.157
1116,2020-04-09,PE,state,555,56,False,9557071.0,5.80722
1117,2020-04-08,PE,state,401,46,False,9557071.0,4.19585
1118,2020-04-07,PE,state,352,34,False,9557071.0,3.6831400000000003
1119,2020-04-06,PE,state,223,30,False,9557071.0,2.33335
1120,2020-04-05,PE,state,201,21,False,9557071.0,2.10315
1121,2020-04-04,PE,state,176,14,False,9557071.0,1.8415700000000002
1122,2020-04-03,PE,state,136,10,False,9557071.0,1.42303
1123,2020-04-02,PE,state,106,9,False,9557071.0,1.10913
1124,2020-04-01,PE,state,95,8,False,9557071.0,0.99403
1125,2020-03-31,PE,state,87,6,False,9557071.0,0.91032
1126,2020-03-30,PE,state,77,6,False,9557071.0,0.80569
1127,2020-03-29,PE,state,73,5,False,9557071.0,0.76383
1128,2020-03-28,PE,state,68,5,False,9557071.0,0.7115199999999999
1129,2020-03-27,PE,state,57,4,False,9557071.0,0.59642
1130,2020-03-26,PE,state,48,3,False,9557071.0,0.50225
1131,2020-03-25,PE,state,46,1,False,9557071.0,0.48131999999999997
1132,2020-03-24,PE,state,42,0,False,9557071.0,0.43946999999999997
1133,2020-03-23,PE,state,42,0,False,9557071.0,0.43946999999999997
1134,2020-03-22,PE,state,37,0,False,9557071.0,0.38715
1135,2020-03-21,PE,state,33,0,False,9557071.0,0.34529
1136,2020-03-20,PE,state,31,0,False,9557071.0,0.32437
1137,2020-03-19,PE,state,28,0,False,9557071.0,0.29298
1138,2020-03-18,PE,state,19,0,False,9557071.0,0.19881
1139,2020-03-17,PE,state,18,0,False,9557071.0,0.18834
1140,2020-03-16,PE,state,8,0,False,9557071.0,0.08371
1141,2020-03-15,PE,state,8,0,False,9557071.0,0.08371
1142,2020-03-14,PE,state,7,0,False,9557071.0,0.07324
1143,2020-03-13,PE,state,2,0,False,9557071.0,0.02093
1144,2020-03-12,PE,state,2,0,False,9557071.0,0.02093
1145,2020-07-09,PI,state,31269,896,True,3273227.0,955.2958
1146,2020-07-08,PI,state,29745,884,False,3273227.0,908.7362400000001
1147,2020-07-07,PI,state,28411,858,False,3273227.0,867.98135
1148,2020-07-06,PI,state,27514,834,False,3273227.0,840.5772
1149,2020-07-05,PI,state,26511,809,False,3273227.0,809.93466
1150,2020-07-04,PI,state,26079,784,False,3273227.0,796.73668
1151,2020-07-03,PI,state,25561,762,False,3273227.0,780.91131
1152,2020-07-02,PI,state,24376,726,False,3273227.0,744.7085099999999
1153,2020-07-01,PI,state,23307,697,False,3273227.0,712.0496099999999
1154,2020-06-30,PI,state,22059,686,False,3273227.0,673.9221
1155,2020-06-29,PI,state,20422,663,False,3273227.0,623.91029
1156,2020-06-28,PI,state,19753,643,False,3273227.0,603.4717400000001
1157,2020-06-27,PI,state,19158,615,False,3273227.0,585.29396
1158,2020-06-26,PI,state,18665,592,False,3273227.0,570.2323700000001
1159,2020-06-25,PI,state,18023,574,False,3273227.0,550.6187
1160,2020-06-24,PI,state,17080,546,False,3273227.0,521.80921
1161,2020-06-23,PI,state,16227,534,False,3273227.0,495.7493
1162,2020-06-22,PI,state,15269,517,False,3273227.0,466.48155
1163,2020-06-21,PI,state,14476,502,False,3273227.0,442.25469000000004
1164,2020-06-20,PI,state,14264,485,False,3273227.0,435.7779
1165,2020-06-19,PI,state,13813,459,False,3273227.0,421.99945
1166,2020-06-18,PI,state,12567,435,False,3273227.0,383.93304
1167,2020-06-17,PI,state,12099,421,False,3273227.0,369.63523
1168,2020-06-16,PI,state,11559,398,False,3273227.0,353.13774
1169,2020-06-15,PI,state,10881,393,False,3273227.0,332.42424
1170,2020-06-14,PI,state,10357,374,False,3273227.0,316.41557
1171,2020-06-13,PI,state,10153,360,False,3273227.0,310.18318999999997
1172,2020-06-12,PI,state,9825,335,False,3273227.0,300.1625
1173,2020-06-11,PI,state,9337,317,False,3273227.0,285.25367
1174,2020-06-10,PI,state,8823,299,False,3273227.0,269.55051000000003
1175,2020-06-09,PI,state,8359,283,False,3273227.0,255.37489
1176,2020-06-08,PI,state,7927,265,False,3273227.0,242.17691000000002
1177,2020-06-07,PI,state,7621,254,False,3273227.0,232.82834
1178,2020-06-06,PI,state,7478,239,False,3273227.0,228.45956
1179,2020-06-05,PI,state,7105,224,False,3273227.0,217.06408
1180,2020-06-04,PI,state,6717,217,False,3273227.0,205.21033
1181,2020-06-03,PI,state,6064,202,False,3273227.0,185.2606
1182,2020-06-02,PI,state,5828,192,False,3273227.0,178.05059
1183,2020-06-01,PI,state,5506,180,False,3273227.0,168.2132
1184,2020-05-31,PI,state,5119,168,False,3273227.0,156.39001000000002
1185,2020-05-30,PI,state,4931,161,False,3273227.0,150.64643999999998
1186,2020-05-29,PI,state,4745,157,False,3273227.0,144.96398
1187,2020-05-28,PI,state,4503,146,False,3273227.0,137.57066
1188,2020-05-27,PI,state,4243,138,False,3273227.0,129.62743
1189,2020-05-26,PI,state,3966,134,False,3273227.0,121.16483000000001
1190,2020-05-25,PI,state,3720,119,False,3273227.0,113.64931000000001
1191,2020-05-24,PI,state,3550,110,False,3273227.0,108.45566000000001
1192,2020-05-23,PI,state,3390,107,False,3273227.0,103.56752
1193,2020-05-22,PI,state,3258,99,False,3273227.0,99.5348
1194,2020-05-21,PI,state,3074,93,False,3273227.0,93.91344000000001
1195,2020-05-20,PI,state,2852,91,False,3273227.0,87.13114
1196,2020-05-19,PI,state,2637,87,False,3273227.0,80.5627
1197,2020-05-18,PI,state,2440,85,False,3273227.0,74.54417
1198,2020-05-17,PI,state,2287,80,False,3273227.0,69.86989
1199,2020-05-16,PI,state,2252,72,False,3273227.0,68.80060999999999
1200,2020-05-15,PI,state,2085,65,False,3273227.0,63.698609999999995
1201,2020-05-14,PI,state,1905,60,False,3273227.0,58.19945
1202,2020-05-13,PI,state,1784,60,False,3273227.0,54.502790000000005
1203,2020-05-12,PI,state,1612,57,False,3273227.0,49.24804
1204,2020-05-11,PI,state,1443,49,False,3273227.0,44.08494
1205,2020-05-10,PI,state,1332,45,False,3273227.0,40.69379
1206,2020-05-09,PI,state,1278,42,False,3273227.0,39.04404
1207,2020-05-08,PI,state,1233,38,False,3273227.0,37.66925
1208,2020-05-07,PI,state,1131,37,False,3273227.0,34.553059999999995
1209,2020-05-06,PI,state,1051,35,False,3273227.0,32.108990000000006
1210,2020-05-05,PI,state,949,30,False,3273227.0,28.9928
1211,2020-05-04,PI,state,875,29,False,3273227.0,26.732029999999998
1212,2020-05-03,PI,state,784,28,False,3273227.0,23.9519
1213,2020-05-02,PI,state,742,28,False,3273227.0,22.66876
1214,2020-05-01,PI,state,665,26,False,3273227.0,20.31634
1215,2020-04-30,PI,state,600,24,False,3273227.0,18.33053
1216,2020-04-29,PI,state,513,24,False,3273227.0,15.67261
1217,2020-04-28,PI,state,454,24,False,3273227.0,13.8701
1218,2020-04-27,PI,state,408,21,False,3273227.0,12.46476
1219,2020-04-26,PI,state,364,20,False,3273227.0,11.120519999999999
1220,2020-04-25,PI,state,331,18,False,3273227.0,10.11234
1221,2020-04-24,PI,state,297,17,False,3273227.0,9.07361
1222,2020-04-23,PI,state,256,16,False,3273227.0,7.82103
1223,2020-04-22,PI,state,217,15,False,3273227.0,6.6295399999999995
1224,2020-04-21,PI,state,206,15,False,3273227.0,6.293480000000001
1225,2020-04-20,PI,state,186,14,False,3273227.0,5.6824699999999995
1226,2020-04-19,PI,state,158,12,False,3273227.0,4.82704
1227,2020-04-18,PI,state,144,10,False,3273227.0,4.39933
1228,2020-04-17,PI,state,123,9,False,3273227.0,3.7577599999999998
