,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
747,2020-05-28,RN,state,6463,268,False,3506853.0,184.29629
748,2020-05-26,RN,state,5630,242,False,3506853.0,160.5428
749,2020-05-25,RN,state,5472,220,False,3506853.0,156.03734
750,2020-05-24,RN,state,4774,212,False,3506853.0,136.13345
751,2020-05-22,RN,state,4599,184,False,3506853.0,131.14321999999999
752,2020-05-21,RN,state,4251,181,False,3506853.0,121.21978999999999
753,2020-05-20,RN,state,4060,178,False,3506853.0,115.77332
754,2020-05-19,RN,state,3796,170,False,3506853.0,108.2452
755,2020-05-18,RN,state,3483,160,False,3506853.0,99.31981999999999
756,2020-05-17,RN,state,3138,139,False,3506853.0,89.48194000000001
757,2020-05-16,RN,state,3004,136,False,3506853.0,85.66085
758,2020-05-14,RN,state,2786,122,False,3506853.0,79.44445
759,2020-05-13,RN,state,2537,117,False,3506853.0,72.34406
760,2020-05-12,RN,state,2367,105,False,3506853.0,67.49641
761,2020-05-11,RN,state,2033,93,False,3506853.0,57.9722
762,2020-05-10,RN,state,1930,87,False,3506853.0,55.0351
763,2020-05-08,RN,state,1919,87,False,3506853.0,54.721430000000005
764,2020-05-07,RN,state,1821,81,False,3506853.0,51.9269
765,2020-05-06,RN,state,1739,76,False,3506853.0,49.58862
766,2020-05-05,RN,state,1644,72,False,3506853.0,46.87964
767,2020-05-04,RN,state,1536,68,False,3506853.0,43.79995
768,2020-05-03,RN,state,1421,62,False,3506853.0,40.52066
769,2020-05-02,RN,state,1392,61,False,3506853.0,39.693709999999996
770,2020-05-01,RN,state,1366,59,False,3506853.0,38.9523
771,2020-04-30,RN,state,1297,56,False,3506853.0,36.98473
772,2020-04-29,RN,state,1177,56,False,3506853.0,33.56286
773,2020-04-28,RN,state,1086,54,False,3506853.0,30.967940000000002
774,2020-04-27,RN,state,857,48,False,3506853.0,24.43786
775,2020-04-26,RN,state,832,45,False,3506853.0,23.72498
776,2020-04-25,RN,state,825,44,False,3506853.0,23.525370000000002
777,2020-04-24,RN,state,781,40,False,3506853.0,22.27068
778,2020-04-23,RN,state,754,38,False,3506853.0,21.50076
779,2020-04-22,RN,state,708,34,False,3506853.0,20.18904
780,2020-04-21,RN,state,646,29,False,3506853.0,18.42107
781,2020-04-20,RN,state,608,28,False,3506853.0,17.33748
782,2020-04-19,RN,state,595,27,False,3506853.0,16.96678
783,2020-04-18,RN,state,561,26,False,3506853.0,15.99725
784,2020-04-17,RN,state,516,24,False,3506853.0,14.71405
785,2020-04-16,RN,state,463,23,False,3506853.0,13.202720000000001
786,2020-04-15,RN,state,400,20,False,3506853.0,11.406239999999999
787,2020-04-14,RN,state,399,19,False,3506853.0,11.37772
788,2020-04-13,RN,state,376,18,False,3506853.0,10.721860000000001
789,2020-04-12,RN,state,339,17,False,3506853.0,9.666789999999999
790,2020-04-11,RN,state,289,13,False,3506853.0,8.241010000000001
791,2020-04-10,RN,state,263,11,False,3506853.0,7.4996
792,2020-04-08,RN,state,261,11,False,3506853.0,7.44257
793,2020-04-07,RN,state,254,8,False,3506853.0,7.242960000000001
794,2020-04-05,RN,state,246,7,False,3506853.0,7.0148399999999995
795,2020-04-04,RN,state,215,6,False,3506853.0,6.13085
796,2020-04-03,RN,state,176,4,False,3506853.0,5.01874
797,2020-04-02,RN,state,106,2,False,3506853.0,3.02265
798,2020-04-01,RN,state,92,2,False,3506853.0,2.62343
799,2020-03-31,RN,state,82,1,False,3506853.0,2.33828
800,2020-03-30,RN,state,77,1,False,3506853.0,2.1957
801,2020-03-28,RN,state,68,1,False,3506853.0,1.9390599999999998
802,2020-03-27,RN,state,28,0,False,3506853.0,0.7984399999999999
803,2020-03-26,RN,state,19,0,False,3506853.0,0.5418
804,2020-03-25,RN,state,14,0,False,3506853.0,0.39921999999999996
805,2020-03-24,RN,state,14,0,False,3506853.0,0.39921999999999996
806,2020-03-22,RN,state,13,0,False,3506853.0,0.3707
807,2020-03-21,RN,state,9,0,False,3506853.0,0.25664000000000003
808,2020-03-20,RN,state,6,0,False,3506853.0,0.17109000000000002
809,2020-03-18,RN,state,1,0,False,3506853.0,0.02852
810,2020-03-16,RN,state,1,0,False,3506853.0,0.02852
811,2020-03-13,RN,state,1,0,False,3506853.0,0.02852
812,2020-03-12,RN,state,1,0,False,3506853.0,0.02852
813,2020-07-29,RO,state,37634,855,True,1777225.0,2117.57093
814,2020-07-28,RO,state,36849,840,False,1777225.0,2073.40095
815,2020-07-27,RO,state,36148,830,False,1777225.0,2033.9574300000002
816,2020-07-26,RO,state,35810,814,False,1777225.0,2014.93902
817,2020-07-25,RO,state,35573,810,False,1777225.0,2001.6036199999999
818,2020-07-24,RO,state,34873,801,False,1777225.0,1962.21638
819,2020-07-23,RO,state,34080,784,False,1777225.0,1917.59625
820,2020-07-22,RO,state,32944,758,False,1777225.0,1853.67638
821,2020-07-21,RO,state,30642,727,False,1777225.0,1724.1486
822,2020-07-20,RO,state,29801,710,False,1777225.0,1676.82764
823,2020-07-17,RO,state,29117,686,False,1777225.0,1638.3406699999998
824,2020-07-16,RO,state,28654,677,False,1777225.0,1612.28882
825,2020-07-15,RO,state,27917,667,False,1777225.0,1570.81968
826,2020-07-14,RO,state,27528,663,False,1777225.0,1548.9316199999998
827,2020-07-13,RO,state,27050,647,False,1777225.0,1522.03576
828,2020-07-12,RO,state,26728,628,False,1777225.0,1503.91762
829,2020-07-11,RO,state,26496,617,False,1777225.0,1490.86357
830,2020-07-10,RO,state,26000,606,False,1777225.0,1462.95489
831,2020-07-09,RO,state,25402,589,False,1777225.0,1429.30693
832,2020-07-08,RO,state,25067,585,False,1777225.0,1410.45731
833,2020-07-07,RO,state,24563,577,False,1777225.0,1382.0985
834,2020-07-06,RO,state,23920,558,False,1777225.0,1345.9185
835,2020-07-05,RO,state,23479,555,False,1777225.0,1321.10453
836,2020-07-04,RO,state,22957,548,False,1777225.0,1291.7329
837,2020-07-03,RO,state,22241,533,False,1777225.0,1251.44537
838,2020-07-02,RO,state,21970,530,False,1777225.0,1236.19688
839,2020-07-01,RO,state,21523,523,False,1777225.0,1211.04531
840,2020-06-30,RO,state,21251,518,False,1777225.0,1195.74055
841,2020-06-29,RO,state,20406,499,False,1777225.0,1148.19452
842,2020-06-28,RO,state,19820,486,False,1777225.0,1115.22176
843,2020-06-27,RO,state,19735,481,False,1777225.0,1110.43903
844,2020-06-26,RO,state,19271,476,False,1777225.0,1084.33091
845,2020-06-24,RO,state,17424,455,False,1777225.0,980.40484
846,2020-06-23,RO,state,16499,444,False,1777225.0,928.35741
847,2020-06-22,RO,state,15827,432,False,1777225.0,890.54565
848,2020-06-21,RO,state,15181,417,False,1777225.0,854.19685
849,2020-06-20,RO,state,14952,409,False,1777225.0,841.3116
850,2020-06-19,RO,state,14353,391,False,1777225.0,807.6073700000001
851,2020-06-18,RO,state,13804,374,False,1777225.0,776.71651
852,2020-06-17,RO,state,13567,361,False,1777225.0,763.3811099999999
853,2020-06-16,RO,state,13010,346,False,1777225.0,732.04012
854,2020-06-15,RO,state,12180,332,False,1777225.0,685.3381
855,2020-06-14,RO,state,11865,324,False,1777225.0,667.61384
856,2020-06-13,RO,state,11632,309,False,1777225.0,654.50351
857,2020-06-12,RO,state,11224,296,False,1777225.0,631.54637
858,2020-06-11,RO,state,10547,293,False,1777225.0,593.45328
859,2020-06-10,RO,state,9850,267,False,1777225.0,554.23483
860,2020-06-09,RO,state,9220,255,False,1777225.0,518.78631
861,2020-06-08,RO,state,8626,245,False,1777225.0,485.36342
862,2020-06-07,RO,state,8110,235,False,1777225.0,456.32939000000005
863,2020-06-06,RO,state,7701,228,False,1777225.0,433.31597999999997
864,2020-06-05,RO,state,6862,213,False,1777225.0,386.10756000000003
865,2020-06-04,RO,state,6459,194,False,1777225.0,363.43175
866,2020-06-03,RO,state,5714,180,False,1777225.0,321.51247
867,2020-06-02,RO,state,5477,172,False,1777225.0,308.17707
868,2020-05-31,RO,state,4942,156,False,1777225.0,278.07396
869,2020-05-30,RO,state,4743,151,False,1777225.0,266.87673
870,2020-05-29,RO,state,4502,145,False,1777225.0,253.31627000000003
871,2020-05-28,RO,state,4252,142,False,1777225.0,239.24938999999998
872,2020-05-27,RO,state,3862,137,False,1777225.0,217.30507000000003
873,2020-05-26,RO,state,3493,133,False,1777225.0,196.54236
874,2020-05-25,RO,state,3268,121,False,1777225.0,183.88218
875,2020-05-24,RO,state,3201,121,False,1777225.0,180.11225
876,2020-05-23,RO,state,3109,115,False,1777225.0,174.93563999999998
877,2020-05-22,RO,state,2774,106,False,1777225.0,156.08603
878,2020-05-20,RO,state,2499,90,False,1777225.0,140.61247
879,2020-05-19,RO,state,2413,88,False,1777225.0,135.77347
880,2020-05-18,RO,state,2043,83,False,1777225.0,114.95448999999999
881,2020-05-17,RO,state,1963,74,False,1777225.0,110.45308999999999
882,2020-05-16,RO,state,1918,69,False,1777225.0,107.92106000000001
883,2020-05-15,RO,state,1794,62,False,1777225.0,100.94389
884,2020-05-14,RO,state,1686,56,False,1777225.0,94.867
885,2020-05-13,RO,state,1612,50,False,1777225.0,90.7032
886,2020-05-12,RO,state,1460,50,False,1777225.0,82.15054
887,2020-05-11,RO,state,1398,47,False,1777225.0,78.66196
888,2020-05-10,RO,state,1302,43,False,1777225.0,73.26028000000001
889,2020-05-09,RO,state,1263,41,False,1777225.0,71.06585
890,2020-05-08,RO,state,1222,39,False,1777225.0,68.75888
891,2020-05-07,RO,state,1098,37,False,1777225.0,61.78171
892,2020-05-06,RO,state,943,33,False,1777225.0,53.06025
893,2020-05-05,RO,state,861,29,False,1777225.0,48.44631
894,2020-05-04,RO,state,756,25,False,1777225.0,42.53823
895,2020-05-03,RO,state,705,24,False,1777225.0,39.66858
896,2020-05-02,RO,state,654,23,False,1777225.0,36.79894
897,2020-05-01,RO,state,585,18,False,1777225.0,32.91648
898,2020-04-30,RO,state,502,16,False,1777225.0,28.24628
899,2020-04-29,RO,state,433,15,False,1777225.0,24.36383
900,2020-04-28,RO,state,413,11,False,1777225.0,23.23848
901,2020-04-27,RO,state,393,10,False,1777225.0,22.113129999999998
902,2020-04-26,RO,state,364,10,False,1777225.0,20.481370000000002
903,2020-04-25,RO,state,328,7,False,1777225.0,18.45574
904,2020-04-24,RO,state,290,6,False,1777225.0,16.31757
905,2020-04-23,RO,state,250,5,False,1777225.0,14.066870000000002
906,2020-04-21,RO,state,223,5,False,1777225.0,12.54765
907,2020-04-20,RO,state,199,4,False,1777225.0,11.197230000000001
908,2020-04-19,RO,state,160,4,False,1777225.0,9.0028
909,2020-04-18,RO,state,128,4,False,1777225.0,7.20224
910,2020-04-17,RO,state,110,3,False,1777225.0,6.18942
911,2020-04-16,RO,state,92,3,False,1777225.0,5.17661
912,2020-04-15,RO,state,73,2,False,1777225.0,4.107530000000001
913,2020-04-14,RO,state,69,2,False,1777225.0,3.88246
914,2020-04-12,RO,state,42,2,False,1777225.0,2.3632299999999997
915,2020-04-11,RO,state,34,2,False,1777225.0,1.9130900000000002
916,2020-04-10,RO,state,32,2,False,1777225.0,1.80056
917,2020-04-09,RO,state,28,2,False,1777225.0,1.57549
918,2020-04-08,RO,state,26,1,False,1777225.0,1.46295
919,2020-04-07,RO,state,23,1,False,1777225.0,1.29415
920,2020-04-06,RO,state,18,1,False,1777225.0,1.01281
921,2020-04-05,RO,state,14,1,False,1777225.0,0.78774
922,2020-04-04,RO,state,11,1,False,1777225.0,0.6189399999999999
923,2020-04-03,RO,state,10,1,False,1777225.0,0.56267
924,2020-04-02,RO,state,10,1,False,1777225.0,0.56267
925,2020-04-01,RO,state,9,1,False,1777225.0,0.50641
926,2020-03-31,RO,state,9,1,False,1777225.0,0.50641
927,2020-03-30,RO,state,8,1,False,1777225.0,0.45014
928,2020-03-29,RO,state,6,0,False,1777225.0,0.3376
929,2020-03-28,RO,state,6,0,False,1777225.0,0.3376
930,2020-03-27,RO,state,6,0,False,1777225.0,0.3376
931,2020-03-26,RO,state,6,0,False,1777225.0,0.3376
932,2020-03-25,RO,state,5,0,False,1777225.0,0.28134000000000003
933,2020-03-24,RO,state,5,0,False,1777225.0,0.28134000000000003
934,2020-03-22,RO,state,3,0,False,1777225.0,0.1688
935,2020-03-21,RO,state,3,0,False,1777225.0,0.1688
936,2020-03-20,RO,state,1,0,False,1777225.0,0.05627000000000001
937,2020-07-28,RR,state,30996,493,True,605761.0,5116.86952
938,2020-07-27,RR,state,30316,479,False,605761.0,5004.61403
939,2020-07-26,RR,state,29902,474,False,605761.0,4936.27025
940,2020-07-25,RR,state,29829,473,False,605761.0,4924.21929
941,2020-07-24,RR,state,29394,473,False,605761.0,4852.4087899999995
942,2020-07-23,RR,state,28874,465,False,605761.0,4766.56635
943,2020-07-22,RR,state,27932,458,False,605761.0,4611.05948
944,2020-07-21,RR,state,26954,451,False,605761.0,4449.60966
945,2020-07-20,RR,state,25985,435,False,605761.0,4289.64559
946,2020-07-19,RR,state,25686,431,False,605761.0,4240.28619
947,2020-07-18,RR,state,25467,429,False,605761.0,4204.13331
948,2020-07-17,RR,state,25373,429,False,605761.0,4188.61564
949,2020-07-16,RR,state,25007,425,False,605761.0,4128.19577
950,2020-07-15,RR,state,24397,415,False,605761.0,4027.49599
951,2020-07-14,RR,state,23681,403,False,605761.0,3909.29756
952,2020-07-13,RR,state,22968,398,False,605761.0,3791.5943700000003
953,2020-07-12,RR,state,22627,397,False,605761.0,3735.30155
954,2020-07-11,RR,state,22225,396,False,605761.0,3668.93874
955,2020-07-10,RR,state,21849,396,False,605761.0,3606.8680600000002
956,2020-07-09,RR,state,21220,393,False,605761.0,3503.0317200000004
957,2020-07-08,RR,state,20154,393,False,605761.0,3327.0547300000003
958,2020-07-07,RR,state,19284,386,False,605761.0,3183.43373
959,2020-07-06,RR,state,19088,376,False,605761.0,3151.0777399999997
960,2020-07-05,RR,state,18948,371,False,605761.0,3127.9663100000002
961,2020-07-04,RR,state,18922,368,False,605761.0,3123.6741899999997
962,2020-07-03,RR,state,18769,364,False,605761.0,3098.4167
963,2020-07-02,RR,state,18323,358,False,605761.0,3024.7903100000003
964,2020-07-01,RR,state,17583,354,False,605761.0,2902.62992
965,2020-06-30,RR,state,15153,314,False,605761.0,2501.4816100000003
966,2020-06-29,RR,state,14641,283,False,605761.0,2416.95982
967,2020-06-28,RR,state,14459,281,False,605761.0,2386.91497
968,2020-06-27,RR,state,14341,281,False,605761.0,2367.43534
969,2020-06-26,RR,state,13078,281,False,605761.0,2158.93727
970,2020-06-25,RR,state,12911,273,False,605761.0,2131.3686399999997
971,2020-06-24,RR,state,11872,271,False,605761.0,1959.84885
972,2020-06-23,RR,state,10803,259,False,605761.0,1783.3766100000003
973,2020-06-22,RR,state,10340,250,False,605761.0,1706.9438300000002
974,2020-06-21,RR,state,8188,251,False,605761.0,1351.68821
975,2020-06-20,RR,state,8120,251,False,605761.0,1340.46266
976,2020-06-19,RR,state,8037,245,False,605761.0,1326.76088
977,2020-06-18,RR,state,7650,239,False,605761.0,1262.8743
978,2020-06-17,RR,state,7421,224,False,605761.0,1225.07061
979,2020-06-16,RR,state,7150,224,False,605761.0,1180.3335
980,2020-06-15,RR,state,6935,216,False,605761.0,1144.84095
981,2020-06-14,RR,state,6881,203,False,605761.0,1135.92655
982,2020-06-13,RR,state,6875,200,False,605761.0,1134.93606
983,2020-06-12,RR,state,6842,197,False,605761.0,1129.48836
984,2020-06-11,RR,state,6712,192,False,605761.0,1108.02775
985,2020-06-10,RR,state,6594,188,False,605761.0,1088.54812
986,2020-06-09,RR,state,6347,182,False,605761.0,1047.77297
987,2020-06-08,RR,state,6056,168,False,605761.0,999.7342199999999
988,2020-06-07,RR,state,5768,145,False,605761.0,952.1907199999999
989,2020-06-06,RR,state,5529,142,False,605761.0,912.7362099999999
990,2020-06-05,RR,state,5238,139,False,605761.0,864.69746
991,2020-06-04,RR,state,4831,139,False,605761.0,797.50925
992,2020-06-02,RR,state,4143,124,False,605761.0,683.9331
993,2020-06-01,RR,state,3850,120,False,605761.0,635.56419
994,2020-05-31,RR,state,3692,116,False,605761.0,609.4813
995,2020-05-30,RR,state,3474,116,False,605761.0,573.49351
996,2020-05-29,RR,state,3299,110,False,605761.0,544.60423
997,2020-05-28,RR,state,3098,108,False,605761.0,511.42282
998,2020-05-27,RR,state,2959,102,False,605761.0,488.47648
999,2020-05-26,RR,state,2682,102,False,605761.0,442.74887
1000,2020-05-25,RR,state,2564,86,False,605761.0,423.26924
1001,2020-05-24,RR,state,2439,84,False,605761.0,402.63403999999997
1002,2020-05-23,RR,state,2439,72,False,605761.0,402.63403999999997
1003,2020-05-22,RR,state,2296,72,False,605761.0,379.02737
1004,2020-05-21,RR,state,1988,64,False,605761.0,328.18224
1005,2020-05-20,RR,state,1988,64,False,605761.0,328.18224
1006,2020-05-19,RR,state,1988,64,False,605761.0,328.18224
1007,2020-05-18,RR,state,1882,60,False,605761.0,310.68359
1008,2020-05-17,RR,state,1791,51,False,605761.0,295.66116
1009,2020-05-16,RR,state,1706,49,False,605761.0,281.62922000000003
1010,2020-05-15,RR,state,1589,40,False,605761.0,262.31467999999995
1011,2020-05-14,RR,state,1500,37,False,605761.0,247.62241
1012,2020-05-13,RR,state,1411,29,False,605761.0,232.93015
1013,2020-05-12,RR,state,1411,28,False,605761.0,232.93015
1014,2020-05-11,RR,state,1295,24,False,605761.0,213.78068
1015,2020-05-10,RR,state,1290,21,False,605761.0,212.95527
1016,2020-05-09,RR,state,1202,18,False,605761.0,198.42809
1017,2020-05-08,RR,state,1124,16,False,605761.0,185.55173
1018,2020-05-07,RR,state,1020,14,False,605761.0,168.38324
1019,2020-05-06,RR,state,932,13,False,605761.0,153.85606
1020,2020-05-05,RR,state,869,11,False,605761.0,143.45592
1021,2020-05-04,RR,state,578,11,False,605761.0,95.41717
1022,2020-05-03,RR,state,533,7,False,605761.0,87.9885
1023,2020-05-01,RR,state,519,7,False,605761.0,85.67735
1024,2020-04-30,RR,state,519,7,False,605761.0,85.67735
1025,2020-04-29,RR,state,426,4,False,605761.0,70.32477
1026,2020-04-27,RR,state,425,4,False,605761.0,70.15968000000001
1027,2020-04-26,RR,state,407,4,False,605761.0,67.18821
1028,2020-04-25,RR,state,401,4,False,605761.0,66.19771999999999
1029,2020-04-24,RR,state,345,3,False,605761.0,56.95315
1030,2020-04-23,RR,state,304,3,False,605761.0,50.18481
1031,2020-04-22,RR,state,297,3,False,605761.0,49.02924
1032,2020-04-21,RR,state,280,3,False,605761.0,46.22285
1033,2020-04-20,RR,state,247,3,False,605761.0,40.77516
1034,2020-04-19,RR,state,244,3,False,605761.0,40.27991
1035,2020-04-18,RR,state,222,3,False,605761.0,36.64812
1036,2020-04-17,RR,state,201,3,False,605761.0,33.1814
1037,2020-04-16,RR,state,164,3,False,605761.0,27.07338
1038,2020-04-15,RR,state,142,3,False,605761.0,23.441589999999998
1039,2020-04-14,RR,state,114,3,False,605761.0,18.8193
1040,2020-04-13,RR,state,113,3,False,605761.0,18.654220000000002
1041,2020-04-12,RR,state,83,3,False,605761.0,13.701770000000002
1042,2020-04-11,RR,state,79,3,False,605761.0,13.04145
1043,2020-04-10,RR,state,75,3,False,605761.0,12.38112
1044,2020-04-09,RR,state,63,2,False,605761.0,10.400139999999999
1045,2020-04-08,RR,state,52,1,False,605761.0,8.58424
1046,2020-04-07,RR,state,49,1,False,605761.0,8.089
1047,2020-04-06,RR,state,42,1,False,605761.0,6.93343
1048,2020-04-05,RR,state,42,1,False,605761.0,6.93343
1049,2020-04-04,RR,state,42,1,False,605761.0,6.93343
1050,2020-04-03,RR,state,37,1,False,605761.0,6.10802
1051,2020-04-02,RR,state,30,0,False,605761.0,4.95245
1052,2020-04-01,RR,state,26,0,False,605761.0,4.29212
1053,2020-03-31,RR,state,16,0,False,605761.0,2.64131
1054,2020-03-30,RR,state,16,0,False,605761.0,2.64131
1055,2020-03-29,RR,state,16,0,False,605761.0,2.64131
1056,2020-03-28,RR,state,16,0,False,605761.0,2.64131
1057,2020-03-27,RR,state,12,0,False,605761.0,1.98098
1058,2020-03-26,RR,state,10,0,False,605761.0,1.6508200000000002
1059,2020-03-25,RR,state,8,0,False,605761.0,1.32065
1060,2020-03-24,RR,state,8,0,False,605761.0,1.32065
1061,2020-03-23,RR,state,2,0,False,605761.0,0.33016
1062,2020-03-22,RR,state,2,0,False,605761.0,0.33016
1063,2020-03-21,RR,state,2,0,False,605761.0,0.33016
1064,2020-07-29,PR,state,70920,1814,True,11433957.0,620.25771
1065,2020-07-28,PR,state,69392,1743,False,11433957.0,606.89401
1066,2020-07-27,PR,state,68001,1703,False,11433957.0,594.7284900000001
1067,2020-07-26,PR,state,67220,1671,False,11433957.0,587.89796
1068,2020-07-25,PR,state,65593,1653,False,11433957.0,573.66842
1069,2020-07-24,PR,state,64259,1598,False,11433957.0,562.00141
1070,2020-07-23,PR,state,62004,1545,False,11433957.0,542.27946
1071,2020-07-22,PR,state,59927,1486,False,11433957.0,524.11427
1072,2020-07-21,PR,state,57538,1415,False,11433957.0,503.22035999999997
1073,2020-07-20,PR,state,55909,1357,False,11433957.0,488.97333
1074,2020-07-19,PR,state,54629,1327,False,11433957.0,477.7786
1075,2020-07-18,PR,state,53553,1308,False,11433957.0,468.36804000000006
1076,2020-07-17,PR,state,51321,1292,False,11433957.0,448.84724000000006
1077,2020-07-16,PR,state,49405,1246,False,11433957.0,432.09013
1078,2020-07-15,PR,state,47124,1200,False,11433957.0,412.14078
1079,2020-07-14,PR,state,45363,1146,False,11433957.0,396.73929
1080,2020-07-13,PR,state,43582,1089,False,11433957.0,381.16288
1081,2020-07-12,PR,state,42537,1045,False,11433957.0,372.02344
1082,2020-07-11,PR,state,40797,1016,False,11433957.0,356.80561
1083,2020-07-10,PR,state,39512,978,False,11433957.0,345.56716
1084,2020-07-09,PR,state,37424,931,False,11433957.0,327.30576
1085,2020-07-08,PR,state,35715,895,False,11433957.0,312.35905
1086,2020-07-07,PR,state,34308,851,False,11433957.0,300.0536
1087,2020-07-06,PR,state,32769,820,False,11433957.0,286.5937
1088,2020-07-05,PR,state,31459,795,False,11433957.0,275.1366
1089,2020-07-04,PR,state,30570,763,False,11433957.0,267.36151
1090,2020-07-03,PR,state,28166,727,False,11433957.0,246.33642000000003
1091,2020-07-02,PR,state,26304,706,False,11433957.0,230.05159
1092,2020-07-01,PR,state,24225,663,False,11433957.0,211.86891
1093,2020-06-30,PR,state,22877,649,False,11433957.0,200.07947
1094,2020-06-29,PR,state,21326,613,False,11433957.0,186.51461
1095,2020-06-28,PR,state,20742,599,False,11433957.0,181.40701
1096,2020-06-27,PR,state,19819,575,False,11433957.0,173.33456999999999
1097,2020-06-26,PR,state,18672,564,False,11433957.0,163.30305
1098,2020-06-25,PR,state,17822,539,False,11433957.0,155.86905
1099,2020-06-24,PR,state,16963,521,False,11433957.0,148.35634
1100,2020-06-23,PR,state,15853,498,False,11433957.0,138.64841
1101,2020-06-22,PR,state,15124,469,False,11433957.0,132.27267
1102,2020-06-21,PR,state,14501,451,False,11433957.0,126.82399
1103,2020-06-20,PR,state,13821,437,False,11433957.0,120.87678999999999
1104,2020-06-19,PR,state,12932,428,False,11433957.0,113.1017
1105,2020-06-18,PR,state,12059,415,False,11433957.0,105.46655
1106,2020-06-17,PR,state,11225,394,False,11433957.0,98.17249
1107,2020-06-16,PR,state,10690,372,False,11433957.0,93.49344
1108,2020-06-15,PR,state,9839,342,False,11433957.0,86.0507
1109,2020-06-14,PR,state,9706,334,False,11433957.0,84.8875
1110,2020-06-13,PR,state,9353,320,False,11433957.0,81.8002
1111,2020-06-12,PR,state,8818,302,False,11433957.0,77.12116
1112,2020-06-11,PR,state,8569,288,False,11433957.0,74.94343
1113,2020-06-10,PR,state,7934,282,False,11433957.0,69.3898
1114,2020-06-09,PR,state,7410,260,False,11433957.0,64.80696
1115,2020-06-08,PR,state,7121,250,False,11433957.0,62.2794
1116,2020-06-07,PR,state,6987,244,False,11433957.0,61.10745
1117,2020-06-06,PR,state,6693,239,False,11433957.0,58.53617
1118,2020-06-05,PR,state,6434,233,False,11433957.0,56.27098
1119,2020-06-04,PR,state,5895,220,False,11433957.0,51.55695
1120,2020-06-03,PR,state,5567,210,False,11433957.0,48.688309999999994
1121,2020-06-02,PR,state,5235,204,False,11433957.0,45.78467
1122,2020-06-01,PR,state,4900,195,False,11433957.0,42.85481
1123,2020-05-31,PR,state,4752,187,False,11433957.0,41.56042
1124,2020-05-30,PR,state,4538,186,False,11433957.0,39.6888
1125,2020-05-29,PR,state,4300,178,False,11433957.0,37.607279999999996
1126,2020-05-28,PR,state,4041,174,False,11433957.0,35.3421
1127,2020-05-27,PR,state,3768,167,False,11433957.0,32.95447
1128,2020-05-26,PR,state,3567,164,False,11433957.0,31.19655
1129,2020-05-25,PR,state,3384,160,False,11433957.0,29.59605
1130,2020-05-24,PR,state,3260,156,False,11433957.0,28.51156
1131,2020-05-23,PR,state,3147,153,False,11433957.0,27.52328
1132,2020-05-22,PR,state,2985,149,False,11433957.0,26.10645
1133,2020-05-21,PR,state,2855,144,False,11433957.0,24.969479999999997
1134,2020-05-20,PR,state,2656,140,False,11433957.0,23.22905
1135,2020-05-19,PR,state,2519,133,False,11433957.0,22.03087
1136,2020-05-18,PR,state,2390,130,False,11433957.0,20.90265
1137,2020-05-17,PR,state,2316,127,False,11433957.0,20.25545
1138,2020-05-16,PR,state,2272,126,False,11433957.0,19.870639999999998
1139,2020-05-15,PR,state,2167,124,False,11433957.0,18.95232
1140,2020-05-14,PR,state,2091,122,False,11433957.0,18.28763
1141,2020-05-13,PR,state,2023,120,False,11433957.0,17.69291
1142,2020-05-12,PR,state,1930,116,False,11433957.0,16.87955
1143,2020-05-11,PR,state,1873,114,False,11433957.0,16.38103
1144,2020-05-10,PR,state,1859,112,False,11433957.0,16.258589999999998
1145,2020-05-09,PR,state,1809,110,False,11433957.0,15.82129
1146,2020-05-08,PR,state,1734,109,False,11433957.0,15.16535
1147,2020-05-07,PR,state,1678,107,False,11433957.0,14.675579999999998
1148,2020-05-06,PR,state,1647,104,False,11433957.0,14.40446
1149,2020-05-05,PR,state,1608,102,False,11433957.0,14.06337
1150,2020-05-04,PR,state,1581,97,False,11433957.0,13.827229999999998
1151,2020-05-03,PR,state,1533,96,False,11433957.0,13.407429999999998
1152,2020-05-02,PR,state,1510,93,False,11433957.0,13.20628
1153,2020-05-01,PR,state,1464,92,False,11433957.0,12.80397
1154,2020-04-30,PR,state,1423,88,False,11433957.0,12.44539
1155,2020-04-29,PR,state,1364,84,False,11433957.0,11.92938
1156,2020-04-28,PR,state,1286,79,False,11433957.0,11.2472
1157,2020-04-27,PR,state,1201,77,False,11433957.0,10.5038
1158,2020-04-26,PR,state,1171,75,False,11433957.0,10.24142
1159,2020-04-25,PR,state,1155,71,False,11433957.0,10.10149
1160,2020-04-24,PR,state,1133,67,False,11433957.0,9.90908
1161,2020-04-23,PR,state,1096,62,False,11433957.0,9.58548
1162,2020-04-22,PR,state,1077,60,False,11433957.0,9.419310000000001
1163,2020-04-21,PR,state,1039,55,False,11433957.0,9.086969999999999
1164,2020-04-20,PR,state,1022,53,False,11433957.0,8.93829
1165,2020-04-19,PR,state,1002,52,False,11433957.0,8.76337
1166,2020-04-18,PR,state,960,49,False,11433957.0,8.39604
1167,2020-04-17,PR,state,887,44,False,11433957.0,7.7575899999999995
1168,2020-04-16,PR,state,845,43,False,11433957.0,7.39027
1169,2020-04-15,PR,state,816,41,False,11433957.0,7.136639999999999
1170,2020-04-14,PR,state,803,39,False,11433957.0,7.022939999999999
1171,2020-04-13,PR,state,768,33,False,11433957.0,6.71683
1172,2020-04-12,PR,state,750,31,False,11433957.0,6.559410000000001
