,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
461,2020-03-06,SP,10,0,False,45919049.0,0.02178
462,2020-03-05,SP,6,0,False,45919049.0,0.013069999999999998
463,2020-03-04,SP,3,0,False,45919049.0,0.006529999999999999
464,2020-03-03,SP,2,0,False,45919049.0,0.00436
465,2020-03-02,SP,2,0,False,45919049.0,0.00436
466,2020-03-01,SP,2,0,False,45919049.0,0.00436
467,2020-02-29,SP,2,0,False,45919049.0,0.00436
468,2020-02-28,SP,2,0,False,45919049.0,0.00436
469,2020-02-27,SP,1,0,False,45919049.0,0.00218
470,2020-02-26,SP,1,0,False,45919049.0,0.00218
471,2020-02-25,SP,1,0,False,45919049.0,0.00218
472,2020-06-19,SE,17808,426,True,2298696.0,774.70009
473,2020-06-18,SE,17338,400,False,2298696.0,754.25372
474,2020-06-17,SE,16807,383,False,2298696.0,731.15366
475,2020-06-16,SE,16310,364,False,2298696.0,709.53271
476,2020-06-15,SE,15675,352,False,2298696.0,681.90835
477,2020-06-14,SE,13968,330,False,2298696.0,607.64886
478,2020-06-13,SE,12866,316,False,2298696.0,559.70863
479,2020-06-12,SE,11534,305,False,2298696.0,501.76274000000006
480,2020-06-11,SE,11056,283,False,2298696.0,480.96834
481,2020-06-10,SE,10615,264,False,2298696.0,461.78355
482,2020-06-09,SE,10126,252,False,2298696.0,440.51062
483,2020-06-08,SE,9727,234,False,2298696.0,423.15295
484,2020-06-07,SE,9290,217,False,2298696.0,404.14217
485,2020-06-06,SE,8972,208,False,2298696.0,390.30824
486,2020-06-05,SE,8577,198,False,2298696.0,373.12459
487,2020-06-04,SE,8200,186,False,2298696.0,356.72399
488,2020-06-03,SE,7989,180,False,2298696.0,347.54487
489,2020-06-02,SE,7555,172,False,2298696.0,328.6646
490,2020-06-01,SE,7233,166,False,2298696.0,314.65666
491,2020-05-31,SE,6999,158,False,2298696.0,304.47697
492,2020-05-30,SE,6805,149,False,2298696.0,296.03741
493,2020-05-29,SE,6462,142,False,2298696.0,281.1159
494,2020-05-28,SE,6156,135,False,2298696.0,267.80401
495,2020-05-27,SE,5912,127,False,2298696.0,257.18928999999997
496,2020-05-26,SE,5735,116,False,2298696.0,249.48927999999998
497,2020-05-25,SE,5448,103,False,2298696.0,237.00394
498,2020-05-24,SE,5314,93,False,2298696.0,231.17453999999998
499,2020-05-23,SE,5131,86,False,2298696.0,223.21351
500,2020-05-22,SE,4922,82,False,2298696.0,214.1214
501,2020-05-21,SE,4734,76,False,2298696.0,205.94285
502,2020-05-20,SE,4277,69,False,2298696.0,186.06201000000001
503,2020-05-19,SE,3967,63,False,2298696.0,172.5761
504,2020-05-18,SE,3566,59,False,2298696.0,155.13143
505,2020-05-17,SE,3343,57,False,2298696.0,145.43028
506,2020-05-16,SE,3135,53,False,2298696.0,136.38166999999999
507,2020-05-15,SE,2868,50,False,2298696.0,124.76638999999999
508,2020-05-14,SE,2494,47,False,2298696.0,108.4963
509,2020-05-13,SE,2268,42,False,2298696.0,98.66463
510,2020-05-12,SE,2032,37,False,2298696.0,88.39794
511,2020-05-11,SE,1800,37,False,2298696.0,78.30527
512,2020-05-10,SE,1771,34,False,2298696.0,77.04368000000001
513,2020-05-09,SE,1588,33,False,2298696.0,69.08265
514,2020-05-08,SE,1438,28,False,2298696.0,62.55721
515,2020-05-07,SE,1214,25,False,2298696.0,52.81255
516,2020-05-06,SE,998,23,False,2298696.0,43.41592
517,2020-05-05,SE,898,21,False,2298696.0,39.06563
518,2020-05-04,SE,772,17,False,2298696.0,33.58426
519,2020-05-03,SE,730,14,False,2298696.0,31.757140000000003
520,2020-05-02,SE,601,14,False,2298696.0,26.14526
521,2020-05-01,SE,517,14,False,2298696.0,22.49101
522,2020-04-30,SE,453,14,False,2298696.0,19.70683
523,2020-04-28,SE,280,11,False,2298696.0,12.180819999999999
524,2020-04-27,SE,211,11,False,2298696.0,9.17912
525,2020-04-26,SE,175,9,False,2298696.0,7.613010000000001
526,2020-04-25,SE,154,9,False,2298696.0,6.69945
527,2020-04-24,SE,145,8,False,2298696.0,6.307919999999999
528,2020-04-23,SE,135,8,False,2298696.0,5.87289
529,2020-04-22,SE,118,7,False,2298696.0,5.13335
530,2020-04-21,SE,117,7,False,2298696.0,5.089840000000001
531,2020-04-20,SE,92,5,False,2298696.0,4.002269999999999
532,2020-04-19,SE,86,5,False,2298696.0,3.74125
533,2020-04-18,SE,71,5,False,2298696.0,3.08871
534,2020-04-17,SE,58,4,False,2298696.0,2.52317
535,2020-04-16,SE,53,4,False,2298696.0,2.30566
536,2020-04-15,SE,48,4,False,2298696.0,2.08814
537,2020-04-14,SE,46,4,False,2298696.0,2.00113
538,2020-04-13,SE,45,4,False,2298696.0,1.95763
539,2020-04-11,SE,44,4,False,2298696.0,1.9141299999999999
540,2020-04-10,SE,42,4,False,2298696.0,1.82712
541,2020-04-09,SE,40,4,False,2298696.0,1.7401200000000001
542,2020-04-08,SE,39,4,False,2298696.0,1.69661
543,2020-04-07,SE,36,4,False,2298696.0,1.5661100000000001
544,2020-04-06,SE,32,4,False,2298696.0,1.39209
545,2020-04-04,SE,32,3,False,2298696.0,1.39209
546,2020-04-03,SE,27,2,False,2298696.0,1.17458
547,2020-04-02,SE,24,2,False,2298696.0,1.04407
548,2020-04-01,SE,22,0,False,2298696.0,0.95706
549,2020-03-31,SE,19,0,False,2298696.0,0.8265600000000001
550,2020-03-30,SE,18,0,False,2298696.0,0.78305
551,2020-03-27,SE,16,0,False,2298696.0,0.69605
552,2020-03-25,SE,16,0,False,2298696.0,0.69605
553,2020-03-24,SE,15,0,False,2298696.0,0.65254
554,2020-03-21,SE,10,0,False,2298696.0,0.43503000000000003
555,2020-03-20,SE,7,0,False,2298696.0,0.30451999999999996
556,2020-03-18,SE,6,0,False,2298696.0,0.26102
557,2020-03-16,SE,5,0,False,2298696.0,0.21750999999999998
558,2020-03-14,SE,1,0,False,2298696.0,0.0435
559,2020-06-19,SC,16332,234,True,7164788.0,227.94813
560,2020-06-18,SC,15573,222,False,7164788.0,217.35465
561,2020-06-17,SC,15015,216,False,7164788.0,209.56656
562,2020-06-16,SC,14402,212,False,7164788.0,201.01083
563,2020-06-15,SC,13960,199,False,7164788.0,194.84177
564,2020-06-14,SC,13360,195,False,7164788.0,186.46749
565,2020-06-13,SC,13296,193,False,7164788.0,185.57423
566,2020-06-12,SC,13165,191,False,7164788.0,183.74584
567,2020-06-11,SC,12953,186,False,7164788.0,180.78693
568,2020-06-10,SC,12594,184,False,7164788.0,175.77631
569,2020-06-09,SC,12192,179,False,7164788.0,170.16554
570,2020-06-08,SC,11742,177,False,7164788.0,163.88482
571,2020-06-07,SC,11565,171,False,7164788.0,161.41441
572,2020-06-06,SC,11285,166,False,7164788.0,157.5064
573,2020-06-05,SC,10846,159,False,7164788.0,151.37922
574,2020-06-04,SC,10532,156,False,7164788.0,146.99667
575,2020-06-03,SC,10034,152,False,7164788.0,140.04601
576,2020-06-02,SC,9660,148,False,7164788.0,134.82603999999998
577,2020-06-01,SC,9498,146,False,7164788.0,132.56498
578,2020-05-31,SC,9037,143,False,7164788.0,126.13073999999999
579,2020-05-30,SC,8780,136,False,7164788.0,122.54375
580,2020-05-29,SC,8530,134,False,7164788.0,119.05446
581,2020-05-28,SC,8000,131,False,7164788.0,111.65718000000001
582,2020-05-27,SC,7372,126,False,7164788.0,102.89209
583,2020-05-26,SC,7016,121,False,7164788.0,97.92334
584,2020-05-25,SC,6875,109,False,7164788.0,95.95539000000001
585,2020-05-24,SC,6696,105,False,7164788.0,93.45706
586,2020-05-23,SC,6607,103,False,7164788.0,92.21486999999999
587,2020-05-22,SC,6458,100,False,7164788.0,90.13526
588,2020-05-21,SC,5610,98,False,7164788.0,78.2996
589,2020-05-20,SC,5499,94,False,7164788.0,76.75035
590,2020-05-19,SC,5413,91,False,7164788.0,75.55004
591,2020-05-18,SC,5175,85,False,7164788.0,72.22824
592,2020-05-17,SC,4776,83,False,7164788.0,66.65933000000001
593,2020-05-16,SC,4678,81,False,7164788.0,65.29153000000001
594,2020-05-15,SC,4562,79,False,7164788.0,63.672509999999996
595,2020-05-14,SC,4332,78,False,7164788.0,60.46236
596,2020-05-13,SC,3828,73,False,7164788.0,53.42796
597,2020-05-12,SC,3733,73,False,7164788.0,52.10203
598,2020-05-11,SC,3529,69,False,7164788.0,49.25477
599,2020-05-10,SC,3429,65,False,7164788.0,47.85906
600,2020-05-09,SC,3372,64,False,7164788.0,47.0635
601,2020-05-08,SC,3205,63,False,7164788.0,44.732659999999996
602,2020-05-07,SC,3082,63,False,7164788.0,43.01593
603,2020-05-06,SC,2917,59,False,7164788.0,40.713
604,2020-05-05,SC,2795,58,False,7164788.0,39.01023
605,2020-05-04,SC,2623,55,False,7164788.0,36.6096
606,2020-05-03,SC,2519,52,False,7164788.0,35.15805
607,2020-05-02,SC,2346,52,False,7164788.0,32.74347
608,2020-05-01,SC,2104,50,False,7164788.0,29.365840000000002
609,2020-04-30,SC,2394,48,False,7164788.0,33.41341
610,2020-04-29,SC,2085,46,False,7164788.0,29.10065
611,2020-04-28,SC,1995,44,False,7164788.0,27.844509999999996
612,2020-04-27,SC,1476,44,False,7164788.0,20.60075
613,2020-04-26,SC,1337,43,False,7164788.0,18.66071
614,2020-04-25,SC,1235,42,False,7164788.0,17.23708
615,2020-04-24,SC,1209,42,False,7164788.0,16.87419
616,2020-04-23,SC,1170,42,False,7164788.0,16.32986
617,2020-04-22,SC,1115,39,False,7164788.0,15.562220000000002
618,2020-04-21,SC,1091,37,False,7164788.0,15.22725
619,2020-04-20,SC,1063,35,False,7164788.0,14.83645
620,2020-04-19,SC,1025,35,False,7164788.0,14.30608
621,2020-04-18,SC,975,32,False,7164788.0,13.608220000000001
622,2020-04-17,SC,962,31,False,7164788.0,13.426779999999999
623,2020-04-16,SC,926,30,False,7164788.0,12.92432
624,2020-04-15,SC,884,29,False,7164788.0,12.33812
625,2020-04-14,SC,853,28,False,7164788.0,11.90545
626,2020-04-13,SC,826,26,False,7164788.0,11.5286
627,2020-04-12,SC,776,24,False,7164788.0,10.83075
628,2020-04-11,SC,732,21,False,7164788.0,10.21663
629,2020-04-10,SC,717,18,False,7164788.0,10.00727
630,2020-04-09,SC,693,18,False,7164788.0,9.6723
631,2020-04-08,SC,501,17,False,7164788.0,6.99253
632,2020-04-07,SC,457,15,False,7164788.0,6.378419999999999
633,2020-04-06,SC,417,11,False,7164788.0,5.820130000000001
634,2020-04-05,SC,379,10,False,7164788.0,5.28976
635,2020-04-04,SC,356,10,False,7164788.0,4.96874
636,2020-04-03,SC,301,5,False,7164788.0,4.2011
637,2020-04-02,SC,281,5,False,7164788.0,3.92196
638,2020-04-01,SC,247,2,False,7164788.0,3.4474199999999997
639,2020-03-31,SC,235,2,False,7164788.0,3.2799300000000002
640,2020-03-30,SC,219,2,False,7164788.0,3.05662
641,2020-03-29,SC,197,1,False,7164788.0,2.74956
642,2020-03-28,SC,184,1,False,7164788.0,2.56812
643,2020-03-27,SC,163,1,False,7164788.0,2.27501
644,2020-03-26,SC,149,1,False,7164788.0,2.0796099999999997
645,2020-03-25,SC,122,0,False,7164788.0,1.7027700000000001
646,2020-03-24,SC,109,0,False,7164788.0,1.5213299999999998
647,2020-03-23,SC,86,0,False,7164788.0,1.20031
648,2020-03-22,SC,68,0,False,7164788.0,0.94909
649,2020-03-21,SC,57,0,False,7164788.0,0.79556
650,2020-03-20,SC,40,0,False,7164788.0,0.55829
651,2020-03-19,SC,21,0,False,7164788.0,0.2931
652,2020-03-18,SC,14,0,False,7164788.0,0.1954
653,2020-03-17,SC,7,0,False,7164788.0,0.0977
654,2020-03-16,SC,7,0,False,7164788.0,0.0977
655,2020-03-15,SC,6,0,False,7164788.0,0.08374
656,2020-03-14,SC,5,0,False,7164788.0,0.06978999999999999
657,2020-03-13,SC,3,0,False,7164788.0,0.04187
658,2020-03-12,SC,2,0,False,7164788.0,0.02791
659,2020-06-19,RS,18587,423,True,11377239.0,163.37004
660,2020-06-18,RS,17822,406,False,11377239.0,156.64609
661,2020-06-17,RS,17128,387,False,11377239.0,150.54619
662,2020-06-16,RS,16471,374,False,11377239.0,144.7715
663,2020-06-15,RS,15438,360,False,11377239.0,135.69197
664,2020-06-14,RS,14661,350,False,11377239.0,128.86255
665,2020-06-13,RS,14627,344,False,11377239.0,128.56371000000001
666,2020-06-12,RS,14384,337,False,11377239.0,126.42786000000001
667,2020-06-11,RS,14168,323,False,11377239.0,124.52933
668,2020-06-10,RS,13619,316,False,11377239.0,119.70391000000001
669,2020-06-09,RS,12802,302,False,11377239.0,112.52291000000001
670,2020-06-08,RS,12250,291,False,11377239.0,107.67111000000001
671,2020-06-07,RS,12135,286,False,11377239.0,106.66032
672,2020-06-06,RS,12037,283,False,11377239.0,105.79896000000001
673,2020-06-05,RS,11583,276,False,11377239.0,101.80853
674,2020-06-04,RS,11010,265,False,11377239.0,96.77216
675,2020-06-03,RS,10398,258,False,11377239.0,91.39299999999999
676,2020-06-02,RS,9919,245,False,11377239.0,87.18284
677,2020-06-01,RS,9496,232,False,11377239.0,83.46489
678,2020-05-31,RS,9332,224,False,11377239.0,82.02342
679,2020-05-30,RS,9242,218,False,11377239.0,81.23236
680,2020-05-29,RS,8843,216,False,11377239.0,77.72536
681,2020-05-28,RS,8234,213,False,11377239.0,72.37257
682,2020-05-27,RS,7048,209,False,11377239.0,61.94825
683,2020-05-26,RS,6785,203,False,11377239.0,59.63661
684,2020-05-25,RS,6559,197,False,11377239.0,57.65019
685,2020-05-24,RS,6470,180,False,11377239.0,56.86793
686,2020-05-23,RS,6336,176,False,11377239.0,55.69014
687,2020-05-22,RS,5918,172,False,11377239.0,52.01614
688,2020-05-21,RS,5473,166,False,11377239.0,48.104820000000004
689,2020-05-20,RS,4973,161,False,11377239.0,43.71008
690,2020-05-19,RS,3798,160,False,11377239.0,33.38244
691,2020-05-18,RS,3750,151,False,11377239.0,32.96055
692,2020-05-17,RS,3735,144,False,11377239.0,32.8287
693,2020-05-16,RS,3734,138,False,11377239.0,32.81991
694,2020-05-15,RS,3695,132,False,11377239.0,32.47712
695,2020-05-14,RS,3101,126,False,11377239.0,27.25617
696,2020-05-13,RS,2997,120,False,11377239.0,26.34207
697,2020-05-12,RS,2917,111,False,11377239.0,25.63891
698,2020-05-11,RS,2808,105,False,11377239.0,24.68086
699,2020-05-10,RS,2576,100,False,11377239.0,22.6417
700,2020-05-09,RS,2542,97,False,11377239.0,22.34285
701,2020-05-08,RS,2493,95,False,11377239.0,21.91217
702,2020-05-07,RS,2182,91,False,11377239.0,19.178639999999998
703,2020-05-06,RS,2100,90,False,11377239.0,18.457910000000002
704,2020-05-05,RS,2019,83,False,11377239.0,17.74596
705,2020-05-04,RS,1768,76,False,11377239.0,15.5398
706,2020-05-03,RS,1690,67,False,11377239.0,14.854220000000002
707,2020-05-02,RS,1666,65,False,11377239.0,14.643270000000001
708,2020-05-01,RS,1619,62,False,11377239.0,14.230170000000001
709,2020-04-30,RS,1529,58,False,11377239.0,13.439110000000001
710,2020-04-29,RS,1420,51,False,11377239.0,12.481060000000001
711,2020-04-28,RS,1350,49,False,11377239.0,11.8658
712,2020-04-27,RS,1256,45,False,11377239.0,11.039589999999999
713,2020-04-26,RS,1208,38,False,11377239.0,10.61769
714,2020-04-25,RS,1166,35,False,11377239.0,10.24853
715,2020-04-24,RS,1096,34,False,11377239.0,9.63327
716,2020-04-23,RS,1039,29,False,11377239.0,9.13227
717,2020-04-22,RS,970,28,False,11377239.0,8.525789999999999
718,2020-04-21,RS,918,27,False,11377239.0,8.06874
719,2020-04-20,RS,904,27,False,11377239.0,7.945689999999999
720,2020-04-19,RS,869,26,False,11377239.0,7.63806
721,2020-04-18,RS,854,24,False,11377239.0,7.50621
722,2020-04-17,RS,831,24,False,11377239.0,7.304060000000001
723,2020-04-16,RS,792,21,False,11377239.0,6.96127
724,2020-04-15,RS,762,19,False,11377239.0,6.69758
725,2020-04-14,RS,720,18,False,11377239.0,6.3284199999999995
726,2020-04-13,RS,685,17,False,11377239.0,6.02079
727,2020-04-12,RS,664,16,False,11377239.0,5.8362099999999995
728,2020-04-11,RS,653,16,False,11377239.0,5.73953
729,2020-04-10,RS,640,15,False,11377239.0,5.6252699999999995
730,2020-04-09,RS,636,14,False,11377239.0,5.59011
731,2020-04-08,RS,581,10,False,11377239.0,5.10669
732,2020-04-07,RS,555,8,False,11377239.0,4.87816
733,2020-04-06,RS,501,8,False,11377239.0,4.40353
734,2020-04-05,RS,468,7,False,11377239.0,4.11348
735,2020-04-04,RS,418,7,False,11377239.0,3.674
736,2020-04-03,RS,410,6,False,11377239.0,3.6036900000000003
737,2020-04-02,RS,386,5,False,11377239.0,3.3927400000000003
738,2020-04-01,RS,316,5,False,11377239.0,2.7774799999999997
739,2020-03-31,RS,305,4,False,11377239.0,2.68079
740,2020-03-30,RS,254,4,False,11377239.0,2.23253
741,2020-03-29,RS,230,2,False,11377239.0,2.0215799999999997
742,2020-03-28,RS,200,2,False,11377239.0,1.7579
743,2020-03-27,RS,197,2,False,11377239.0,1.73153
744,2020-03-26,RS,190,1,False,11377239.0,1.67
745,2020-03-25,RS,162,1,False,11377239.0,1.4239
746,2020-03-24,RS,112,0,False,11377239.0,0.9844200000000001
747,2020-03-23,RS,96,0,False,11377239.0,0.8437899999999999
748,2020-03-22,RS,77,0,False,11377239.0,0.67679
749,2020-03-21,RS,69,0,False,11377239.0,0.60647
750,2020-03-20,RS,43,0,False,11377239.0,0.37795
751,2020-03-19,RS,31,0,False,11377239.0,0.27247
752,2020-03-18,RS,19,0,False,11377239.0,0.16699999999999998
753,2020-03-16,RS,8,0,False,11377239.0,0.07032000000000001
754,2020-03-13,RS,4,0,False,11377239.0,0.035160000000000004
755,2020-03-12,RS,4,0,False,11377239.0,0.035160000000000004
756,2020-03-11,RS,2,0,False,11377239.0,0.017580000000000002
757,2020-03-10,RS,1,0,False,11377239.0,0.008790000000000001
758,2020-06-19,RO,14353,391,True,1777225.0,807.6073700000001
759,2020-06-18,RO,13804,374,False,1777225.0,776.71651
760,2020-06-17,RO,13567,361,False,1777225.0,763.3811099999999
761,2020-06-16,RO,13010,346,False,1777225.0,732.04012
762,2020-06-15,RO,12180,332,False,1777225.0,685.3381
763,2020-06-14,RO,11865,324,False,1777225.0,667.61384
764,2020-06-13,RO,11632,309,False,1777225.0,654.50351
765,2020-06-12,RO,11224,296,False,1777225.0,631.54637
766,2020-06-11,RO,10547,293,False,1777225.0,593.45328
767,2020-06-10,RO,9850,267,False,1777225.0,554.23483
768,2020-06-09,RO,9220,255,False,1777225.0,518.78631
769,2020-06-08,RO,8626,245,False,1777225.0,485.36342
770,2020-06-07,RO,8110,235,False,1777225.0,456.32939000000005
771,2020-06-06,RO,7701,228,False,1777225.0,433.31597999999997
772,2020-06-05,RO,6862,213,False,1777225.0,386.10756000000003
773,2020-06-04,RO,6459,194,False,1777225.0,363.43175
774,2020-06-03,RO,5714,180,False,1777225.0,321.51247
775,2020-06-02,RO,5477,172,False,1777225.0,308.17707
776,2020-05-31,RO,4942,156,False,1777225.0,278.07396
777,2020-05-30,RO,4743,151,False,1777225.0,266.87673
778,2020-05-29,RO,4502,145,False,1777225.0,253.31627000000003
779,2020-05-28,RO,4252,142,False,1777225.0,239.24938999999998
780,2020-05-27,RO,3862,137,False,1777225.0,217.30507000000003
781,2020-05-26,RO,3493,133,False,1777225.0,196.54236
782,2020-05-25,RO,3268,121,False,1777225.0,183.88218
783,2020-05-24,RO,3201,121,False,1777225.0,180.11225
784,2020-05-23,RO,3109,115,False,1777225.0,174.93563999999998
785,2020-05-22,RO,2774,106,False,1777225.0,156.08603
786,2020-05-20,RO,2499,90,False,1777225.0,140.61247
787,2020-05-19,RO,2413,88,False,1777225.0,135.77347
788,2020-05-18,RO,2043,83,False,1777225.0,114.95448999999999
789,2020-05-17,RO,1963,74,False,1777225.0,110.45308999999999
790,2020-05-16,RO,1918,69,False,1777225.0,107.92106000000001
791,2020-05-15,RO,1794,62,False,1777225.0,100.94389
792,2020-05-14,RO,1686,56,False,1777225.0,94.867
793,2020-05-13,RO,1612,50,False,1777225.0,90.7032
794,2020-05-12,RO,1460,50,False,1777225.0,82.15054
795,2020-05-11,RO,1398,47,False,1777225.0,78.66196
796,2020-05-10,RO,1302,43,False,1777225.0,73.26028000000001
797,2020-05-09,RO,1263,41,False,1777225.0,71.06585
798,2020-05-08,RO,1222,39,False,1777225.0,68.75888
799,2020-05-07,RO,1098,37,False,1777225.0,61.78171
800,2020-05-06,RO,943,33,False,1777225.0,53.06025
801,2020-05-05,RO,861,29,False,1777225.0,48.44631
802,2020-05-04,RO,756,25,False,1777225.0,42.53823
803,2020-05-03,RO,705,24,False,1777225.0,39.66858
804,2020-05-02,RO,654,23,False,1777225.0,36.79894
805,2020-05-01,RO,585,18,False,1777225.0,32.91648
806,2020-04-30,RO,502,16,False,1777225.0,28.24628
807,2020-04-29,RO,433,15,False,1777225.0,24.36383
808,2020-04-28,RO,413,11,False,1777225.0,23.23848
809,2020-04-27,RO,393,10,False,1777225.0,22.113129999999998
810,2020-04-26,RO,364,10,False,1777225.0,20.481370000000002
811,2020-04-25,RO,328,7,False,1777225.0,18.45574
812,2020-04-24,RO,290,6,False,1777225.0,16.31757
813,2020-04-23,RO,250,5,False,1777225.0,14.066870000000002
814,2020-04-21,RO,223,5,False,1777225.0,12.54765
815,2020-04-20,RO,199,4,False,1777225.0,11.197230000000001
816,2020-04-19,RO,160,4,False,1777225.0,9.0028
817,2020-04-18,RO,128,4,False,1777225.0,7.20224
818,2020-04-17,RO,110,3,False,1777225.0,6.18942
819,2020-04-16,RO,92,3,False,1777225.0,5.17661
820,2020-04-15,RO,73,2,False,1777225.0,4.107530000000001
821,2020-04-14,RO,69,2,False,1777225.0,3.88246
822,2020-04-12,RO,42,2,False,1777225.0,2.3632299999999997
823,2020-04-11,RO,34,2,False,1777225.0,1.9130900000000002
824,2020-04-10,RO,32,2,False,1777225.0,1.80056
825,2020-04-09,RO,28,2,False,1777225.0,1.57549
826,2020-04-08,RO,26,1,False,1777225.0,1.46295
827,2020-04-07,RO,23,1,False,1777225.0,1.29415
828,2020-04-06,RO,18,1,False,1777225.0,1.01281
829,2020-04-05,RO,14,1,False,1777225.0,0.78774
830,2020-04-04,RO,11,1,False,1777225.0,0.6189399999999999
831,2020-04-03,RO,10,1,False,1777225.0,0.56267
832,2020-04-02,RO,10,1,False,1777225.0,0.56267
833,2020-04-01,RO,9,1,False,1777225.0,0.50641
834,2020-03-31,RO,9,1,False,1777225.0,0.50641
835,2020-03-30,RO,8,1,False,1777225.0,0.45014
836,2020-03-29,RO,6,0,False,1777225.0,0.3376
837,2020-03-28,RO,6,0,False,1777225.0,0.3376
838,2020-03-27,RO,6,0,False,1777225.0,0.3376
839,2020-03-26,RO,6,0,False,1777225.0,0.3376
840,2020-03-25,RO,5,0,False,1777225.0,0.28134000000000003
841,2020-03-24,RO,5,0,False,1777225.0,0.28134000000000003
842,2020-03-22,RO,3,0,False,1777225.0,0.1688
843,2020-03-21,RO,3,0,False,1777225.0,0.1688
844,2020-03-20,RO,1,0,False,1777225.0,0.05627000000000001
845,2020-06-19,RJ,93378,8595,True,17264943.0,540.85322
846,2020-06-18,RJ,87317,8412,False,17264943.0,505.7474
847,2020-06-17,RJ,86963,8138,False,17264943.0,503.69699999999995
848,2020-06-16,RJ,83343,7967,False,17264943.0,482.72965999999997
849,2020-06-15,RJ,80946,7728,False,17264943.0,468.84603
850,2020-06-14,RJ,79572,7672,False,17264943.0,460.88770999999997
851,2020-06-13,RJ,78836,7592,False,17264943.0,456.62473
852,2020-06-12,RJ,77784,7417,False,17264943.0,450.53146
853,2020-06-11,RJ,75775,7363,False,17264943.0,438.89516
854,2020-06-10,RJ,74373,7138,False,17264943.0,430.77466
855,2020-06-09,RJ,72979,6928,False,17264943.0,422.7005
856,2020-06-08,RJ,69499,6781,False,17264943.0,402.54405
857,2020-06-07,RJ,67756,6707,False,17264943.0,392.44844
858,2020-06-06,RJ,64533,6639,False,17264943.0,373.78056000000004
859,2020-06-05,RJ,63066,6473,False,17264943.0,365.28357
860,2020-06-04,RJ,60932,6327,False,17264943.0,352.92326
861,2020-06-03,RJ,59240,6010,False,17264943.0,343.12306
862,2020-06-02,RJ,56732,5686,False,17264943.0,328.59651
863,2020-06-01,RJ,54530,5462,False,17264943.0,315.84234
864,2020-05-31,RJ,53388,5344,False,17264943.0,309.22778
865,2020-05-30,RJ,52420,5277,False,17264943.0,303.62104
866,2020-05-29,RJ,47953,5079,False,17264943.0,277.7478
867,2020-05-28,RJ,44886,4856,False,17264943.0,259.98348
868,2020-05-27,RJ,42398,4605,False,17264943.0,245.57278
869,2020-05-26,RJ,40024,4361,False,17264943.0,231.82237
870,2020-05-25,RJ,39298,4105,False,17264943.0,227.61732
871,2020-05-24,RJ,37912,3993,False,17264943.0,219.58948999999998
872,2020-05-23,RJ,34533,3905,False,17264943.0,200.01803999999998
873,2020-05-22,RJ,33589,3657,False,17264943.0,194.55031
874,2020-05-21,RJ,32089,3412,False,17264943.0,185.86218
875,2020-05-20,RJ,30372,3237,False,17264943.0,175.91718
876,2020-05-19,RJ,27805,3079,False,17264943.0,161.0489
877,2020-05-18,RJ,26665,2852,False,17264943.0,154.44592
878,2020-05-17,RJ,22238,2715,False,17264943.0,128.80436
879,2020-05-16,RJ,21601,2614,False,17264943.0,125.11481
880,2020-05-15,RJ,19987,2438,False,17264943.0,115.76638
881,2020-05-14,RJ,19467,2247,False,17264943.0,112.7545
882,2020-05-13,RJ,18728,2050,False,17264943.0,108.47415
883,2020-05-12,RJ,18486,1928,False,17264943.0,107.07246
884,2020-05-11,RJ,17939,1770,False,17264943.0,103.90419
885,2020-05-10,RJ,17062,1714,False,17264943.0,98.82454
886,2020-05-09,RJ,16929,1653,False,17264943.0,98.05419
887,2020-05-08,RJ,15741,1503,False,17264943.0,91.17319
888,2020-05-07,RJ,14156,1394,False,17264943.0,81.99274
889,2020-05-06,RJ,13295,1205,False,17264943.0,77.00576
890,2020-05-05,RJ,12391,1123,False,17264943.0,71.76971
891,2020-05-04,RJ,11721,1065,False,17264943.0,67.88902
892,2020-05-03,RJ,11139,1019,False,17264943.0,64.51801999999999
893,2020-05-02,RJ,10546,971,False,17264943.0,61.08331999999999
894,2020-05-01,RJ,10166,921,False,17264943.0,58.88233
895,2020-04-30,RJ,9453,854,False,17264943.0,54.75257
896,2020-04-29,RJ,8869,794,False,17264943.0,51.36999
897,2020-04-28,RJ,8504,738,False,17264943.0,49.25588
898,2020-04-27,RJ,7944,677,False,17264943.0,46.01232
899,2020-04-26,RJ,7111,645,False,17264943.0,41.187509999999996
900,2020-04-25,RJ,6828,615,False,17264943.0,39.54835
901,2020-04-24,RJ,6282,570,False,17264943.0,36.385870000000004
902,2020-04-23,RJ,6172,530,False,17264943.0,35.748740000000005
903,2020-04-22,RJ,5552,490,False,17264943.0,32.15765
904,2020-04-21,RJ,5306,461,False,17264943.0,30.7328
905,2020-04-20,RJ,4899,422,False,17264943.0,28.375420000000002
906,2020-04-19,RJ,4675,402,False,17264943.0,27.077990000000003
907,2020-04-18,RJ,4543,387,False,17264943.0,26.313440000000003
908,2020-04-17,RJ,4349,341,False,17264943.0,25.189770000000003
909,2020-04-16,RJ,3944,301,False,17264943.0,22.84398
910,2020-04-15,RJ,3743,265,False,17264943.0,21.67977
911,2020-04-14,RJ,3410,224,False,17264943.0,19.75101
912,2020-04-13,RJ,3221,182,False,17264943.0,18.6563
913,2020-04-12,RJ,2855,170,False,17264943.0,16.5364
914,2020-04-11,RJ,2607,155,False,17264943.0,15.099960000000001
